published,title,description,link,Pub
2025-11-29T06:23:49+00:00,Hong Kong Fire Death Toll Passes 120 As Police Arrest Eight More Over Disaster | 10 News,"Eight more people have been arrested over the deadly Hong Kong blaze that's now claimed the lives of more than 120 people.  The loved ones of the missing are rapidly losing hope of finding anyone else alive.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=vOK_o06fTCw,10 News
2025-11-29T07:05:00+00:00,Prime Minister Anthony Albanese Marries Jodie Haydon In Surprise Canberra Ceremony | 10 News,"Prime Minister Anthony Albanese has officially said 'I Do' marrying partner Jodie Haydon.  Federal Politics reporter Matthew Karstunen is outside The Lodge with the latest.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=JM8b7bPh_bg,10 News
2025-11-30T03:40:09+00:00,Wacka Reacts To Barnaby Joyce's Exit | 10 News+,"Former Nationals senator John “Wacka” Williams has opened up about Barnaby Joyce’s dramatic exit from the party.  He revealed that he sent Joyce a text urging him not to resign, warning that their friendship would be affected if he did.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/ThFZ055OArE,10 News
2025-11-30T04:01:39+00:00,Hundreds Killed And Missing As Cyclone Ditwah Triggers Deadly Flooding In Sri Lanka | 10 News,"At least 159 people have been killed and around 200 remain missing after landslides and extreme flooding devastated Sri Lanka.  Cyclone Ditwah struck the South Asian island nation on Saturday, prompting troops to be deployed to rescue residents stranded by rising floodwaters.  Local officials reported that more than 20,000 homes were destroyed and over half a million people were affected nationwide, with more than 78,000 displaced to nearly 800 relief centres, most of them set up in schools.  The highest number of deaths was recorded in Kandy and Badulla, where many communities remain cut off.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=Hu7LEjMBjhM,10 News
2025-11-30T04:31:56+00:00,Two Firefighters Injured While Battling Fierce Inferno in Sydney's West | 10 News,"Two firefighters were injured while battling a fierce inferno at a Western Sydney chemical recycling business on Saturday night.  Videos posted to social media show nearby residents watching as an explosion sent flames soaring 150 metres into the sky at the site on Kurrajong Street in North St Marys.  More than 200 firefighters worked for over 12 hours to contain the blaze, with ongoing explosions fuelled by hazardous materials at the site.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/6W3dhbkHURk,10 News
2025-11-30T08:04:53+00:00,"Western Sydney Explosion Fire, Airport Travel Chaos Continues, Dual Protests In Melbourne | 10 News+","Airports across Australia faced another morning of chaos after Border Force computers experienced a system outage, forcing officials to process travellers manually. The outage impacted automated passport gates, so every inbound and outbound international passenger was affected. It follows an Airbus software glitch which saw mass cancellations and delays of Jetstar flights, which was resolved today.  An anti-immigration protest organised by Put Australia First marched along Flinders St in Melbourne’s CBD, with heavy police presence as a counter-rally unfolded nearby at the State Library of Victoria. One Nation Senator Pauline Hanson addressed the anti-immigration rally, and was interrupted by a counter-protestor with a loudspeaker, who was promptly ordered to move on by police.  A new television ad in Ireland is warning parents about the dangers of oversharing about their children on social media. The campaign, called ‘Pause Before You Post’ explains that digital information from photos can be used for predators to learn specific details about kids, and just 20 images is enough to build a convincing AI deepfake of a child.  One Nation Senator Pauline Hanson’s donning of the burka was widely condemned, but eye-catching political stunts are nothing new in Australia. To gain attention, politicians have performed stunts with wild costumes that cause offence, but more often than not, they are silly and sometimes plain absurd. Network Political Editor Ashleigh Raper takes a look back at the history of political stunts for 10 News+.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   YouTube: https://www.youtube.com/@10NewsAU    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=9TCQ5700mhc,10 News
2025-11-30T08:45:49+00:00,How Software Glitches Cause Airport Chaos | 10 News+,"Just as an Airbus software glitch, which caused mass cancellations and delays of Jetstar flights, was being resolved, a Border Force system outage affected automated passport gates, bringing more chaos to Australian airports.  Professor Toby Walsh spoke to 10 News+ about just how fragile the digital systems that shape our daily lives really are.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/wC6g8Pz32XY,10 News
2025-11-30T08:46:33+00:00,Two Firefighters Injured After Massive Inferno at Sydney Chemical Facility | 10 News,"Hundreds of firefighters have battled to contain an inferno in Sydney's west that sent fireballs shooting into the air.  Chunks of burning concrete rained down on crews, after the blaze broke out at the chemical recycling facility in St Mary's late last night.  This afternoon, residents within 500 metres of the factory are still being urged to stay indoors, as smoke belches into the air.  Join the conversation and follow us on:  Twitter:   / 10newsau   Facebook:   / 10newsau   Instagram:   / 10newsau   TikTok:   / 10newsau   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=MwxGd7f5F8I,10 News
2025-11-30T08:50:18+00:00,Pilot Killed After Mid-Air Collision Between Two Aircraft In Sydney's Southwest | 10 News,"A pilot has been killed after a mid-air collision between two aircraft from a club southwest of Sydney.   Investigators are exploring whether the two planes were flying in formation at the time of impact.   Reporter Chris Campey is at the scene.  Join the conversation and follow us on:  Twitter:   / 10newsau   Facebook:   / 10newsau   Instagram:   / 10newsau   TikTok:   / 10newsau   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=ovwua0N-qpM,10 News
2025-11-30T09:05:26+00:00,US President Donald Trump Declares Venezuelan Airspace Closed Amid Rising Tensions | 10 News,"US President Donald Trump has declared Venezuelan airspace 'closed' on social media, as his administration continues to build its military presence in the region.  Venezuela's government has accused Trump of making a 'colonialist threat', while their foreign minister described it as 'another illegal and unjustified aggression against the Venezuelan people'  Join the conversation and follow us on:  Twitter:   / 10newsau   Facebook:   / 10newsau   Instagram:   / 10newsau   TikTok:   / 10newsau   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=s56IzfXSJXc,10 News
