published,title,description,link,Pub
2026-02-20T07:36:59+00:00,23-Year-Old Jailed For Murdering Pet Dog During Brisbane Home Invasion | 10 News,"A man accused of a home invasion, in which he killed the family's dog in front of their eyes, has been sentenced in a Brisbane court. The judge told him it was a cruel act and entirely unnecessary to achieve a robbery.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=jZMJdJfSkDs,10 News
2026-02-20T07:38:48+00:00,Family's Heartbreaking Message As Royal Expert Blasts Ex-Prince Andrew | 10 News+,"As Andrew Mountbatten-Windsor was hauled into custody on his birthday, the family of alleged victim Virginia Giuffre might finally get justice. It comes as the late Queen's former press secretary, now royal expert Dickie Arbiter, hangs Andrew Mountbatten-Windsor out to dry after confirming decades-long rumours.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/",https://www.youtube.com/watch?v=SVB8stiHMR4,10 News
2026-02-20T07:40:45+00:00,Increase In Illegal Biolabs Allegedly Linked To China Found | 10 News+,"Cyber law experts are warning that AI may enable amateurs to create biological threats, as an increasing number of illegal biolabs are being found.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/",https://www.youtube.com/watch?v=UOyIXoPDbEo,10 News
2026-02-20T07:42:09+00:00,‘The Australia Effect’ That’s Changing The Way Tourists Look  | 10 News+,A new trend sweeping on social media has tourists showcasing their ‘Aussie glow up’ after visiting the country - and it’s called ‘The Australia Effect’.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/,https://www.youtube.com/watch?v=xfxxMr4HEOM,10 News
2026-02-20T08:02:20+00:00,Royal Expert Debunks Long-Standing Myth And Blasts Ex-Prince Andrew | 10 News+,"""The Queen tended to be blind when it came to the misdeeds or misgivings of her children.""  Former press secretary to the Queen Dickie Arbiter did not hold back on the disgraced Andrew Mountbatten-Windsor, revealing exactly what he thinks of him and the Epstein scandal.  See the royal expert's full comments on the disgraced Prince here: https://www.youtube.com/watch?v=SVB8stiHMR4  #10newsplus",https://www.youtube.com/shorts/mMtHGGW-iMc,10 News
2026-02-20T11:09:43+00:00,‘Fall From Grace’: PM Addresses Former Prince Andrew’s Arrest | 10 News,"Prime Minister Anthony Albanese has described former prince Andrew’s arrest as an “extraordinary fall from grace”.  Mountbatten-Windsor was pictured leaving police custody after his arrest on suspicion of misconduct in public office.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=E27z4PbQwLE,10 News
2026-02-20T11:10:29+00:00,Soldier Stabbed At Brisbane’s Gallipoli Barracks | 10 News,"A woman has been taken into custody after a 48-year-old soldier was found with stab wounds at Brisbane’s Gallipoli Barracks.  No charges have been laid yet.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=IQT6EAtUUlQ,10 News
2026-02-20T11:11:44+00:00,Remembering Eric Dane: Star’s Tragic Death At 53 | 10 News,"10’s Late News remembers the incredible career of the late Eric Dane, best known for his roles in Grey’s Anatomy and Euphoria.  The 53-year-old’s passing comes almost one year after he announced his diagnosis with ALS.",https://www.youtube.com/watch?v=oSAqo46z43U,10 News
2026-02-20T11:34:06+00:00,Ed Sheeran Reposts 10 News Video On Instagram | 10 News,"Ed Sheeran has declared he’s the new mayor in town during his surprise visit to Ipswich, and it turns out he’s a fan of 10 News!  The superstar made a surprise visit after the local mayor launched a campaign for him to visit the Queensland city during his tour down under.  To top it all off, he reposted one of our reports to his Instagram story.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=Kbz8NApIzpQ,10 News
2026-02-20T12:18:21+00:00,"Ed Sheeran Visits Ipswich, Eric Dane Dies Aged 53, UK Reacts To Andrew Arrest | 10 News","Tonight on 10’s Late News – The UK has woken up today in shock at the bombshell arrest of the former prince Andrew, actor Eric Dane dies aged 53, Ed Sheeran makes a surprise visit to Ipswich, and Donald Trump ramps up his threats against Iran.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=tGwOv5TtDCk,10 News
