published,title,description,link,Pub
2025-12-12T06:12:50+00:00,"Teenage Boy Killed, Multiple Injured In Horror Three-Car Collision In Melbourne’s West | 10 News","A 17-year-old has been killed in a high-speed crash west of Melbourne, while several other teenagers were seriously injured in the joyride gone wrong.  Just hours after the tragedy, police and the T.A.C launched their summer campaign hoping to prevent such devastating incidents on our roads during the holidays.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=ItYKpkD2lgY,10 News
2025-12-12T06:14:17+00:00,Sydney Child Educator Charged With Possessing Child Abuse Material | 10 News,"A man will remain behind bars until next year charged with allegedly possessing child-abuse material.  Tallulah Thompson has been following this story.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=B6N5sAPSfxc,10 News
2025-12-12T06:58:49+00:00,Warner Casts Call On Australian Openers In Adelaide | 10 News,"Usman Khawaja coming back in to open for Australia in the third Ashes Test would be the worst-case scenario for England according to David Warner.   The Australia great today saying Travis Head sliding back to five makes the side even more dangerous.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=mFBQ6-21pGY,10 News
2025-12-12T07:44:58+00:00,Australian Tourism To The US Falls Under Trump Presidency | 10 News+,"Donald Trump’s administration has proposed collecting five years of social media history and bio-metric data from travellers entering the United States, including from Australian citizens.   Graham Turner, the founder of Flight Centre, says the short-term effect will likely be an even steeper fall in Australians travelling to America.   Over the past year, Australian visits to the US have already fallen 6.4%, while travel to elsewhere is up 6.9%.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=ru9Ba3yM8mc,10 News
2025-12-12T07:46:39+00:00,Trump Signs Executive Order Restricting US States From Regulating AI | 10 News+,"US President Donald Trump has made a shocking new move amid his nation’s race for dominance in artificial intelligence.   The commander-in-chief has issued an executive order restricting US states from passing AI regulations.   It stands in stark contrast to calls from members of Congress demanding more government control over the technology.   Professor Toby Walsh, the Chief Scientist at UNSW’s AI Institute, joined 10 News+ to talk about this new development.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=EAFPD8jEqHU,10 News
2025-12-12T07:47:26+00:00,Time Magazine Names ‘Architects Of AI’ As Person Of The Year | 10 News+,"Time has named its Person of the Year as the ‘Architects of AI’, with the cover featuring the major brains behind the rise of artificial intelligence, including Elon Musk, Mark Zuckerberg, and OpenAI’s Sam Altman.   The magazine says they chose the tech moguls, which also include Nvidia’s Jensen Huang and Anthropic’s Dario Amodei, as they are “delivering the age of thinking machines” which are “wowing and worrying humanity”.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=igR7ogeBXYw,10 News
2025-12-12T07:58:38+00:00,Dinosaur Fossils The New Trophies For Billionaires And Celebrities | 10 News+,"Dinosaur fossils are no longer just museum treasures - they've become prehistoric trophies for billionaires and Hollywood celebrities.   There has been a boom in dinosaur fossil auctions, helped by a lack of laws surrounding the field.   In 2024, hedge fund manager Kenneth Griffin spent $60 million for a 150 million-year-old stegosaurus.   Actors Russell Crowe, Nicholas Cage and Leonardo DiCaprio are also among high-profile figures who collect dinosaurs.   Museums often can’t compete financially, which means rare, scientifically valuable fossils sometimes appear briefly for public display, before being privately sold and never seen again.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=HxOOywMONGk,10 News
2025-12-12T08:04:47+00:00,"Aussies Avoiding US Travel, Dinosaur Skeleton Auction, Time's Person Of The Year | 10 News+","Donald Trump’s administration has proposed collecting five years of social media history and bio-metric data from travellers entering the United States, including from Australian citizens. Graham Turner, the founder of Flight Centre, says the short-term effect will likely be an even steeper fall in Australians travelling to America. Over the past year, Australian visits to the US have already fallen 6.4%, while travel to elsewhere is up 6.9%.  US President Donald Trump has made a shocking new move amid his nation’s race for dominance in artificial intelligence. The commander-in-chief has issued an executive order restricting US states from passing AI regulations. It stands in stark contrast to calls from members of Congress demanding more government control over the technology. Professor Toby Walsh, the Chief Scientist at UNSW’s AI Institute, joined 10 News+ to talk about this new development.  Time has named its Person of the Year as the ‘Architects of AI’, with the cover featuring the major brains behind the rise of artificial intelligence, including Elon Musk, Mark Zuckerberg, and OpenAI’s Sam Altman. The magazine says they chose the tech moguls, which also include Nvidia’s Jensen Huang and Anthropic’s Dario Amodei, as they are “delivering the age of thinking machines” which are “wowing and worrying humanity”.  Dinosaur fossils are no longer just museum treasures - they've become prehistoric trophies for billionaires and Hollywood celebrities. There has been a boom in dinosaur fossil auctions, helped by a lack of laws surrounding the field. In 2024, hedge fund manager Kenneth Griffin spent $60 million for a 150 million-year-old stegosaurus. Actors Russell Crowe, Nicholas Cage and Leonardo DiCaprio are also among high-profile figures who collect dinosaurs. Museums often can’t compete financially, which means rare, scientifically valuable fossils sometimes appear briefly for public display, before being privately sold and never seen again.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/    10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=bWH4bkF4zyU,10 News
2025-12-12T08:24:05+00:00,Time's Controversial 'Person Of The Year' | 10 News+,"Time has named its Person of the Year as the ‘Architects of AI’, with the cover featuring the major brains behind the rise of artificial intelligence, including Elon Musk, Mark Zuckerberg, and OpenAI’s Sam Altman.  The magazine says they chose the tech moguls as they are “delivering the age of thinking machines” which are “wowing and worrying humanity”.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/TYJYyucVWmI,10 News
2025-12-12T13:15:21+00:00,"Netflix Star Jailed, Tom Silvagni's Family Breaks Down Outside Court | 10 Late News","On 10 Late News tonight: Netflix star Matt Wright to spend Christmas behind bars, the family of convicted rapist Tom Silvagni breaks down in emotional scenes outside court, and Victoria Police cop a judicial whack over their ""cruel and inhumane"" use of pepper spray.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=SGp9IWAvbao,10 News
