published,title,description,link,Pub
2025-11-25T04:57:09+00:00,Pauline Hanson Suspended From Senate For One Week After Burqa Stunt | 10 News,"One Nation leader Pauline Hanson is standing by her move to wear a burqa in federal parliament despite being condemned from all sides of politics.  The Senator has also been banned from the Senate for a week.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=XYy7SHpuqDk,10 News
2025-11-25T06:47:33+00:00,Melbourne Father Found Dead With One Gunshot Wound In Mystery Shooting | 10 News,"Mystery surrounds the shooting death of a man in Altona North in the early hours of this morning. The father of one was found with a single gunshot wound in what investigators are calling a non-suspicious fatality, but sources suggest it may not be that simple, with significant criminal links involved.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=KrT38OkeJ44,10 News
2025-11-25T06:48:08+00:00,"Convicted Child Killer, Bevan Spencer Von Einem Nears Death | 10 News","There's little hope that convicted murderer and suspected serial killer Bevan Spencer Von Einem will shed light on any crimes before he dies. The man whose actions terrified a state is terminally ill, in a prison infirmary, but it's believed he's too ill to talk to detectives, even if he wanted to.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=Rs9taogJK1U,10 News
2025-11-25T06:48:38+00:00,Pope Leo XIV Gifts Apartment To Homeless Pregnant Mother & Child In Sydney | 10 News,"A Sydney mum who was homeless and heavily pregnant has been gifted an apartment by the Pope. In an extraordinary act of kindness, Nadia Howlader and her beautiful little girl, Alisha, now have a place to call their own through the St Vincent de Paul Society, which helped her travel to Rome to thank the Pontiff in person.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=hWDdcscopT8,10 News
2025-11-25T06:58:54+00:00,England Bamboozled By Travis Head's Match-Winning Ashes Knock | 10 News,"England quick Mark Wood says he never expected Travis Head to open for Australia in the second innings of the First Ashes Test, describing the Aussie's match-winning knock as ""something else"". Despite the painful drubbing in Perth, Wood insists the visitors are determined to focus on what's ahead.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=ppfXDHYjg1U,10 News
2025-11-25T07:23:32+00:00,Queensland Teachers Strike For Better Pay & Working Conditions | 10 News,"Tens of thousands of Queensland teachers have walked off the job, venting their frustrations over workplace violence. The Education Minister claims the union keeps moving the goal posts in pay negotiations as the threat of another strike looms large.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=gn3R4eEd2YA,10 News
2025-11-25T08:16:52+00:00,Top Nazi Politician's Grandson Speaks Out | 10 News+,"German pastor Henrik Lenkeit was shocked to discover his grandfather was top Nazi politician Heinrich Himmler through a World War II documentary.  Himmler, Hitler’s deputy and a main architect of the Holocaust, was involved in an affair with Lenkeit’s grandmother that led to two children, one of whom was Lenkeit’s mother.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/    10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/IQ-dVjUwhQI,10 News
2025-11-25T08:23:08+00:00,Church Pastor Discovers Grandfather Was Top Nazi Heinrich Himmler | 10 News+,"German pastor Henrik Lenkeit was shocked to discover his grandfather was top Nazi politician Heinrich Himmler through a World War II documentary. Himmler, Hitler’s deputy and a main architect of the Holocaust, was involved in an affair with Lenkeit’s grandmother that led to two children, one of whom was Lenkeit’s mother. He told 10 News+ the discovery was psychologically devastating, and he now speaks out against antisemitism, decrying everything his grandfather stood for.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=tqw_XTvRe60,10 News
2025-11-25T08:30:35+00:00,Pauline Hanson Shares Steak Dinner With Barnaby Joyce | 10 News+,"One Nation leader Pauline Hanson has cooked a steak dinner on a sandwich press in her Canberra office for Nationals MP Barnaby Joyce. It comes a day after Hanson was suspended from the Senate for seven days over wearing a burqa as a political stunt. She remains defiant, saying she decided to don the religious garment worn by some Muslim women after the Senate blocked a debate on her bill to ban it.    Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=kqhStHRaJ8U,10 News
2025-11-25T09:17:05+00:00,Ukrainian Army Medic Shares Frontline Video Showing Rescue Mission | 10 News+,"Ukraine has significantly amended Donald Trump’s peace plan, removing some points that cater to Russia’s demands. 10 News+ has spoken to a Ukrainian combat medic, who has shared video footage of an evacuation mission from the frontline, showing his battalion rescuing a badly injured soldier struck by Russian drones.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=jXr4thq0oAE,10 News
