published,title,description,link,Pub
2026-01-17T06:11:48+00:00,Albanese Separates Hate Speech Reforms After Key Parties Block Omnibus Bill In Parliament | 10 News,"Prime Minister Anthony Albanese has made major changes to his hate speech laws in a bid to save the sweeping reforms, aimed at curbing antisemitism, in the wake of the Bondi terror attack.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=h_-PIbnpenc,10 News
2026-01-17T06:19:19+00:00,"Heavy Rain And Wind Lash NSW, Flash Flooding Warnings Persist For Central Coast | 10 News","Heavy rain and strong winds have pummelled New South Wales, causing flash flooding and leaving homes and cars damaged.   The SES has been inundated with calls for help - and according to the weather bureau - the worst isn't over yet.  As we go to air, there are warnings for potentially life threatening flash flooding hitting communities on the NSW Central Coast.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=wi5HgHLzHpE,10 News
2026-01-17T06:27:55+00:00,New Details In Fatal Minneapolis ICE Shooting Show Renee Good Was Shot Four Times | 10 News,"New details have emerged about the deadly shooting of US citizen Renee Good who was killed by an immigration agent in Minnesota.  It’s been revealed the mother of three was shot four times.  As our US Correspondent Katherine Firkin explains it comes amid an extraordinary escalation against local authorities by the Trump administration.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=T1wj1gQ9--0,10 News
2026-01-18T03:00:03+00:00,ChatGPT Sued Over Murder-Suicide Case | 10 News+,"In a world‑first case, ChatGPT is being accused of driving a US man to kill his elderly mother and then himself, after allegedly reinforcing his paranoid delusions that his mum, and everyone else, were spying on him.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm from Monday to Friday and 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/bHRi8JmEUwU,10 News
2026-01-18T04:08:30+00:00,Severe Storm's & Heavy Rain Wreaks Havoc Across NSW | 10 News,"Heavy rainfall over the weekend has caused widespread flash flooding across New South Wales.  Videos shared on social media show shocked Sydney residents as roads, gyms, homes and businesses were inundated following an early-morning storm that swept across the city.  The State Emergency Service (SES) responded to more than 1,400 incidents and carried out 20 flood rescues within 24 hours.  Several warnings remain in place for parts of the state as flooding continues and cleanups are underway.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/eQJD-k0Rf6U,10 News
2026-01-18T07:45:34+00:00,Sydney & Central Coast Lashed By Flash Flooding | 10 News,"Roads have been inundated, trees uprooted, drivers trapped and residents rescued as heavy rain and flash flooding thrashed large parts of Sydney and the New South Wales Central Coast.   The sunshine state also not spared more storms also rolling through leaving thousands without power.  And tonight, more communities on the east coast are in the firing line.    Join the conversation and follow us on:  Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=ZMlpgtPWns8,10 News
2026-01-18T07:49:00+00:00,"Thousands Protest US Plans To Takeover Greenland, Amid Trump’s Tariff Announcement | 10 News","There are rising tensions across Europe tonight after President Trump threatened eight nations with new tariffs in his fight to take Greenland.  The fresh threats sent shockwaves through America’s allies and prompted mass protests... with tens of thousands taking to the streets to demand the US back off.  Our US Correspondent Katherine Firkin has the latest.  Join the conversation and follow us on:  Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=tVVKoSfDa94,10 News
2026-01-18T07:51:20+00:00,Iran’s Supreme Leader Blames US & Israel For Thousands Of Protesters Deaths | 10 News,"Iran's Supreme Leader has spoken in public for the first time since deadly protests erupted across the country.  He admitted thousands of people were killed ""some in an inhuman, savage manner"" but refused to take any responsibility for the bloodshed.  Instead, Ayatollah Al Khamenei blamed Israel and America and specifically Donald Trump for the deaths.  Join the conversation and follow us on:  Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=r4osHZ0GFNo,10 News
2026-01-18T07:54:10+00:00,Thousands Flock to Melbourne Park for a Sold-Out Day One at the Australian Open | 10 News,"Thousands of tennis fans have descended on Melbourne Park to join in on the first official day of the competition.   There was some frustration for fans who queued for hours to get through the gates as Tennis Australia eyes up a new attendance record.   Join the conversation and follow us on:  Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=yS4LmyANm2E,10 News
2026-01-18T08:03:35+00:00,"Sydney Shark Attack, Rabbi Injured At Bondi Speaks Out, Labor's Hate Speech Bill Debate | 10 News+","A boy has suffered serious leg injuries after a shark attack in Sydney's eastern suburbs.  Rabbi Leibel Lazaroff, who was shot twice during the Bondi Beach terror attack, has spoken exclusively to 10 News+ from his hospital bed.   Prime Minister Anthony Albanese has backed down over Labor’s expansive bill to combat hate speech, splitting it in two and removing a controversial clause.  A national debate is shaping up over how to deal with the addictiveness of social media, and the toxic content being fed to Australian children.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=CxjL1yXMC9U,10 News
