published,title,description,link,Pub
2025-12-16T08:30:02+00:00,Hollywood Director Rob Reiner’s Son Charged With Murder Over The Death Of His Parents | 10 News+,"Rob Reiner, the Hollywood director known for his famously big heart and knack for storytelling, and his wife Michele, were found stabbed to death in their home on Sunday. Their 32-year-old son, Nick, has since been charged with their murders.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=63lv4k_rXSY,10 News
2025-12-16T08:45:05+00:00,Meet The Miracle Baby Who Was Born During Cyclone Fina | 10 News,"Little Leilani is a miracle baby who was born in the middle of a natural disaster. When Cyclone Fina first hit Darwin, her mother, Ruby, went into labour on a remote island off Arnhem Land. A rescue jet rushed to their aid to take them to Townsville as Ruby’s contractions continued. Born the next day, Leilani has been nicknamed “Fina” by nurses.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=n3yZ0RzlLZE,10 News
2025-12-16T10:57:31+00:00,"Bondi Beach Shooting : Gunmen Inspired By Islamic State, Heroes Names Revealed | 10 News","Boris and Sofia Gurman have been identified as the couple who bravely tried to stop the Bondi massacre before it began. They were killed in the process, and tonight are being remembered by their family as “people who instinctively and selflessly tried to help others”.  We also know more about the gunmen, including that they travelled to the Philippines just months ago, and were inspired by Islamic state ideology.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=3juoANYx0SY,10 News
2025-12-16T11:00:06+00:00,"Latest On The Bondi Beach Shooting, Rob Reiner Remembered, Ukraine Peace Plan | 10’s Late News","Tonight on 10’s Late News – the latest on the Bondi Beach shooting, more of the victims and the heroes who selflessly tried to stop the gunmen have been identified, and what the police know about the men who carried out this atrocity.  Hollywood remembers director Rob Reiner and his wife Michele after they were murdered in their Los Angeles home, with their son accused of killing them.  The US says they’re willing to provide Ukraine with a NATO-like security guarantee as part of ongoing peace negotiations.    Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=XZsmu3Mv9mE,10 News
2025-12-16T21:34:55+00:00,Two Men Rescued From Sinking Yacht | 10 News,"Two men travelling from Melbourne to Sydney on a yacht have been safely rescued after their vessel hit perilous conditions on Sunday night.  The pair were hit with rough seas around 60 nautical miles (111 km) offshore from Lakes Entrance at approximately 6:30pm, with the duo calling for an urgent rescue on the radio.  After a multi-agency rescue effort, the two men - aged 59 and 70 - were taken to hospital with non-life-threatening injuries and hypothermia.  Authorities are investigating.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/SMzUP7KaEv0,10 News
2025-12-16T23:12:43+00:00,Trump To Probe Israel's Possible Ceasefire Violation In Gaza | 10 News,"The United States is investigating whether Israel violated the Gaza ceasefire by killing a Hamas leader on Saturday, U.S. President Donald Trump confirmed on Monday.  Trump went on to say, however, that his relationship with Israeli Prime Minister Benjamin Netanyahu is ""very good"" and doesn't believe Israel has been undermining peacemaking efforts.  On Sunday, Hamas' Gaza chief Khalil Al-Hayya urged Trump to compel Israel to ""respect the agreement"" and ""not expose it to collapse"" following the killing of the group's senior commander Raed Saed in an Israeli strike a day earlier.  Netanyahu, in a joint statement with Defence Minister Israel Katz, said the killing of Saed was provoked after an explosive device injured two soldiers earlier on Saturday.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=V2c8ccvbepc,10 News
2025-12-16T23:43:27+00:00,LIVE: Tom Silvagni To Be Sentenced For Rape | 10 News,"Tom Silvagni, son of AFL great Stephen Silvagni, will hear his sentence read this morning after being found guilty of rape. Cameras have been allowed inside the County Court in Melbourne for a rare live look at a major criminal sentencing, which is due to begin at 10am AEDT.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=saw6dFOUNlI,10 News
2025-12-16T23:43:29+00:00,Trump To Investigate Israel's Possible Ceasefire Violation | 10 News,"The United States is investigating whether Israel violated the Gaza ceasefire by killing a Hamas leader on Saturday, U.S. President Donald Trump confirmed on Monday.  Trump went on to say, however, that his relationship with Israeli Prime Minister Benjamin Netanyahu is ""very good"" and doesn't believe Israel has been undermining peacemaking efforts.  On Sunday, Hamas' Gaza chief Khalil Al-Hayya urged Trump to compel Israel to ""respect the agreement"" and ""not expose it to collapse"" following the killing of the group's senior commander Raed Saed in an Israeli strike a day earlier.  Netanyahu, in a joint statement with Defence Minister Israel Katz, said the killing of Saed was provoked after an explosive device injured two soldiers earlier on Saturday.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/cCIIgta4Vwk,10 News
2025-12-17T00:53:30+00:00,Europe Establishes ‘Council of Europe’ Body to Seek Reparations for Ukraine Victims | 10 News,"Europe has launched an International Claims Commission for Ukraine to compensate Kyiv for hundreds of billions of dollars in damage caused by Russia’s invasion.  The commission, established under a treaty signed by 35 countries at The Hague, will assess and decide claims for reparations, including the amounts to be paid.  Details on how any compensation would be funded are yet to be finalised, but discussions include using Russian assets frozen by the European Union, potentially supplemented by contributions from member states.  Many of the same countries have also backed the creation of a new international court - also under the Council of Europe - to prosecute senior Russian officials over the full-scale invasion of Ukraine.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=fni1LBwr0Tc,10 News
2025-12-17T00:54:49+00:00,Queensland Man Arrested After Drugs Found In Toilet | 10 News,"Drugs hidden inside a toilet, alongside drug paraphernalia, have been seized after a police raid at a Frenchville address in Rockhampton.  A 45-year-old man was arrested and now faces several drug possession charges and is expected to appear in court on Friday, December 19.  The toilet raid and subsequent arrest is one of 42 people charged during the State Flying Squad's week-long deployment to Rockhampton to support local police.  For the details, watch 10 News Queensland tonight from 5pm or visit: 10.com.au.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/8EhamcK7_ME,10 News
2025-12-17T01:53:46+00:00,Bondi Victim Hailed A Hero For Throwing Bricks At Gunman | 10 News+,"Reuven Morrison has been hailed as a second hero following the Bondi shooting on Sunday.  He fought alongside Ahmed al Ahmed, throwing bricks at one of the gunmen and chasing after him.  The 62-year-old was shot soon after and bled out while waiting for help.  “He went down fighting, protecting the ones he loved most,” his daughter Sheina said.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/    10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/CdUHoTkngUg,10 News
2025-12-17T02:16:36+00:00,Funerals For Bondi Shooting Victims Begin As Popular Rabbi Farewelled | 10 News,"Locals in Bondi are slowly returning to routine, reclaiming their beach as tributes continue to grow at the site of Sunday’s mass shooting.  The identities of 12 of the 15 victims are now known, including husband and wife Boris and Sofia Gurman, who tried to stop the attack.  Twenty-two patients remain in hospital, three of them in critical condition.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=EfQ9zz6RpEU,10 News
2025-12-17T02:19:34+00:00,"Bondi Beach Shooting Political Fallout, Tom Silvagni Sentenced, Sydney Sweeney Interview | 10 News+","Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=e2KdpDuxlPA,10 News
2025-12-17T02:23:41+00:00,"Tom Silvagni, Son Of AFL Great, Sentenced To Six Years In Jail For Rape | 10 News","Tom Silvagni, the son of AFL great Stephen Silvagni and TV personality Jo Silvagni, has been sentenced to six years’ jail for rape.  In an unusual move, the County Court judge allowed sentencing remarks to be broadcast live online, following a gag order that prevented Silvagni from being identified during his 10-day trial.  Rory Campbell was in court.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=4gpglHwdrXk,10 News
