published,title,description,link,Pub
2026-02-03T06:52:17+00:00,Pauline Hanson Seizes Coalition Split As One Nation Recruits Former Liberal Party MP | 10 News,"The political soap-opera engulfing the Liberals and Nationals has taken another turn tonight with some progress being made toward a reunion.  Sussan Ley has laid down a list of her demands as David Littleproud considers his options.  But it's Pauline Hanson seizing on the division, with One Nation recruiting another former Liberal.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=bWepWU1NaqY,10 News
2026-02-03T06:56:20+00:00,US TV Host Savannah Guthrie’s Elderly Mother Feared Abducted From Arizona Home | 10 News,"US authorities fear the mother of a US morning show host has been abducted from her Arizona home, in the middle of the night.  Savannah Guthrie's 84-year-old mother lived alone and has mobility issues but hasn't been seen for more than 24-hours, after the discovery of a very concerning crime scene.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=hQ5xCmA5FvA,10 News
2026-02-03T07:01:10+00:00,Jacob Elordi And Margot Robbie Talk Wuthering Heights Ahead Of Release | 10 News,"Getting the chance to play two of British literature's most famous characters has given a couple of famous Queenslanders a reason to smile.  Jacob Elordi and Margot Robbie are playing Heathcliff and Cathy in Wuthering Heights and sat down to talk to Entertainment Editor Angela Bishop before they bring the film home next week.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=owjY8EDDmVs,10 News
2026-02-03T07:03:11+00:00,Restored Angel Art In Basilica Resembles Italian Prime Minister | 10 News,"A basilica’s restored angel painting is receiving backlash after churchgoers noticed one of the cherubs resembles Italy’s Prime Minister, Giorgia Meloni.  The nation’s culture ministry and the Diocese of Rome have launched an investigation, but the painter is defending his work.  10’s Late News explains. Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/6-rRRNLrMjk,10 News
2026-02-03T07:10:12+00:00,Neo-Nazi Jacob Hersant Reprimanded By Magistrate Over Racist Bunnings Stunt | 10 News,"Self-proclaimed neo-Nazi Jacob Hersant has been told to wipe the smile off his face by a Melbourne magistrate, while appearing in court charged with being involved in a racist stunt in a Bunnings carpark.  Hersant was part of a group which dressed in offensive clothing during Halloween last year and intimidated young women.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=QV5wElb99n4,10 News
2026-02-03T07:21:42+00:00,Volunteer Firefighters Save Cape Jervis As Bushfire Cuts Off Township Near Adelaide | 10 News,"Volunteer firefighters have risked their lives to stand between a raging bushfire south of Adelaide, and a township cut off by the flames.  Their efforts are credited with saving Cape Jervis.  Jodie Oddy joins us now from Delamere.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=riW1SwmGdWk,10 News
2026-02-03T07:33:51+00:00,"Interest Rate Rise, Mystery Meteor In Aus, Heartwarming Act For Young Cancer Fighter | 10 News+","For the first time in two years, the Reserve Bank has made its move to curb spending by Aussies, raising the interest rate from 3.6 per cent to 3.85 per cent. Here’s what it means for your wallet.  There has been a heartwarming turn of events for a young Aussie battling cancer after they were among a group of kids left disappointed by former NBA player Allen Iverson.  The mysterious flying object over Melbourne has been identified after dozens of witnesses described how they saw glowing fragments breaking apart in the sky.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=g_NXPhnC7Wc,10 News
2026-02-03T07:55:27+00:00,Concerns Fly As Interest Rates Rise In Australia | 10 News+,"For the first time in two years, the Reserve Bank has made its move to curb spending by Aussies by raising the interest rate.   Here’s what it means for your wallet.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=Ok-Z63VEfJs,10 News
2026-02-03T08:01:14+00:00,Aussie’s Heartfelt Act For Young Cancer Fighter Who Was Snubbed By NBA Star  | 10 News+,"An Aussie bloke is being labelled as a legend after travelling hours to surprise the 12-year-old cancer fighter with a very special gift after he was let down by his NBA hero, Allen Iverson.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=1ZW4h_g1xBI,10 News
2026-02-03T08:07:28+00:00,Martin Luther King III Accuses Trump Of Orchestrating Violence | 10 News+,"Martin Luther King III, the oldest son of the historic civil rights leader, lashes out at Trump alleging the unrest is all a part of his plan and that democracy in the States is more perilous than during the segregation era when his father fought.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=tj3KGvhZ4Zk,10 News
2026-02-03T08:12:22+00:00,Martin Luther King III's Explosive Trump Claim | 10 News+,"“The administration's objective is to get them to engage in violence.”  The oldest son of historic civil rights leader Martin Luther King Jr has lashed out at Trump, alleging the unrest in the United States is all part of his immigration crackdown plan.   Catch the full story here: https://www.youtube.com/watch?v=tj3KGvhZ4Zk  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/YZmMou7gqj4,10 News
2026-02-03T08:15:07+00:00,Mysterious Flying Object Spotted By Aussies Actually A ‘Controlled Crash’ | 10 News+,The mysterious flying object over Melbourne has been identified after dozens of witnesses described how they saw glowing fragments breaking apart in the sky.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.,https://www.youtube.com/watch?v=5MYQcWOKc4o,10 News
2026-02-03T11:14:31+00:00,Disturbing Posters Of Alleged Bondi Shooter Pop Up In Melbourne | 10 News,"At least 40 disturbing images depicting alleged Bondi terror attack gunman Naveed Akram have been plastered across Melbourne, mimicking the street art series titled “Aussie”.  The city council is scrambling to remove the posters which are believed to have been put up on the Australia Day long weekend.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=0U2XwIEPVp8,10 News
2026-02-03T12:18:30+00:00,Polar Bears Growing Bigger & Healthier Despite Thinning Sea Ice | 10 News,"Scientists have revealed polar bears are growing fatter and healthier despite thinning sea ice.  The researchers are considering a theory that the bears have adapted to hunting land-based prey previously over-hunted by humans.  10’s Late News explains.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=z3z6V0F2vm4,10 News
2026-02-03T12:33:07+00:00,"Extreme Fire Danger in SA, Offensive Bondi Shooter Posters, AI Joins Social Media | 10 News","Tonight on 10’s Late News – South Australian firefighters place themselves in harm’s way to stop an out-of-control blaze, dozens of offensive posters depicting the alleged Bondi terror attack gunman have been plastered across Melbourne, police continue to search for triple-murder suspect Julian Ingram, all four big banks hike their variable rates, and Artificial Intelligence gains its own social media network.   Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=E573_zHw2XQ,10 News
