published,title,description,link,Pub
2025-12-05T06:49:19+00:00,Police Hunt Driver Following Fatal Hit-And-Run In Melbourne’s North | 10 News,"Police are hunting for the driver of a white SUV who struck and killed a man in Melbourne's north early this morning. Investigators have called the hit and run a deplorable act on one of Mooroolbark's busiest roads.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=AEhvRMg2lnI,10 News
2025-12-05T06:49:50+00:00,Victoria Police Conduct Targeted Search For Body Of Accused Police Killer Dezi Freeman | 10 News,"Victoria Police have used cadaver dogs in a targeted search for the remains of accused police killer Dezi Freeman. The search focused on an area of Mount Buffalo National Park over five days but found no signs of the fugitive.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=DvY7a-hwZbA,10 News
2025-12-05T06:52:07+00:00,F1 Aerodynamics Expert Gives Inside Look At Championship Decider | 10 News,"With the Abu Dhabi GP set to decide the Formula One Drivers' Championship in a thrilling finish to the season, 10 Sport speaks to a former F1 Aerodynamics Engineer to find out who will be the faster car this weekend. Dr Sammy Diasinos also explains the theory behind McLaren's dramatic Qatar GP mistake, which has opened the door for Max Verstappen to potentially steal a fifth-straight World Championship.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=tzW6EMm1QII,10 News
2025-12-05T07:31:57+00:00,Australia Dominant On Day Two Of Gabba Ashes Test | 10 News,"Australia has roared back into the Gabba test by dominating the second day. Marnus Labuschagne took a stunning catch, then a Jake Weatherald maiden fifty set them up.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=v95CZVB4KSk,10 News
2025-12-05T07:32:39+00:00,Gunman On The Run Following Fatal Logan Shooting | 10 News,"Police are hunting a gunman after a man was shot and killed in the Logan area overnight.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=4FNhSH2PVc8,10 News
2025-12-05T07:47:03+00:00,Australian Government To Crack Down On Private Health Insurers | 10 News+,"The Australian government is threatening legal action against private health insurers to ensure more money goes toward paying for people’s medical expenses. An increasing number of people are fleeing or downgrading their private health insurance as Australians come under cost-of-living strain.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=TX5UdeIdgcs,10 News
2025-12-05T07:47:32+00:00,US Accused Of War Crimes After Strikes On Alleged Venezuelan Drug Boats Kill Survivors | 10 News+,"The US military has blown up another alleged drug-running boat off the waters of Latin America as criticism grows of its relentless war on drugs. Legal experts say the so-called Secretary of War, Pete Hegseth, may have committed war crimes after it was revealed that, after one strike, the US military struck the boat again multiple times, killing survivors.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=R7_XRaNYjEo,10 News
2025-12-05T07:49:34+00:00,Skydiving Instructors Walk Off Job Over Pay Dispute | 10 News+,"Skydiving instructors employed by major tourism company Experience Co have walked off the job today in three states over a pay dispute. The strike means disruptions for those planning a thrill-seeking excursion in Queensland, New South Wales, and Victoria.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=4Mtm3aZ5_kE,10 News
2025-12-05T08:05:28+00:00,"Private Health Insurance Failing, Skydiving Instructors Strike & Hegseth’s Signal Blunder | 10 News+","Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/    10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=ZG7cPSjpIm8,10 News
2025-12-05T08:05:56+00:00,Australia's Weird & Wacky 2025 Google Searches Revealed | 10 News+,"10 News+ reporter Georgie Tunny looks into Australia’s most searched Google Trends of 2025. From cyclones to voting to porn star martinis, the list does not disappoint.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=VEa2cz1VdP0,10 News
