published,title,description,link,Pub
2026-02-06T07:32:51+00:00,Dangers Of Testosterone Therapy | 10 News+,"There are fears of a 'masculinity crisis' for young Aussie men, who are being increasingly bombarded by social media content about low testosterone. Influencers are peddling testing and treatments, with new research finding they're being normalised and shaping the identities of young men. 10 News+ is joined by Dr Brooke Nickel to discuss the best ways to keep teens healthy and avoid misinformation.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/gIkhBeSy4SU,10 News
2026-02-06T07:34:27+00:00,Could Flat-Pack Homes Be The Solution To Australia's Housing Crisis? | 10 News+,"Kit homes are emerging as a potential fix for Australia's housing crisis. They’re cheaper and quicker than ordinary builds, with backyard studios from Bunnings costing as little as $26,000. However, the industry says the planning and approvals process is time-consuming. So, are the savings worth the admin? Claudia Vrdoljak breaks it down.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=s6gMo6hjEjU,10 News
2026-02-06T07:35:37+00:00,Influencers Promote Testosterone Use Among Teen Boys | 10 News+,"There are fears of a 'masculinity crisis' for young Aussie men, who are being increasingly bombarded by social media content about low testosterone. Influencers are peddling testing and treatments, with new research finding they're being normalised and shaping the identities of young men. 10 News+ is joined by Dr Brooke Nickel to discuss the best ways to keep teens healthy and avoid misinformation.   Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=Ctjly99iC-w,10 News
2026-02-06T07:36:18+00:00,Could Keir Starmer Be Sacked Over His US Ambassador’s Connection To Jeffrey Epstein? | 10 News+,"UK Prime Minister Keir Starmer has apologised to Jeffrey Epstein’s victims after London police launched a criminal investigation this week into Starmer’s US Ambassador, Lord Peter Mandelson. It’s alleged that Mandelson shared sensitive information with Jeffrey Epstein in 2009 during his time as Business Minister. The PM says Lord Mandelson was asked directly about the nature of his relationship with Epstein before he was appointed as ambassador. ""He portrayed Epstein as someone he barely knew,” Starmer said.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=2ZOqHzWER9o,10 News
2026-02-06T07:39:28+00:00,"Influencers Push Teen Boys To Use Testosterone, Flat Pack Homes & Will Starmer Be Sacked? | 10 News+","Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=fVlAO1K0nK8,10 News
2026-02-06T10:53:13+00:00,Light Plane Crashes In Ocean South Of Adelaide | 10 News,"A major emergency operation is underway after a light plane crashed into the ocean south of Adelaide.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=4Ldyg-wpoA8,10 News
2026-02-06T10:54:46+00:00,Top Russian General Shot Several Times In Moscow | 10 News,"A top Russian military official has been shot several times in Moscow.  Vladimir Alekseyev was taken to hospital, but the extent of his injuries is unclear.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=Pn6bx7PadII,10 News
2026-02-06T10:56:09+00:00,Calls For UK PM’s Resignation As Epstein Scandal Rocks Nation | 10 News,"Pressure is mounting on the UK Prime Minister to resign as the latest Epstein bombshell rocks the nation.  Keir Starmer claims he was unaware of the depth of Peter Mandelson’s relationship with convicted sex offender Jeffrey Epstein before appointing him as an ambassador to the US.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=P5Wdcx9MGc0,10 News
2026-02-06T10:57:21+00:00,Australia Signs Historic Defence Deal With Indonesia | 10 News,"Anthony Albanese has signed a major security pact during his visit to Indonesia.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=12_BE9bOE0g,10 News
2026-02-06T11:42:21+00:00,"Top Russian General Shot, Ski Jumping Scandal, Historic Defence Deal | 10 News","Tonight on 10’s Late News – A senior Russian military official has been shot several times in Moscow, an emergency operation is underway after a light plane crashed into the ocean south of Adelaide, Anthony Albanese signs a historic defence deal during his visit to Indonesia, the US has killed two people in a strike on a suspected drug vessel, the deadly Storm Leonardo pummels southern Portugal with torrential rains, and anti-doping officials investigate claims that ski jumpers are using crotch enhancements to gain a competitive edge.   Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=H9mwrHABeUI,10 News
2026-02-07T01:49:59+00:00,"Storm Leonardo Floods Spain And Portugal, Killing One And Leaving Woman Missing | 10 News","Torrential rain from Storm Leonardo has triggered deadly floods across southern Spain and Portugal, leaving one man dead and a woman missing.  Months’ worth of rain fell in hours, forcing nearly 4,000 evacuations, cutting roads and rail lines, and flooding towns in Andalusia and southern Portugal.  In Spain, a woman was swept away by a river while trying to save her dog, while in Portugal a driver died after his car was washed off a road near a dam.  Authorities warn more storms are coming, with scientists linking the intensifying weather to human-driven climate change.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=e15__TGY2z8,10 News
2026-02-07T06:05:15+00:00,Investigators Probe South Australia Plane Crash That Killed Three Men | 10 News,"Investigators are desperately trying to understand what caused a Cessna plane to crash into the ocean off the coast of South Australia.  The wreckage and bodies of three men, including two teenagers, found thanks to the quick actions of volunteer lifesavers.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=Ycqt80LmgQg,10 News
2026-02-07T06:11:55+00:00,Tropical Cyclone Mitchell Threatens WA With Destructive Winds And Flash Flooding | 10 News,"Communities in the north of WA are preparing for destructive winds and flash flooding as Cyclone Mitchell nears the coast.  Keely Lynch joins us live now from Perth.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=HaN0qlPRDIg,10 News
2026-02-07T06:14:42+00:00,PM Anthony Albanese Returns After Rapid Indonesia Trip To Sign Defence Treaty | 10 News,"Prime Minister Anthony Albanese has returned to Australia following a lightning quick visit to Indonesia to sign a major defence treaty.  Live to federal politics reporter Matthew Karstunen at Parliament House.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=vOisVhmStRc,10 News
2026-02-07T06:21:25+00:00,Fresh Search Begins For Savannah Guthrie’s Abducted Mother Nancy Guthrie | 10 News,"A new search has begun, around the home where US TV Star Savannah Guthrie's mother was abducted, almost a week ago.  It comes as US President Donald Trump reveals there are clues that are ""very strong"", in the hope of finding the 84-year-old and her kidnappers.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=V5XB-OgOw14,10 News
