published,title,description,link,Pub
2026-01-22T06:42:49+00:00,Trump Lashes Out At European Allies & NATO Saying America “Won’t Forget” Greenland Debacle | 10 News,"President Trump has backflipped again, this time walking back threats to invade Greenland despite weeks of escalating rhetoric. The shock retreat came amid a combative speech at the World Economic Forum in Switzerland, in which he lashed his European allies and blasted the NATO alliance.    Join the conversation and follow us on:   Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU   10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=xXdnfhdYLxU,10 News
2026-01-22T07:17:09+00:00,Jannik Sinner Takes On Aussie James Duckworth In Second Round Of Australian Open | 10 News,"Tonight, Australia's James Duckworth faces the daunting prospect of taking on defending champ Jannik Sinner on Rod Laver Arena.    Join the conversation and follow us on:   Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU   10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=JdAz9jXqmfA,10 News
2026-01-22T07:19:02+00:00,NBA Legend Allen Iverson Praises Aussie Josh Giddey | 10 News,"NBA legend Allen Iverson is in Melbourne and has heaped praise on Aussie Josh Giddey. The former MVP also says LeBron James has years left to play.    Join the conversation and follow us on:   Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU   10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=YodipovZqUM,10 News
2026-01-22T07:31:03+00:00,Valtteri Bottas Reveals He Is Cheering Rival Oscar Piastri To Win The Driver’s Title | 10 News,"Valtteri Bottas has little to hide. In a revealing interview with 10 News, the Formula One driver is cheering on one of his rivals in the paddock to win the driver's title, our Aussie, Oscar Piastri.   Join the conversation and follow us on:   Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU   10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=Ks8eUUp8zdw,10 News
2026-01-22T07:35:47+00:00,"Reports Of Shooting In NSW, Multiple Missing In NZ Landslide, Barnaby On Coalition Split | 10 News+","Multiple fatalities are being reported with an alleged gunman on the loose after opening fire in Lake Cargelligo - a town in the NSW's central west.  An Australian father and son speak out on the terrifying landslide in New Zealand, as multiple people, including children, remain missing.  Barnaby Joyce breaks his silence on the mass exodus of National Party frontbenchers from the Federal Shadow Cabinet and the subsequent split of the coalition under Sussan Ley.  Today, Australia marks a National Day of Mourning for the victims of the Bondi Beach terror attack.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=HQldvAX6XsU,10 News
2026-01-22T07:42:58+00:00,Multiple People Dead In NSW Shooting | 10 News+,"#BREAKING: Multiple fatalities have been reported as a gunman is on the loose after opening fire in Lake Cargelligo, in NSW’s Central West. At least two people have been shot in a vehicle, and one other person has been shot at another location. Police are urging residents to shelter inside.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=UeRHNotztLI,10 News
2026-01-22T07:51:25+00:00,PhD Student Charged With Terror Offence After Allegedly Planning Attack On Australia Day | 10 News,"A PhD Student has been charged with planning a terror attack targeting Australia Day crowds in Queensland. Police allege the man planned to throw a number of Molotov cocktails during a riot on the Gold Coast.   Join the conversation and follow us on:   Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU   10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=f6X0E-Wff00,10 News
2026-01-22T08:15:28+00:00,Aussie Teen Recalls Terrifying Landslide At Popular NZ Holiday Park | 10 News+,A major rescue mission is underway after a landslide at a popular campsite in New Zealand. An Aussie teen on holiday at the park recalls the terrifying moment rubble started to fall.   Join the conversation and follow us on:    Instagram: https://www.instagram.com/10NewsPlus/    TikTok: https://www.tiktok.com/@10newsplus/   Facebook: https://www.facebook.com/10newsplus/   Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/    10 News+ is based in Australia and is a division of Paramount.,https://www.youtube.com/watch?v=vyuHul9Ghsg,10 News
2026-01-22T08:30:28+00:00,Coalition Split Could See More Support for One Nation | 10 News+,"One Nation stands set to benefit the most as right-leaning voters become disillusioned. Barnaby Joyce told 10 News Plus it’s almost as if his former Coalition colleagues are recruiting for his new party. He says no Nationals MPs have formally asked about following him to Pauline Hanson’s party, but after the chaos of this week, “they’d better start thinking about it.”    Join the conversation and follow us on:    Instagram: https://www.instagram.com/10NewsPlus/   TikTok: https://www.tiktok.com/@10newsplus/   Facebook: https://www.facebook.com/10newsplus/   Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/    10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=Pwb30_tAKxE,10 News
2026-01-22T08:45:01+00:00,‘Healthy’ Purple Tomato To Hit Aussie Shelves For First Time | 10 News+,"Genetically-modified purple tomatoes, which have been designed to have more antioxidants and the same health benefits as blueberries, have been approved to be sold in Australia.    Join the conversation and follow us on:    Instagram: https://www.instagram.com/10NewsPlus/   TikTok: https://www.tiktok.com/@10newsplus/   Facebook: https://www.facebook.com/10newsplus/   Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/    10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=AZBNIBkFQ5g,10 News
