published,title,description,link,Pub
2025-12-04T08:05:41+00:00,As It Happened: England's Horror Brisbane Ashes First Session | 10 News,"A valiant fight back from England on day one at the Gabba after another Mitchell Starc new-ball masterclass. Nathan Lyon was shockingly dropped from the team, with Steve Smith using daylight savings as part of their reasoning.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=oX3QjcN-oGw,10 News
2025-12-04T08:28:54+00:00,Viral Aussie Twin Sisters Campaign To Protect Birds From Construction Proposal | 10 News+,"Paula and Bridgette Powers, affectionately known as ‘The Twinnies’ online, took the internet by storm earlier this year for their uncanny trait of speaking in exact unison. Now, the viral twin sisters from Queensland are using their fame to campaign against the proposed development of a music festival site on the Sunshine Coast. The construction would impact a green belt where some of the bird species from their sanctuary live.    Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=jqfNEDQyf1k,10 News
2025-12-04T08:33:12+00:00,"Under-16 Social Media Ban To Begin, Spotify Wrapped 2025, New Epstein Island Photos | 10 News+","Young Australian influencer Samuel Weidenhofer uses his platform to spread kindness and help others. Using the power of social media, he has raised over $2 million in a bid to help an 88-year-old American man retire from his supermarket job. Ed, who is a veteran who lost his wife and had his pension taken away, will be surprised by Samuel in Detroit with a retirement party on Friday.  As the countdown towards December 10 begins, when Australia’s landmark social media ban will come into effect, children under 16 are already being locked out of their accounts. A message has been appearing on Instagram, Facebook, and Threads, informing users they won’t be able to access the platform and that their profiles won’t be visible, until they turn 16. 10 News+ spoke to Sydney teenager, Noah Jones, who is behind a High Court challenge to stop the government’s new laws. He says predators and explicit content will still exist online and that kids will find ways to bypass the ban, making it more dangerous.  Paula and Bridgette Powers, affectionately known as ‘The Twinnies’ online, took the internet by storm earlier this year for their uncanny trait of speaking in exact unison. Now, the viral twin sisters from Queensland are using their fame to campaign against the proposed development of a music festival site on the Sunshine Coast. The construction would impact a green belt where some of the bird species from their sanctuary live.  United States House Democrats have released photos and videos of late convicted sex offender Jeffrey Epstein’s private Caribbean island. The new vision shows bedrooms, offices, and even a room with a dentist chair. Other photos featuring a blackboard and a landline phone have some names redacted.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   YouTube: https://www.youtube.com/@10NewsAU    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=VpPPLHPBMIE,10 News
2025-12-04T08:45:05+00:00,New Images Of Jeffrey Epstein’s Private Island Released | 10 News+,"United States House Democrats have released photos and videos of late convicted sex offender Jeffrey Epstein’s private Caribbean island. The new vision shows bedrooms, offices, and even a room with a dentist chair. Other photos featuring a blackboard and a landline phone have some names redacted.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=pvkEu61gJnw,10 News
2025-12-04T08:56:50+00:00,Viral Twins Return For New Interview | 10 News+,"Paula and Bridgette Powers, affectionately known as ‘The Twinnies’ online, have joined 10 News+ for a new interview. The twins won over the internet with their uncanny trait of speaking in exact unison.  The sisters from Queensland are also using their fame to campaign against the proposed development of a music festival site on the Sunshine Coast, which they say would impact bird species from their sanctuary.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/K2HWH7t-qk8,10 News
2025-12-04T09:01:19+00:00,Meta Begins Locking Out Users Under 16 As Social Media Ban Begins Early | 10 News+,"As the countdown towards December 10 begins, when Australia’s landmark social media ban will come into effect, children under 16 are already being locked out of their accounts. A message has been appearing on Instagram, Facebook, and Threads, informing users they won’t be able to access the platform and that their profiles won’t be visible, until they turn 16. 10 News+ spoke to Sydney teenager, Noah Jones, who is behind a High Court challenge to stop the government’s new laws. He says predators and explicit content will still exist online and that kids will find ways to bypass the ban, making it more dangerous.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=kQeLJGeyWsI,10 News
2025-12-04T10:56:51+00:00,Behind The Scenes With The Australian Defence Force’s Bomb Squad | 10 News,"10 News goes behind the scenes of military training with the Australian Defence Force's bomb-squad. They've taken an explosive approach to warn civilians about the dangers of unexploded ammunition.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=bFPHdOzyLLs,10 News
2025-12-04T10:56:57+00:00,Behind The Scenes With The Australian Defence Force’s Bomb Squad | 10 News,"10 News goes behind the scenes of military training with the Australian Defence Force's bomb-squad. They've taken an explosive approach to warn civilians about the dangers of unexploded ammunition.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=I-S7xlQg3Gk,10 News
2025-12-04T10:57:03+00:00,Former NRL Player Josh McGuire Charged With Strangulation And Assault | 10 News,"Former NRL player Josh McGuire has been arrested on serious charges involving a child.  Johnpaul Gonzo joins Ursula with the details.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=S4rBKj-N5t4,10 News
2025-12-04T11:00:06+00:00,"Major Bushfire Emergency, Trump Threatens South America, Inside Epstein Island | 10’s Late News","Tonight on 10’s Late News – former NRL player Josh McGuire has been arrested on charges of assault, Donald Trump has said all countries who produce drugs could be subject to air strikes, Meta has started to switch off Facebook and Instagram accounts for kids under 16 ahead of the Australian government’s social media ban, and the newly released video of Jeffrey Epstein’s infamous island as the investigations into the late sex offender continues.   Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=wmM7x1zcy3c,10 News
