published,title,description,link,Pub
2026-03-31T07:38:36+00:00,New Details Hint Many Knew Cop Killer's Location | 10 News+,A series of vandalised street signs pointing towards Dezi Freeman prompts questions that many knew of the cop killer's location before the fatal shooting.  Click the link here to find out more details from the neighbours: https://www.youtube.com/live/7bIm29hA5KA?si=E_3h7TeBLoZ0EHX6&amp;t=120  Watch and stream free at 6pm Monday–Friday | 6:30pm Sunday on Channel 10 and 10.com.au. Catch up on Spotify.  #10newsplus,https://www.youtube.com/shorts/xj552D1e_Jg,10 News
2026-03-31T07:56:06+00:00,Inside The Remote Hideout: Who Helped Dezi Freeman Stay Hidden? | 10 News+,"The neighbour nearest to Dezi Freeman’s hideout shares previously unseen details, while new information emerges about the tactics that led to the deadly shootout ending the cop killer’s life.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/7bIm29hA5KA?feature=share  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=j5o4iJo7leU,10 News
2026-03-31T07:58:18+00:00,Why Trump’s New Skyscraper Plans Has Everyone Talking | 10 News+,"Donald Trump has revealed bold new plans for his future presidential library and they’re turning heads worldwide. The proposed skyscraper design breaks away from tradition, sparking debate over its scale, style and purpose.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/7bIm29hA5KA?feature=share  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=eE8uITwLvSs,10 News
2026-03-31T08:00:51+00:00,Health Experts Warning After New Link Between Vapes Cancer | 10 News+,"A new Australian study has found a potential link between vaping and cancer, raising serious concerns for young people. With most users under 30 and many starting in their teens, health experts are calling for urgent awareness and stricter regulation.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/7bIm29hA5KA?feature=share  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=jXelYYskurs,10 News
2026-03-31T08:03:19+00:00,Young Teen’s Message To Government Over Worsening Housing Crisis | 10 News+,"A 13-year-old schoolboy from South Australia is speaking out against the worsening housing crisis, demanding action from politicians as new data shows home ownership slipping further out of reach. His message is resonating across generations as affordability concerns continue to grow.   Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/7bIm29hA5KA?feature=share  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=tjgb4ufZ5k0,10 News
2026-03-31T08:04:26+00:00,AI Artist Tops Music Charts With Multiple Hits | 10 News+,"An AI-generated music artist is climbing global charts, attracting millions of listeners and sparking major debate in the music industry. With no real performer behind the hits, questions are growing around creativity, ownership and the future of music. Is this the beginning of a new era or a threat to real artists?   Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/7bIm29hA5KA?feature=share  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=d-iFIJbuLfg,10 News
2026-03-31T10:55:46+00:00,Major Airline In Emergency Mode Amid Fuel Crisis | 10 News,"Korean Air is placing itself into emergency management mode from April to mitigate the impacts of surging aviation fuel costs.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=oYf63amDbeo,10 News
2026-03-31T10:57:59+00:00,Trump Threatens To Blow Up Iran’s Power Facilities | 10 News,"US President Donald Trump is ramping up his threats against Iran, saying he will blow up the country’s power and water facilities.  It comes as America’s allies continue to distance themselves from the spiralling conflict in the Middle East.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=vg6SpW1jcKg,10 News
2026-03-31T10:59:03+00:00,Is The Under-16s Ban On Social Media Working? | 10 News,"There are serious questions over whether the federal government’s social media ban for under 16-year-olds is actually working.  Five social media platforms are being warned if they don’t sharpen up, they could be taken to court.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=9uDm8twZzms,10 News
2026-04-01T01:12:11+00:00,Trump Says US Could Be Leaving Iran 'Very Soon' | 10 News,"Donald Trump says the US could wind down its military campaign against Iran within two to three weeks.  Speaking at the White House, he suggested a deal with Tehran is possible, but made clear it isn’t required for a US exit.  He says the operation will end once Iran is left unable to quickly develop a nuclear weapon.  In a stark message to allies, Trump says securing the Strait of Hormuz is up to “whoever is using the strait,” effectively leaving allies to fend for themselves.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/OoLEc9k_8Jg,10 News
2026-04-01T02:13:16+00:00,AI Artist Topping Music Charts Sparks Debate | 10 News+,"Have you heard of Eddie Dalton? Turns out he’s not even real. 👀🎶  A fully AI-generated musician with three songs in the top five hits on iTunes across multiple countries, including Australia, is fuelling debate within the industry.  Click the link here to find out more about the growth of AI in the music industry: https://www.youtube.com/watch?v=d-iFIJbuLfg  Watch and stream free at 6pm Monday–Friday | 6:30pm Sunday on Channel 10 and 10.com.au. Catch up on Spotify.  #10newsplus",https://www.youtube.com/shorts/Pav6HLjgt5E,10 News
2026-04-01T02:13:55+00:00,PM Anthony Albanese To Address The Nation On The Fuel Crisis | 10 News,"In an incredibly rare move the Prime Minister will deliver a televised address to the nation tonight.  Federal political reporter Harnsle Joo has the details.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=7khzC8fRnEM,10 News
