published,title,description,link,Pub
2026-01-03T06:36:50+00:00,Man Confirmed Dead After Gold Mine Incident In Queensland | 10 News,"A man has died following an incident at a Gold Mine in Queensland.  This follows another incident which occurred at the Mammoth underground operation at the Curragh mine near Blackwater.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=PTZx8J5Wrws,10 News
2026-01-03T06:42:34+00:00,Deadly Swiss Ski Resort Bar Fire Leaves Parents Searching For Missing Children | 10 News,"As authorities gain a clearer picture of what sparked the blaze at a Swiss ski resort bar just hours into the New Year, they warn it will take much longer to identify the dozens of young people killed.  That has left parents desperately trying to find out whether their missing children are among the injured or the dead.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=S3AXbgBWDsA,10 News
2026-01-03T06:46:30+00:00,Trump Issues Warning To Iran As Cost-Of-Living Protests Turn Deadly | 10 News,"US President Donald Trump has issued a warning to Iran as cost-of-living protests in the country turn deadly.  He says the US is “locked and loaded” and ready to intervene if any more peaceful demonstrators are killed.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=hpPN3N44pQ8,10 News
2026-01-03T07:06:12+00:00,Explosions Reported In Venezuelan Capital Caracas Amid Rising Tensions With United States | 10 News,"#BREAKING: Explosions have been reported in Venezuela.  Videos show several fiery explosions in the nation’s capital, Caracas.  The extent of any injuries is unclear at this stage, with residents reporting low-flying aircraft in the area.  The blasts come amid escalating tensions between the country and the United States.",https://www.youtube.com/watch?v=5UIjuCpvWL0,10 News
2026-01-04T04:33:30+00:00,President Trump Announces U.S. Control of Venezuela After Maduro Captured Overnight | 10 News,"The United States has captured long-serving Venezuelan President Nicolás Maduro during an overnight operation on Saturday.  U.S. President Donald Trump said Maduro and his wife were “captured and flown out of the country” following what he described as a “large-scale strike” by U.S. forces.  Trump added that the United States would temporarily place Venezuela under American control, deploying U.S. forces “if necessary.”  Speaking to the media, Trump said, “So, I’d like to do it quickly, but it takes a period of time. You know, we’re rebuilding… we have to rebuild their whole infrastructure. The infrastructure is rotted. It’s actually very dangerous.”  Maduro and his wife arrived in New York on Saturday to face federal charges related to drug trafficking and alleged cooperation with gangs designated as terrorist organizations. Maduro has denied the accusations.  Maduro’s removal after more than 12 years in power has raised concerns about a potential power vacuum in Venezuela.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/vxnKtLpkq3A,10 News
2026-01-04T05:04:18+00:00,Venezuelan President Nicolás Maduro Arrives On U.S. Soil Following Capture | 10 News,"Venezuelan President Nicolás Maduro has arrived on U.S. soil overnight following the capture of him and his wife by U.S. forces.  Video footage shows the plane landing at Stewart Air National Guard Base in New York, surrounded by hundreds of U.S. personnel and FBI agents.  Maduro faces multiple criminal charges in the United States, including narco-terrorism conspiracy, stemming from allegations that he and his administration were involved in a vast network trafficking cocaine into the country. He is expected to appear in Manhattan federal court on Monday.  Following his capture, Venezuelan Vice President Delcy Rodríguez has reportedly been sworn in as the country’s new president, backed by President Trump and the United States.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/lrCbOgez8bE,10 News
2026-01-04T06:07:49+00:00,Trump Announces Temporary Control Of Venezuela Following Capture Of President Maduro | 10 News,"The United States has captured long-serving Venezuelan President Nicolás Maduro during an overnight operation on Saturday.  U.S. President Donald Trump said Maduro and his wife were “captured and flown out of the country” following what he described as a “large-scale strike” by U.S. forces.  Trump added that the United States would temporarily place Venezuela under American control, deploying U.S. forces “if necessary.”  Speaking to the media, Trump said, “So, I’d like to do it quickly, but it takes a period of time. You know, we’re rebuilding… we have to rebuild their whole infrastructure. The infrastructure is rotted. It’s actually very dangerous.”  Maduro and his wife arrived in New York on Saturday to face federal charges related to drug trafficking and alleged cooperation with gangs designated as terrorist organizations. Maduro has denied the accusations.  Maduro’s removal after more than 12 years in power has raised concerns about a potential power vacuum in Venezuela.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=aR8-emmRuPc,10 News
2026-01-04T07:40:31+00:00,Trump Signals Possible Deployment of US Ground Forces in Venezuela Following Maduro Arrest | 10 News,"US President Donald Trump has said he is not afraid to “put boots on the ground” following the seizure of Venezuela into US control.  The comment comes after the overnight arrest of President Nicolás Maduro, with the U.S. prepared to take further military action if necessary.  Speaking to the media, Trump said, “We’re not afraid of boots on the ground if we have to. We had boots on the ground last night at a very high level, actually.”  He also confirmed that Secretary Marco Rubio has been in contact with Venezuela’s acting vice president and that the United States would oversee Venezuela “with a group,” that Rubio will manage.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=ewnpMh-JRtI,10 News
2026-01-04T08:05:59+00:00,Trump Threatens Further U.S. Military Action In Venezuela | 10 News,"U.S. President Donald Trump has said he is not afraid to “put boots on the ground” following the seizure of Venezuela into U.S. control.   The comment comes after the overnight arrest of President Nicolás Maduro, with the U.S. prepared to take further military action if necessary.  Speaking to the media, Trump said, “We’re not afraid of boots on the ground if we have to. We had boots on the ground last night at a very high level, actually.”  He also confirmed that Secretary Marco Rubio has been in contact with Venezuela’s acting vice president and that the United States would oversee Venezuela “with a group,” that Rubio will manage.   Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/KNWxScdRDPQ,10 News
2026-01-04T08:58:19+00:00,"U.S. Launches Overnight Military Strike On Venezuela, Capturing President Nicolás Maduro | 10 News","An extraordinary and potentially explosive moment in global politics is unfolding right now.  The United States has launched a secret assault on Venezuela, capturing its president in a lightning raid just after 2am local time.  Elite Delta Force soldiers breached the Presidential Palace in Caracas, arresting Nicolás Maduro in what the White House is calling a decisive end to his rule.  Join the conversation and follow us on:  Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=otxIUywHK2g,10 News
