published,title,description,link,Pub
2025-11-07T07:57:14+00:00,The Melbourne Community Pantry Volunteers Keeping Shelves Stocked | 10 News+,"Meet the passionate volunteers running the ‘Food is Free’ community pantry in Melbourne’s south-east.  It was first set up by Naomi Walsh, who says the pop-up operates on a ""Give what you can, take what you can use"" philosophy.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/qkCsLRKB034,10 News
2025-11-07T08:00:27+00:00,Fears Sparked Over Lithium-Ion Batteries After Suspected E-Scooter Fire | 10 News+,"The risks of lithium-ion batteries are in the national discourse once again after a fire in Central Queensland claimed the lives of four people. Detectives suspect an e-scooter battery may be behind the tragedy. Firefighters in New South Wales say lithium-ion batteries have become one of the state’s fastest-growing fire risks.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=LlW3haN-FLI,10 News
2025-11-07T08:10:39+00:00,"Melbourne Community Pantry Heroes, Sussan Ley Slammed By Colleague, Battery Fire Fears | 10 News+","A small but passionate group of volunteers are keeping shelves stocked at the ‘Food is Free’ community pantry in Melbourne’s south-east. Naomi Walsh, who first set up the cupboard outside her home in 2016, says it operates on a “Give what you can, take what you can use” philosophy. The pop-up pantry which serves those in need has become so popular that it now also acts as a free street library and nursery.  Sussan Ley has been publicly slammed by her own colleague, Victorian Senator Sarah Henderson, who says the Opposition Leader is “losing support”. Henderson wants the Liberals to join the Nationals in ditching their net zero by 2050 policy, when the party decides its position next week. Ley refused to respond, saying she should not be expected to “comment on commentary”.  The risks of lithium-ion batteries are in the national discourse once again after a fire in Central Queensland claimed the lives of four people. Detectives suspect an e-scooter battery may be behind the tragedy. Firefighters in New South Wales say lithium-ion batteries have become one of the state’s fastest-growing fire risks.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=QnQ-jUmeN1A,10 News
2025-11-07T08:30:30+00:00,Former Prince Andrew Summoned By US Congress Over Ties To Epstein | 10 News+,"Andrew Mountbatten Windsor, the former British prince, has been summoned to appear before a US Congress panel that is investigating convicted sex offender Jeffrey Epstein. A letter has been sent to the disgraced royal requesting him to submit himself to questioning, over his “well-documented friendship” with Epstein. Andrew has until November 20 to respond.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=Wj2WEyRtc1Y,10 News
2025-11-07T09:01:10+00:00,Liberal Party In Disarray After Sussan Ley Slammed By Backbench Senator | 10 News+,"Sussan Ley has been publicly slammed by her own colleague, Victorian Senator Sarah Henderson, who says the Opposition Leader is “losing support”. Henderson wants the Liberals to join the Nationals in ditching their net zero by 2050 policy, when the party decides its position next week. Ley refused to respond, saying she should not be expected to “comment on commentary”.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=ewr5HSbKcQc,10 News
2025-11-07T10:59:26+00:00,Police Officer Stabbed With A Spear In Sydney When Responding To Call For Help | 10 News,"A 22-year-old man is accused of throwing a spear at officers, before stabbing a probationary constable in the leg, leaving him with serious injuries.   Johnpaul Gonzo joins Taylor with the latest.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=zcFA1CwmLT8,10 News
2025-11-07T10:59:28+00:00,Israel Escalates Strikes On Lebanon As Trump Announces Gaza Stabilisation Force Details | 10 News,"Israel is escalating its near-daily strikes in Lebanon, putting pressure on a ceasefire which was agreed to a year ago.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=zse9D8RhUY0,10 News
2025-11-07T11:00:18+00:00,"Police Officer Stabbed, Mosque Explodes In Indonesia, Golden Toilet | 10’s Late News","Tonight on 10’s Late News – a police officer has been stabbed in the leg with a spear, Israel is escalating their strikes on Lebanon, 50 people are in hospital after an explosion at a mosque in Indonesia, and the golden toilet that’s up for sale.    Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=PVW9teHsGyo,10 News
2025-11-07T18:00:32+00:00,The Melbourne Community Pantry Volunteers Keeping Shelves Stocked | 10 News+,"A small but passionate group of volunteers are keeping shelves stocked at the ‘Food is Free’ community pantry in Melbourne’s south-east. Naomi Walsh, who first set up the cupboard outside her home in 2016, says it operates on a “Give what you can, take what you can use” philosophy. The pop-up pantry which serves those in need has become so popular that it now also acts as a free street library and nursery.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=JxKjicedGh8,10 News
2025-11-08T00:34:00+00:00,Typhoon Kalmaegi Batters Vietnam After Killing Nearly 200 In The Philippines | 10 News,"Typhoon Kalmaegi has left a trail of devastation across the Philippines and Vietnam, killing at least 193 people and leaving more than a hundred missing.  The storm tore through central Vietnam with winds of up to 149km/h, uprooting trees, ripping roofs from homes and forcing mass evacuations as hundreds of thousands sought shelter.  In the Philippines, torrential rain triggered deadly floods and landslides that wiped out entire neighbourhoods and buried homes under mud, prompting a nationwide state of calamity.  Relief operations are now underway across both countries, with Vietnam’s prime minister vowing that “no one should be left hungry or cold” as the weakened storm moves toward Cambodia and Laos.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=TPvm5W78EGU,10 News
