published,title,description,link,Pub
2026-01-10T06:17:28+00:00,Critical Comms Cut In Townsville As Cyclone Warning Issued For North Queensland | 10 News,"An act of vandalism has cut critical communication lines in Townsville, preventing potentially life-saving messaging from being delivered to residents in the path of the developing tropical cyclone.  Tiarni Reid has the latest.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=BRKeJmkeB-8,10 News
2026-01-10T06:28:18+00:00,"Trump Courts Oil Companies, Declaring Venezuela ‘Safe’ For New Exploration | 10 News","Donald Trump has launched a charm offensive, attempting to convince major oil companies that Venezuela is now “safe” for exploration.  Following recent US intervention, the President is promising a “whole new” country, though those who have been burned before remain sceptical.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=IJ_c0IVgV34,10 News
2026-01-10T06:34:08+00:00,"Iran Protests Enter 13th Night As Regime Attacks Demonstrators, Trump Threatens Action | 10 News","Massive anti-government protests have continued for a thirteenth night in Iran.  The country’s Supreme Leader has labelled demonstrators “foreign agitators”, while Donald Trump has reiterated his threat to intervene if protesters continue to be killed.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=8Ti3uxXsJVg,10 News
2026-01-11T04:14:44+00:00,Global Rallies Erupt In Support Of Iran Protesters | 10 News,"Protests have erupted around the world as people demonstrate against the Islamic regime of Iran and show support to anti-government demonstrators.  Thousands took to the streets of Tehran’s Punak Square on Saturday night, with cheers and the sound of people banging pots filling the air.  It is believed the regime shut down the internet and turned off streetlights across the city in an attempt to black out the unrest from the rest of the world.  Iran’s Attorney General, Mohammad Movahedi Azad, warned that anyone taking part in the protests would be considered an “enemy of God” a charge that carries the death penalty.  Meanwhile in London, a man was seen tearing down the current Iranian flag and replacing it with the Lion and Sun flag, which was used in the country before the 1979 Islamic Revolution.  Thousands also protested in Canada, taking to the streets carrying Lion and Sun flags in support of the Iranian people.   Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/H1sVUCVvgNU,10 News
2026-01-11T04:28:11+00:00,What Does A Royal Commission Achieve? | 10 News+,"On Friday, Prime Minister Anthony Albanese announced a Royal Commission into antisemitism in the wake of the Bondi Beach massacre.  So what is a royal commission? Georgie Tunny explains the history of Australia’s highest form of public inquiry.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/LbBYmfOnaco,10 News
2026-01-11T05:13:52+00:00,‘ICE Out For Good’ Movement Sweeps The US After Fatal Minneapolis Shooting | 10 News,"Thousands of protesters took to the streets across the US this weekend as part of the nationwide “ICE out for good” movement, targeting the US Immigration and Customs Enforcement agency.  In Minneapolis, demonstrators marched with banners, chanting “Say it loud, say it clear, immigrants are welcome here” and “Get out, f**k ICE.”  The protests follow the killing of Renee Good in her car by an ICE agent last week, an incident that has sparked widespread outrage.  More than 1,000 events took place nationwide demanding an end to large-scale ICE deployments, with at least 29 people arrested overnight in Minneapolis alone.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/ckW1MaFyNgY,10 News
2026-01-11T07:40:28+00:00,"Ex-Tropical Cyclone Koji Batters North Queensland, With Flash Flooding Still A Risk | 10 News","Downgraded ex-Tropical Cyclone Koji is bringing intense rain, wild surf, and strong winds, triggering rescues along the North Queensland coast.  The storm system made landfall around 9:30am, crossing the coast between Ayr and Bowen.  Although downgraded to a tropical low, it is still packing a punch. Tonight, the main risk remains flash flooding as the relentless rain continues to fall.  Join the conversation and follow us on:  Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=H8OdIHZkup8,10 News
2026-01-11T07:41:55+00:00,Human Remains Found In Victoria's Longwood Fire Zone | 10 News,"Victoria's bushfires have claimed a life. A body has been discovered in the Longwood fire zone. Our reporter on the ground joins us.   Join the conversation and follow us on:  Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=ToWTA-QdsPM,10 News
2026-01-11T07:46:58+00:00,Iran Protests Continue Into Third Week As Demonstrators Spread Around The World | 10 News,"The exiled son of Iran's last Shah has called for anti-government protestors to seize city centres and hold them, as demonstrations in the country enter a third week.  Dozens have reportedly been killed - but precise information remains scarce, with most communications now cut off for more than two days.  Join the conversation and follow us on:  Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=xP0Vt7p6fqw,10 News
2026-01-11T07:48:26+00:00,Israeli Strikes On Gaza Kill At Least 14 Palestinians Despite Ceasefire Agreement | 10 News,"Israeli strikes across Gaza last week have killed at least 14 Palestinians despite an ongoing ceasefire agreement.  The death toll was only reported over the weekend with the IDF claiming the strikes resulted in the deaths of two senior Hamas members.   Join the conversation and follow us on:  Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=OfNTpzT9af0,10 News
2026-01-11T08:04:03+00:00,"Victoria Bushfires Turn Fatal, US Strikes ISIS Targets, Soft Plastics Recycling Explained | 10 News+","The devastating bushfires raging across Victoria have turned deadly, with police saying they have found human remains near a vehicle at Gobur, where the Longwood fire has been burning. More than 30 blazes are still active across the state, and more than 300 homes, sheds and businesses have been lost. Around 350,000 hectares of land has been gutted by flames, equivalent to twice the size of Greater London.  The Trump administration has released vision showing a series of air strikes hitting ISIS targets in Syria. It marks the second US assault in two months, in response to an ISIS attack which killed two American soldiers in December. 10 News+ spoke to counter-terrorism and security expert Andrew Zammit about the alarming resurgence of ISIS.  10 News+ reporter Claudia Vrdoljak went on a behind-the-scenes look at Australia’s first and only recycling facility dedicated to soft plastics, on the New South Wales mid-north coast. It sorts through shopping bags, chocolate wrappers, cling film and other items that would otherwise be sitting in landfill. The facility is now sorting through waste from the failed REDcycle scheme that collapsed in 2022, in which households could bring their soft plastics to bins located in front of supermarkets.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=mKU9-pNffn0,10 News
2026-01-11T08:56:44+00:00,United States Launches New Strikes Against ISIS Targets In Syria | 10 News+,"The Trump administration has released vision showing a series of air strikes hitting ISIS targets in Syria.   It marks the second US assault in two months, in response to an ISIS attack which killed two American soldiers in December. 10 News+ spoke to counter-terrorism and security expert Andrew Zammit about the alarming resurgence of ISIS.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa 10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/",https://www.youtube.com/watch?v=nvltxv8WOX0,10 News
