published,title,description,link,Pub
2025-12-24T06:08:38+00:00,"Norwegian Tourist Terrorised By A Gang Of Youths At St Kilda Beach, Melbourne | 10 News","What should have been the quintessential Australian beach holiday has ended in violence for a Norwegian tourist in Melbourne.   The 34-year-old was assaulted and robbed by a gang of youths in the middle of the day at St Kilda his attackers tonight on the run.  Join the conversation and follow us on:  Twitter:   / 10newsau   Facebook:   / 10newsau   Instagram:   / 10newsau   TikTok:   / 10newsau   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=5mjXQrlT0tU,10 News
2025-12-24T06:11:02+00:00,Anthony Albanese Announces New Award To Honour Heroes From Bondi Beach Terror Attack | 10 News,"The heroes of the Bondi tragedy are set to be recognised for their incredible feats of bravery under a new list of honours.  The announcement made amid calls to calm growing tensions in the wake of the attack including an alleged kidnapping threat levelled at the Prime Minister.  Join the conversation and follow us on:  Twitter:   / 10newsau   Facebook:   / 10newsau   Instagram:   / 10newsau   TikTok:   / 10newsau   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=pL5-3xD6BS8,10 News
2025-12-24T06:13:28+00:00,NSW Parliament Passes Tough Gun & Protest Restrictions | 10 News,"New South Wales has rushed some of the toughest anti-terrorist laws in the nation after a marathon sitting in Parliament last night.  Premier Chris Minns getting his Christmas wish, insisting it will keep people safe in the wake of the Bondi attack.  Join the conversation and follow us on:  Twitter:   / 10newsau   Facebook:   / 10newsau   Instagram:   / 10newsau   TikTok:   / 10newsau   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=R5-aYeHWW4Q,10 News
2025-12-24T06:40:25+00:00,Former Prince Andrew Believed To Feature Heavily In Latest Jeffrey Epstein Files Drop | 10 News,"Emails from a new batch of Epstein Files appear to show Andrew Mountbatten-Windsor - the former Duke of York - requesting 'inappropriate friends' from one of the convicted pedophile's close associates.   Donald Trump has once again been dragged into the saga, with separate emails indicating he may have flown on Epstein's private jet more often than previously thought.  Join the conversation and follow us on:  Twitter:   / 10newsau   Facebook:   / 10newsau   Instagram:   / 10newsau   TikTok:   / 10newsau   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=XNkZf6kMvJ0,10 News
2025-12-24T06:42:36+00:00,"Two ISIS Terrorists Found Guilty Of Planning Attack On Jewish Community In Manchester, UK | 10 News","A British court has found two men guilty of planning an attack on Jews in Manchester in what police believe could have been the UK's worst terror attack.  One of the men was arrested by heavily armed police in a car park in Bolton, as he was taking delivery of three guns and hundreds of rounds of ammunition.  Join the conversation and follow us on:  Twitter:   / 10newsau   Facebook:   / 10newsau   Instagram:   / 10newsau   TikTok:   / 10newsau   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=uEqeXmmVMz8,10 News
2025-12-24T06:50:53+00:00,Ben Stokes Admits England Under Pressure as Ashes Woes Mount Ahead Of Boxing Day Test | 10 News,"Winless and under growing pressure this Ashes series, Ben Stokes admits England's cricket side have no leg to stand on.  As their off-field culture comes under internal review, the captain is concerned for his teammates' mental health ahead of the Boxing Day test.  Join the conversation and follow us on:  Twitter:   / 10newsau   Facebook:   / 10newsau   Instagram:   / 10newsau   TikTok:   / 10newsau   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=I6VqxMICX2o,10 News
2025-12-25T06:20:48+00:00,Aussies Celebrate Christmas Nationwide With Santa Surprises And Festive Scenes | 10 News,"From coast to coast, Australians marked Christmas Day with Santa spreading joy to children - and even pets - across the country.  The man in red delivered plenty of surprises, including celebrity appearances and an unexpected dusting of snow in one part of the nation.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=Nm7d6jhr2dg,10 News
2025-12-25T06:24:48+00:00,Rare White Christmas As Snow Hits Tasmania For First Time In Decades | 10 News,"While many headed for the beach, sunshine was in short supply in the nation’s south, where Tasmanians experienced a rare white Christmas.  It’s the first time snow has fallen in Australia on December 25 in almost two decades.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=WS6L3NjaWfo,10 News
2025-12-25T06:27:19+00:00,Subdued Christmas Day At Bondi As Crowds Return After Tragedy | 10 News,"Usually the epicentre of coastal celebrations, Christmas at Bondi was noticeably subdued this year.  Thousands still made their way to the beach, seeking moments of joy after weeks of darkness.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=SK4TJLShQpQ,10 News
2025-12-25T06:32:18+00:00,Jewish Community Shaken After Melbourne Rabbi’s Car Firebombed | 10 News,"The Jewish community has been left shaken once again after a prominent Melbourne rabbi’s car was firebombed overnight.  Community leaders have condemned the attack as another act of antisemitism, saying enough is enough.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=YUED-ygspcI,10 News
