published,title,description,link,Pub
2026-03-07T06:59:15+00:00,Trump Demands ‘Unconditional Surrender’ Of Iran Regime | 10 News,"The US has taken the term “War Games” to a whole new level, pumping up its war with Iran by likening the strikes to a video game, among other things. President Donald Trump has alos sent a clear message to the Iranian regime, saying “there will be no deal except unconditional surrender.”  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=jGOZXm1Tuuk,10 News
2026-03-07T07:01:01+00:00,Albo Under Fire As Aussies Remain Stranded In Middle East | 10 News,"As more Australians make the journey back home from the Middle East, there are growing concerns that the Federal Government isn’t doing enough to assist those who are stranded in the conflict zone.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=o_UzYCGTWMQ,10 News
2026-03-07T07:05:00+00:00,"Jamie Dunn, The Legendary Voice Of Agro, Dies Age 75 | 10 News","Australian television and radio personality Jamie Dunn has passed away, aged 75. The Brisbane icon rose to fame in the 90s as the creator and voice of Agro, captivating millions of viewers with his razor sharp wit.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=LDm3OZdha0M,10 News
2026-03-07T07:06:38+00:00,Hundreds Of Teens Crash Out-Of-Control Party In Sydney | 10 News,"A sweet sixteenth in Sydney’s south has spiralled out of control, with hundreds of teenagers flooding a quiet suburban street after an open invite spread online. Police and riot squad officers were called in to break up the crowd, with their actions being called into question by some of the attendees.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=h6_HKLspugw,10 News
2026-03-08T03:40:41+00:00,Fires Rage in Tehran After Fuel Depot Strikes | 10 News,"Huge flames erupted into the sky over Tehran after Israel reported striking several fuel storage facilities in the Iranian capital.  Videos showed massive columns of fire rising from the targeted areas, including the Aqdasieh fuel depot in northern Tehran on Sunday.  The Israeli military said on Telegram that it had struck a number of fuel storage facilities in the city, claiming they were used by Iran’s armed forces to supply fuel for military infrastructure.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/-wfe6tqy8XY,10 News
2026-03-08T04:27:09+00:00,How AI-Generated Content Of Warzones Is Created & How To Spot It | 10 News+,"AI-generated photos and videos of the war in the Middle East have flooded social media in the last week, but how are they made and how can you spot the real from the fake?   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Facebook: https://www.facebook.com/10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/DAZ2Vvd3JV8,10 News
2026-03-08T04:44:50+00:00,"Trump Rejects Negotiations, Vows to Eliminate Iran’s Military & Leadership | 10 News","US President Donald Trump has denied any involvement in the bombing of a girls’ school in southern Iran on the first day of the war, which reportedly killed 175 people.  Speaking to reporters aboard Air Force One, Trump said, “We think it was done by Iran, because they’re very inaccurate, as you know, with their munitions. They have no accuracy whatsoever. It was done by Iran.”  He also stated that he is not interested in negotiating with Iran at this stage, adding that the air campaign aims to eliminate any potential leadership and destroy the country’s military.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=L95HGF_yhcs,10 News
2026-03-08T07:06:26+00:00,"Tehran Hit By Ongoing Israeli & US Strikes, Iran Launches Retaliatory Attacks | 10 News","Fireballs have lit up the Tehran skyline following threats from both the Israeli Prime Minister and the U.S. President, who warned that there were ""many more surprises"" to come in the unrelenting attack.  Today's wave of strikes targeted critical fuel reserves, prompting Iran to retaliate by bombing neighboring countries.  Join the conversation and follow us on:  Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=0qJyxdK1VR8,10 News
2026-03-08T07:09:01+00:00,Hometown Hero Oscar Piastri Crashes Out Of AUSGP In Warm Up | 10 News,"The curse of Albert Park has claimed another Aussie at Formula 1, with hometown hopeful Oscar Piastri unable to start the race after crashing into the wall during the warm-up lap.  Meanwhile, Mercedes had no such worries. George Russell secured his first Australian Grand Prix victory, while his teammate overcame yesterday’s challenges to finish in second place.  Join the conversation and follow us on:  Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=jnLWG7D1YW8,10 News
2026-03-08T07:12:11+00:00,Flood Threat Looms Over Queensland As Katherine Faces Worst Flooding In 30 Years | 10 News,"The threat of flash flooding is looming over a large area of Queensland tonight, as a system, which failed to strengthen into a cyclone, tracks steadily toward Brisbane.  But Queensland isn’t the only region facing heavy rainfall. The outback town of Katherine has experienced its worst flooding in nearly 30 years.  Join the conversation and follow us on:  Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=9-dT2gBcNYg,10 News
