published,title,description,link,Pub
2025-12-18T04:47:15+00:00,Albane­se Announces New Laws To Combat Antisemitism Following Bondi Shooting | 10 News,"Prime Minister Anthony Albanese today announced new laws to combat antisemitism in Australia following Sunday’s terror attack on the Jewish community at Bondi Beach. Albanese said the Attorney-General and Minister for Home Affairs will “develop a package of legislative reforms to crack down on those who spread hate, division and radicalisation.” The changes will include a new aggravated hate speech offence for preachers and leaders who promote violence, increased penalties for hate speech promoting violence, and making hate an aggravating factor in sentencing for online threats and harassment. New powers will also allow the Minister for Home Affairs to cancel or refuse visas for people who spread hate or division in Australia.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/FojRKNPGIWs,10 News
2025-12-18T05:23:15+00:00,Frontline Workers Return To Bondi Beach Memorial To Pay Tribute | 10 News,"Frontline workers have paid a special visit to the Bondi Beach memorial, laying flowers and paying their respects to the victims of Sunday’s terror attack.  NSW Ambulance's Dominic Morgan said it has been a challenging few days for everyone.  Today, the community also said goodbye to 87-year-old Holocaust survivor Alex Kleytman, 78-year-old grandfather Tibor Weitzen, 62-year-old brick-throwing hero Reuven Morrison, and the youngest victim, 10-year-old Matilda.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/1Egndwfcp_8,10 News
2025-12-18T06:59:44+00:00,Breaking: Sydney Police Takedown Underway In Liverpool | 10 News,"There has been a dramatic takedown by police on the streets of Liverpool.    Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=m703pdC3iCY,10 News
2025-12-18T07:05:55+00:00,Two Melbourne Men In Critical Condition After Suspicious House Fire | 10 News,"Detectives are investigating a possible domestic violence incident that ended with a ""massive house fire"" and two men fighting for their lives. A home in Melbourne’s south-east was gutted early this morning, while a woman remains in hospital, under police guard.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=7LcGyxpNxWs,10 News
2025-12-18T07:14:52+00:00,Bondi Shooting: What Comes Next For Alleged Gunman Naveed Akram As He Faces 59 Charges | 10 News,"Besides the politics and the grieving, there is also now a legal process underway. Naveed Akram has been charged with 59 offences.     Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=EwzxDw2Dov0,10 News
2025-12-18T07:15:36+00:00,Bondi Shooting Hero Reuven Morrison To Be Laid To Rest | 10 News,"In Melbourne, a funeral will soon begin for another victim of the Bondi massacre, Reuven Morrison, who threw bricks at one of the gunmen before he was killed.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=d9-eDoFD49M,10 News
2025-12-18T07:31:55+00:00,Technology Causes More Controversy In The Ashes | 10 News,"More snicko drama on a sweltering day, two of the Christmas Test, with both nations left bewildered by the under-fire technology. Nathan Lyon made history as Australia made light work of the English batters, in a commanding position to win the Ashes in Adelaide.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=GixOvdfyJKk,10 News
2025-12-18T07:33:25+00:00,Hero's Message: The International Student Who Helped Bondi Victims,"In the wake of the terror of the Bondi shooting, we have also seen the best of humanity. Pasha Rahemath was among the strangers who put their lives on the line to help those in danger. The Uber driver from India was picking up a passenger when the attack started. He ran to help carry victims onto surf rescue boards and stretchers and then into ambulances. The father of two told 10 News+ that a man died in his arms and that he helped console multiple injured people.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/Ms8Yp88V8TE,10 News
2025-12-18T08:00:11+00:00,Bondi Shooting: Witness Recalls Moment Victim Died in His Arms | 10 News,"In the wake of the terror of the Bondi shooting, we have also seen the best of humanity. Pasha Rahemath was among the strangers who put their lives on the line to help those in danger. The Uber driver from India was picking up a passenger when the attack started. He ran to help carry victims onto surf rescue boards and stretchers and then into ambulances. The father of two told 10 News+ that a man died in his arms and that he helped console multiple injured people.    Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=AZSH7m4tzP8,10 News
2025-12-18T08:04:03+00:00,"Funerals Held For Bondi Shooting Victims, PM Announces Major Law Reforms To Target Hate | 10 News+","Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=kwlAR1Iso-0,10 News
