published,title,description,link,Pub
2026-01-28T07:19:06+00:00,Queensland MP Challenges David Littleproud For National Party Leadership | 10 News,"Chaos continues in Conservative politics with a Queensland Nationals MP announcing a leadership challenge.  It's set up the prospect of both former Coalition parties, holding leadership votes within days.  But David Littleproud will probably survive any National party vote former leader Michael McCormack has exclusively told 10 News he is not part of any challenge.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=z2LNxEglogw,10 News
2026-01-28T07:20:39+00:00,Tate Brothers Appeal After Losing Bid To Sue Adelaide Youtuber For Defamation | 10 News,"An Adelaide Youtuber has dealt notorious global internet influencer Andrew Tate a major blow in court.  But the self-confessed misogynist has warned he's prepared to fight those who stand up to him, for the rest of his life.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=h-PJ9Eozv_8,10 News
2026-01-28T07:21:47+00:00,Major Update In Hunt For Man Who Allegedly Poured Coffee On Baby In Brisbane | 10 News,"The hunt for a Chinese national who poured coffee on an infant in a Brisbane park, scarring him for life is ramping up.  The Chinese Ambassador has revealed a taskforce of Australian and Chinese police will soon be formed to bring the man to justice.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=_cXg9EJXgGs,10 News
2026-01-28T07:32:48+00:00,Australian Targeted And Threatened By Islamic Republic Agents  | 10 News+,"A new investigation reveals Australians protesting against Tehran are being targeted and threatened, revealing just how far the regime is going to silence its critics.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=TJUR2SdFU_U,10 News
2026-01-28T07:33:25+00:00,"New Nationals Leader Contender, Aussies Targeted From Iran, Rose Byrne Left Speechless | 10 News+","There has been a Nationals shakeup as a little known Nationals MP, Colin Boyce, says he's moving a spill motion to run against leader David Littleproud.  Australians who have been speaking out against Tehran's lethal crackdown on protesters say there's been a surge of harassment, intimidation and death threats made against them.  More than three decades on, we still can't get enough of our Aussie superstar Rose Byrne - who sits down with Angela Bishop to talk about her first ever Oscar nomination.  An expert reveals why emojis over kids' faces are still not enough to protect them online as families prepare to return to school.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=-8mdGrLcYRo,10 News
2026-01-28T07:42:19+00:00,Ben Shelton’s Shot At Revenge Against Jannik Sinner For AO Final | 10 News,"The big question is can anyone stop a Sinner versus Alcaraz final?  Tonight, the World No. 8 Ben Shelton has his chance.  Here's Adrian Franklin with a preview.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=Vpu159M8AHM,10 News
2026-01-28T07:43:46+00:00,Iga Świątek Wiped Out By Elena Rybakina At Australian Open | 10 News,"The battle for the women's crown is down to 4 and a big seed tumbled today. World No.2 Iga Swiatek wiped out in straight sets by Elena Rybakina.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=8gksN6vRVE4,10 News
2026-01-28T07:52:47+00:00,Surprise National Party Leadership Contender Speaks Out  | 10 News+,"There has been a Nationals shakeup as a little known Nationals MP, Colin Boyce, says he's moving a spill motion to run against leader David Littleproud.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=-2LYnztPfqk,10 News
2026-01-28T07:57:55+00:00,New Emoji Warning For Parents As Aussie Kids Return To School | 10 News+,Think emojis over kids' faces are enough to keep them safe on social media? Think again. An expert reveals why it is still not enough to protect them as families prepare to return to school.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.,https://www.youtube.com/watch?v=MMGFmie3jgc,10 News
2026-01-28T07:58:40+00:00,Rose Byrne Reveals What Actually Happened After Her First-Ever Oscar Nomination | 10 News+,"The Australian born actress is on a 'role' - she’s just won a Golden Globe, and now she's nominated for a BAFTA and an Oscar. The superstar sat down with 10 News+ to talk about her career climb.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=2uPw1AEKheI,10 News
