published,title,description,link,Pub
2026-02-09T05:09:54+00:00,Shocking Local Football Challenge | 10 Sport,"An NPL NSW player has been stood down after a horrific challenge in the weekend's match between NWS Spirit and Sutherland Sharks.  NWS Spirit's Callum Kealy has been stood down by his club following this incident with Sutherland's Jamie Percevski. Kealy was shown a red card as a result of the challenge, with his Spirit side going on to win the match 1-0.  The incident has drawn widespread criticism online, with the original clip being viewed more than three million times.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/yLg5Mb7bhG4,10 News
2026-02-09T07:33:10+00:00,"Israel President's Bondi Visit, Teen Killer Blames Acne Drug, New AI Trend Warning | 10 News+","Israel's President, who touched down in the Sydney today brought two stones and warning for the people of Australia.  Pope Leo 16th will head to Australia for the first time in 20 years in order to attend the International Eucharistic Congress in 2028.  A criminal case in the United States has put a popular acne treatment in the spotlight - after a 17-year-old boy tried to claim the meds led to homicidal thoughts, before he shot two of his friends.   Alarm over the new AI trend on social media -- why there's a dark side to those caricatures you're seeing everyone post online.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=wJ47RDthO0U,10 News
2026-02-09T07:49:52+00:00,Australian Punter Michael Dickson Helps Seahawks Win Super Bowl XL | 10 News,"Seattle punter Michael Dickson has become the second Australian in two years to win a Superbowl.   He played a crucial role as the Seahawks dominated the New England Patriots winning 29 to 13.  Join the conversation and follow us on:  Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=BW-_PnjAtrY,10 News
2026-02-09T08:03:57+00:00,Man Arrested After Shots Fired During Home Invasion In Sydney | 10 News,"A known criminal is spending the night in hospital under police guard after a St Marys home was broken into, with the family inside threatened at gunpoint.   He was found hiding nearby, but police say he did not act alone. The other intruders got away.  Join the conversation and follow us on:  Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=WeTLFzr8L5c,10 News
2026-02-09T08:04:38+00:00,Israel's President Isaac Herzog Pays Tribute At Scene Of Bondi Beach Terror Attack | 10 News,"Israel’s President has commenced his four-day Australian tour, making his first stop at the scene of the Bondi terror attack.  Isaac Herzog and First Lady Michal Mik-arl have further engagements tonight, demonstrating solidarity with the Jewish community.  Wherever the Head of State goes, an enormous security operation follows.  Across the city tonight, those opposed to his presence are also making their voices heard.  Join the conversation and follow us on:  Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=4eskO7iLmxI,10 News
2026-02-09T08:07:07+00:00,New Space Roles Open Up With The Australian Defence Force | 10 News,"In a major step for the Australian Defence Force, new specialised space roles have been created.   The initiative comes as Defence expands into a new frontier of military capabilities.  Join the conversation and follow us on:  Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=FDHJ6fNvvCQ,10 News
2026-02-09T08:20:13+00:00,Father Of Melbourne Teenager Charlie Gander Speaks Out After Son’s Murder | 10 News,"The heartbroken dad of a murdered 19-year-old says he was a good kid who found himself caught up in the wrong crowd.  The father of Charlie Gander has slammed the sentences given to a man and woman convicted of his death, describing them as lenient given the horror his son had to endure.   Join the conversation and follow us on:  Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=K8oDb4BS8j8,10 News
2026-02-09T08:37:33+00:00,AI Expert's Warning Over New Cartoon Trend | 10 News+,"A new AI cartoon trend is taking social media by storm.  But an artificial intelligence expert is now warning of the risks of sharing your face with AI chatbot platforms, explaining how sensitive biometric data could be used and shared without your permission.  Full story here: https://www.youtube.com/watch?v=wJ47RDthO0U&amp;t=4s  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/nR7xfNQS0GU,10 News
2026-02-09T09:03:35+00:00,AI Warning After New Social Media Trend Steals Important Data | 10 News+,"It might seem like a bit of harmless AI fun, but a new trend where people ask AI chatbots to make caricatures of themselves based on the information they’ve shared online could result in important biometric data being stolen.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=LJq9z8clt6A,10 News
2026-02-09T09:07:09+00:00,Pope’s Best Aussie Mate Reveals He Didn’t Want The Title | 10 News+,"An Aussie Priest who once shared a house with his holiness reveals when it became time for a new Pope to be selected, Pope Leo XIV initially didn’t want the title.  10News+ has the story.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=5yfLD37UDmY,10 News
