published,title,description,link,Pub
2026-02-13T07:46:33+00:00,Pauline Hanson On What The Liberal Leadership Spill Could Mean For One Nation | 10 News+,Sussan Ley's resignation from Parliament means a by-election is coming in her vast regional seat in southern New South Wales. It will prove a big test for newly elected Liberal Party leader Angus Taylor and One Nation. 10 News+ speaks to Pauline Hanson about whether her party can triumph in a “real” vote.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.,https://www.youtube.com/watch?v=vw6DmDRyRps,10 News
2026-02-13T07:47:39+00:00,How To Spot And Protect Yourself From Online Romance Scams This Valentine's Day | 10 News+,"There is a warning tonight for lonely hearts looking for love online this Valentine's Day. There were more than 3,000 scams reported in 2025, 21 per cent more than the previous year, with victims swindled out of an eyewatering $28 million. So, what are the red flags to look out for?  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=LHae9GtoWMc,10 News
2026-02-13T07:48:21+00:00,The Palestinian & Israeli Duo Working In Australia Towards Diplomacy In The Middle East | 10 News+,"A Palestinian nurse and Israeli occupational therapist are visiting hospitals in Australia as part of a program that aims to build confidence across the deeply divided lines of the Middle East. Carrie Greenbank sat down with the duo who are committed to what they call ""health diplomacy”.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=xhBfgUsa72g,10 News
2026-02-13T08:17:02+00:00,Aussie Sprint Sensation Gout Gout Partners Up With Vegemite | 10 News,"Australian sprint sensation Gout Gout has gone back to where it all began — his old Ipswich primary school. He did it with one of Australia's most iconic brands by his side, announcing a new partnership with Vegemite.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=Gh0JbYX2ahs,10 News
2026-02-13T08:29:06+00:00,Pauline Hanson Reacts To Angus Taylor’s Hard-Line Immigration Stance | 10 News+,"Following today’s Liberal leadership spill, 10 News+ spoke to Pauline Hanson about her thoughts on newly elected Opposition Leader Angus Taylor’s immigration stance.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/YUFdABOsJq0,10 News
2026-02-13T09:33:26+00:00,Runway Collection Made Of Potato Sacks | 10 News,"New York Fashion Week kicked off in style, with Idaho potato sacks taking centre stage.   Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/94c8l-A71Oc,10 News
2026-02-13T11:10:15+00:00,Police Hunting For Possible Arson in South Australia | 10 News,"Police are hunting for a possible firebug after a fire tore through a popular national park in South Australia.   The blaze forced the closure of surrounding roads as smoke blanketed the region.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=ZHWs-QwD3Kc,10 News
2026-02-13T11:11:26+00:00,New Era For Liberals As Angus Taylor Takes On Leadership | 10 News,"Angus Taylor has outlined what issues he’ll be focusing on as he takes on leadership of the Liberal Party.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=TCbT7Z-PFGQ,10 News
2026-02-13T11:12:13+00:00,Intense Rainfall Causes Flooding In South-East Queensland | 10 News,"An intense summer deluge has dumped bucket loads of rain across South-East Queensland.   There are warnings of a wet weekend ahead, with the possibility of more flooding.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=5LcHTg65m1A,10 News
2026-02-13T12:07:56+00:00,"Taylor Takes Over, Hunt For Suspected Arson, Queensland Flooding | 10 News","Tonight on 10’s Late News - Angus Taylor has outlined what issues he’ll be focusing on as he takes on leadership of the Liberal Party, police are hunting for a possible firebug after a fire tore through a popular national park in South Australia, an intense summer deluge has dumped bucket loads of rain across South East Queensland, the Scottish city of Aberdeen has seen sunshine for the first time in three weeks, the CIA is recruiting Chinese military officers, and Taylor Swift is asking the US government to stop a business from trademarking the phrase ‘Swift Home’.   Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=BYbbckKwDGk,10 News
