published,title,description,link,Pub
2026-01-09T02:47:05+00:00,"Two People Shot By Federal Border Patrol Agent In Portland, Oregon | 10 News","Two people are in hospital after a shooting involving federal agents in Portland on Thursday just a day after an ICE officer shot and killed 37-year-old mother of three, Renee Good, in Minnesota.  The Department of Homeland Security said the shooting happened while Border Patrol agents were conducting a ""targeted"" stop on a vehicle in Oregon carrying two people allegedly affiliated with the Tren de Aragua gang.  ""When agents identified themselves to the vehicle occupants, the driver weaponised his vehicle and attempted to run over the law enforcement agents,"" DHS said in a statement.  The agent fired “defensive shots” before the driver drove off with the passenger and fled the scene.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=pfQqv5KHAg0,10 News
2026-01-09T02:59:36+00:00,Usman Khawaja Reflects On Test Career | 10 Sport,"One day after his final test match for Australia, Usman Khawaja has reflected on his incredible career at the crease.  Khawaja said all he wanted in the latter stage of his career was to be himself, a stance that has at times proven controversial, but has gained him many supporters across the cricket landscape.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/nXZlTBX1jX8,10 News
2026-01-09T03:05:51+00:00,Vice President JD Vance Blames Victim Of Fatal ICE Shooting In Minneapolis | 10 News,"Vice President JD Vance has cast blame as he responded to reporters' questioning about an ICE officer's fatal shooting of 37-year-old mother of three, Renee Good, in Minneapolis.  Speaking to reporters during a White House briefing Vance said, “I can believe that her death is a tragedy while also recognising that it's a tragedy of her own making and a tragedy of the far left who has marshaled an entire movement, a lunatic fringe against our law enforcement officers.”  He defended the federal immigration agent responsible for Wednesday’s fatal shooting and stated he was doing his job as a federal officer and is protected by “absolute immunity”.  Vance also warned European leaders should take President Trump ""seriously"" on his push to bring Greenland under US control.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/60naFyDpD6Q,10 News
2026-01-09T03:07:16+00:00,Queensland Farmer's Cattle Lost To Mass Floods | 10 News+,"Queensland’s north-west has been devastated by floods after weeks of torrential rain. Farmers are bracing for huge losses, with around 30,000 head of livestock estimated to be dead or missing.  Local grazier Beau Harrington from Julia Creek’s Brinard Station spoke to 10 News+ about the harrowing experience of dealing with the destruction.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/e5cFYCThWrY,10 News
2026-01-09T03:26:57+00:00,"Two People Shot By Federal Border Patrol Agent In Portland, Oregon | 10 News","Two people are in hospital after a shooting involving federal agents in Portland on Thursday just a day after an ICE officer shot and killed 37-year-old mother of three, Renee Good, in Minnesota.  The Department of Homeland Security said the shooting happened while Border Patrol agents were conducting a ""targeted"" stop on a vehicle in Oregon carrying two people allegedly affiliated with the Tren de Aragua gang.  ""When agents identified themselves to the vehicle occupants, the driver weaponised his vehicle and attempted to run over the law enforcement agents,"" DHS said in a statement.  The agent fired “defensive shots” before the driver drove off with the passenger and fled the scene.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/ipSt8Xw-SSo,10 News
2026-01-09T06:14:26+00:00,Homes Destroyed & Three People Missing As Victoria Faces A Catastrophic Bushfire Crisis | 10 News,"Victoria's catastrophic fire crisis appears to have taken a deadly turn with three people - including a child - missing after their home went up in flames.  Intense bushfires have been driven by wild winds, and temperatures topping 46 degrees.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=du1Rd09W-us,10 News
2026-01-09T06:16:07+00:00,Growing Concerns As Sweltering Temperatures Grip New South Wales | 10 News,"Western Sydney has sweltered through its own scorcher and concerns are growing with temperatures still to peak tomorrow.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=q_7bhnDAwP4,10 News
2026-01-09T06:17:55+00:00,Several Luxury Yachts Destroyed In Sydney As Fire Rips Through Mosman Marina | 10 News,"Fire tore through several multi-million-dollar superyachts in Sydney's Mosman overnight.  Members of one family had to be treated for smoke inhalation.  Firefighters say three boats have sunk, a fourth is damaged.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=uf1oqBcxTqg,10 News
2026-01-09T06:23:09+00:00,Anthony Albanese Defends Decision To Call Royal Commission Into Bondi Attack | 10 News,"The Prime Minster has been talking up the benefits of the Commonwealth Royal Commission into the Bondi terrorist attack as he brushes off complaints about why it took him so long.  The Royal Commission is now official, and it has started hiring staff for the work ahead.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=udLHtUH2KaQ,10 News
2026-01-09T06:44:13+00:00,Fiery Protests Break Out Accusing ICE Of Murdering Renee Good In Minneapolis | 10 News,"Protests continue to grow across the US after an immigration agent shot dead a woman in the streets of Minneapolis.  But key Trump administration figures, say the 37-year-old mother was a ""domestic terrorist"" who had endangered an agent's life.  Our US Correspondent Katherine Firkin has more.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=OurMXqU1uew,10 News
2026-01-09T06:57:35+00:00,Aussie Cricketers Head Home After Ashes Victory | 10 News,"After celebrating a successful summer, the Aussie Test players have left Sydney, with many returning to Big Bash duty. Beau Webster already eyeing off the English Ashes, willing to do whatever it takes to cement his spot, while Usman Khawaja is ready for some down time.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=bIPsqxC5a2s,10 News
2026-01-09T07:29:17+00:00,Three Missing In Victoria As Firefighters Battle 40 Bushfires Across State | 10 News+,"Catastrophic bushfires are wreaking havoc across Victoria’s north, east and west as 700 firefighters battle to contain them.   Dozens of towns are under emergency warnings and evacuation orders, with conditions described as being similar to the Black Summer bushfires of 2019-20.   The Longwood fire has consumed a community centre and multiple homes in the township of Ruffy, and three people are missing in Longwood East - last seen standing outside their home as the flames approached.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=N_zROiE503k,10 News
