published,title,description,link,Pub
2026-01-08T06:55:31+00:00,Two Men Charged With Scamming Elderly Drivers At Shopping Centres | 10 News,"Police have busted a state-wide scam targeting seniors at shopping centres. Two Romanian nationals on tourist visas are facing dozens of charges, accused of stealing more than 50 thousand dollars in just five days.    Join the conversation and follow us on:   Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU   10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=DpdmX9pVZP0,10 News
2026-01-08T07:02:44+00:00,Albanese Announces Royal Commission Into Bondi Terror Attack | 10 News,"After weeks of pressure, Prime Minister Anthony Albanese has announced a Commonwealth royal commission into antisemitism following the Bondi Beach terror attack. Federal Politics Reporter Matthew Karstunen has the latest.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/-pKiSimhzUY,10 News
2026-01-08T07:07:12+00:00,Australia Celebrates Ashes Win Over England | 10 News,"The Aussies are still celebrating at the SCG, after winning the fifth test, to take the Ashes series 4-1. England with reason to complain about snicko once again, while Usman Khawaja received a standing ovation despite getting out cheaply in his final knock.    Join the conversation and follow us on:   Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU   10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=lAc6B3kGR2k,10 News
2026-01-08T07:11:10+00:00,Diego Lopes Arrives In Sydney Ahead Of Alex Volkanovski Fight | 10 News,"Diego Lopes has arrived in Sydney, and insists he won't be flustered by the support for homegrown hero Alex Volkanovski, in their title fight next month.   Join the conversation and follow us on:   Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU   10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=LV6gJ_4l3hM,10 News
2026-01-08T07:33:28+00:00,"PM Calls Bondi Royal Commission, Northern Victoria Bushfires, ICE Fatally Shoots Woman | 10 News+","Anthony Albanese has caved after weeks of pressure and announced a royal commission into antisemitism, social cohesion, and the circumstances that lead to the Bondi Beach terror attack. Former High Court judge Virginia Bell is at the helm, and the commission will replace the already announced New South Wales state-based inquiry, and incorporate the review run by former spy chief Dennis Richardson, who will deliver his interim report in April. Jenny Roytur, the niece of Bondi victim Boris Tetleroyd, spoke to 10 News+ about her reaction to the Prime Minister’s announcement.  Victoria is facing the most hazardous heatwave conditions since the Black Summer bushfires of 2019-20, with the South-West, Wimmera, Northern Country and North Central regions issued a catastrophic fire danger rating. Residents of up to a dozen towns are being told to evacuate, as a bushfire currently burning in Longwood continues to spread. A second blaze east of Wodonga is also burning out of control.  Queensland’s north-west has been devastated by a deluge of floodwater after weeks of torrential rain. Farmers are bracing for huge losses, with around 30,000 head of livestock estimated to be dead or missing. Local grazier Beau Harrington from Julia Creek’s Brinard Station spoke to 10 News+ about the harrowing experience of dealing with the destruction from the heart of the floods.  America is once again on edge after Renee Good, a US citizen, was shot and killed by an ICE agent in Minneapolis, Minnesota. People have gathered at the site of the shooting to protest and to hold a vigil. The mayor of Minneapolis told ICE to “get the f*ck out” of the city, while US Homeland Security Secretary Kristi Noem defended the shooting, saying Good had tried to run over the officer before he opened fire.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=WbOpZN8Z2yg,10 News
2026-01-08T07:40:14+00:00,Bondi Victim's Family Reacts To Announcement | 10 News+,"Jenny Roytur, the niece of Bondi victim Boris Tetleroyd, spoke to 10 News+ about her reaction to the Prime Minister’s announcement.  Anthony Albanese has caved after weeks of pressure and announced a royal commission into antisemitism, social cohesion, and the circumstances that lead to the Bondi Beach terror attack.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/Gpk4Z74E_ik,10 News
2026-01-08T08:30:17+00:00,Family Member Of Bondi Terror Attack Victim Reacts To Royal Commission | 10 News+,"Anthony Albanese has caved after weeks of pressure and announced a royal commission into antisemitism, social cohesion, and the circumstances that lead to the Bondi Beach terror attack. Former High Court judge Virginia Bell is at the helm, and the commission will replace the already announced New South Wales state-based inquiry, and incorporate the review run by former spy chief Dennis Richardson, who will deliver his interim report in April. Jenny Roytur, the niece of Bondi victim Boris Tetleroyd, spoke to 10 News+ about her reaction to the Prime Minister’s announcement.    Join the conversation and follow us on:    Instagram: https://www.instagram.com/10NewsPlus/   TikTok: https://www.tiktok.com/@10newsplus/   Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/    10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=3__6iJBdzjk,10 News
2026-01-08T08:45:01+00:00,Towns Evacuated As Two Bushfires Spread In Northern Victoria | 10 News+,"Victoria is facing the most hazardous heatwave conditions since the Black Summer bushfires of 2019-20, with the South-West, Wimmera, Northern Country and North Central regions issued a catastrophic fire danger rating. Residents of up to a dozen towns are being told to evacuate, as a bushfire currently burning in Longwood continues to spread. A second blaze east of Wodonga is also burning out of control.    Join the conversation and follow us on:    Instagram: https://www.instagram.com/10NewsPlus/   TikTok: https://www.tiktok.com/@10newsplus/   Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/    10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=3HeZ-Vhnk_I,10 News
2026-01-08T09:00:51+00:00,Farmer Loses Cattle To Devastating Floods In North-West Queensland | 10 News+,"Queensland’s north-west has been devastated by a deluge of floodwater after weeks of torrential rain. Farmers are bracing for huge losses, with around 30,000 head of livestock estimated to be dead or missing. Local grazier Beau Harrington from Julia Creek’s Brinard Station spoke to 10 News+ about the harrowing experience of dealing with the destruction from the heart of the floods.    Join the conversation and follow us on:    Instagram: https://www.instagram.com/10NewsPlus/   TikTok: https://www.tiktok.com/@10newsplus/   Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/    10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=Qmk2ucyZTWw,10 News
2026-01-08T09:15:14+00:00,Woman Shot And Killed By US Immigration Agent In Minnesota | 10 News+,"America is once again on edge after Renee Good, a US citizen, was shot and killed by an ICE agent in Minneapolis, Minnesota. People have gathered at the site of the shooting to protest and to hold a vigil. The mayor of Minneapolis told ICE to “get the f*ck out” of the city, while US Homeland Security Secretary Kristi Noem defended the shooting, saying Good had tried to run over the officer before he opened fire.     Join the conversation and follow us on:    Instagram: https://www.instagram.com/10NewsPlus/   TikTok: https://www.tiktok.com/@10newsplus/   Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/    10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=wXsURnOnutU,10 News
