published,title,description,link,Pub
2026-03-10T08:34:15+00:00,Inside Iranian Women's Dramatic Hotel Escape | 10 News+,Two women involved in the dramatic escape of Iranian women’s football players have revealed new details.  They spoke to 10 News+ about how the five players managed to evade their team’s security and reach the safety of the Australian Federal Police.  Full details here: https://www.youtube.com/watch?v=UfGWXk7KRww  Two women involved in the Iranian women’s dramatic escape from officials reveal new details before the five players get to the AFP.    #10newsplus,https://www.youtube.com/shorts/bwZknNPvuA4,10 News
2026-03-10T10:54:56+00:00,Protesters Clash With Police At Sydney Airport Ahead Of Iranian Women’s Departure | 10 News,"There have been chaotic scenes at Sydney Airport tonight as protesters plead with police to save the remaining members of the Iranian women’s football team.  It follows the defection of five other players after they escaped their handlers into police protection.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=8iGh66rDDS0,10 News
2026-03-10T11:01:18+00:00,Proposed Laws Could See Iranian Tourists Banned From Australia | 10 News,"The federal government has moved to give Home Affairs Minister Tony Burke extra powers to ban tourists from specific regions including Iran.  The controversial proposal comes over concerns that they’ll apply for asylum as conflict continues to rage in the Middle East.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=pBAIIqdDw84,10 News
2026-03-10T11:36:58+00:00,Oil Prices Drop In Dramatic Twist | 10 News,"Oil prices have fallen dramatically in the last 24 hours, currently sitting around $90 USD a barrel.  The reversal is being driven by lessening anxiety in the market over supply.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=F3zG5JflqBs,10 News
2026-03-10T11:47:46+00:00,"Iranian Women Seek Asylum, Kyle Sandilands Breaks Silence, Oil Prices Drop | 10’s Late News","Tonight on 10’s Late News - Chaotic scenes unfolded at Sydney Airport as protesters pleaded with police to save the remaining members of the Iranian women's football team, five players have defected after escaping their handlers into police protection, US President Donald Trump has insisted the war in Iran will be ‘short and sharp’, oil prices have dropped dramatically, there are fears Bundaberg could be hit by its worst flooding in a decade, David Littleproud has resigned as the Nationals leader, radio host Kyle Sandilands has broken his silence for the first time since the Kyle and Jackie O show was cancelled, and Indonesia's most active volcano has erupted again.   Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=pnmQD2F4tzQ,10 News
2026-03-10T11:50:40+00:00,Study Suggests Toxic People Age Us Faster | 10 News,"We all know a friend, family member or work colleague who seems to drain the life out of every conversation.  10’s Late News explains how a new study suggests dealing with difficult people can actually speed up your own ageing.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/YkD6sJlujc8,10 News
2026-03-10T22:29:04+00:00,LIVE: More Iranian Footballers Seek Asylum In Australia | 10 News,Home Affairs Minister Tony Burke provides an update following news two further Iranian footballers are seeking asylum in Australia.,https://www.youtube.com/watch?v=nqLm_AFK5YI,10 News
2026-03-10T23:12:18+00:00,Canada Police Investigate After Shots Fired At US Consulate In Toronto | 10 News,"Canadian authorities have increased security after shots were fired at the US consulate in Toronto in what police have described as a “national security incident.”  It’s believed two men in a white Honda approached the downtown Toronto building around 4:30am before exiting the vehicle and firing multiple shots at the consulate then driving away.  Canadian Prime Minister Mark Carney said the incident is “a reprehensible act of violence and attempt at intimidation.”  No injuries were reported.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=Vvqr5_8d7Zk,10 News
2026-03-11T00:32:14+00:00,US Says ‘Most Intense’ Day Of Strikes Will Hit Iran As Tehran Rules Out Negotiation Talks | 10 News,"US Defence Secretary Pete Hegseth says American and Israeli forces are carrying out the most intense day of strikes on Iran since the conflict began.  He says Wednesday’s offensive will involve the largest number of fighter jets, bombers and coordinated strikes targeting Iran’s missile systems and military infrastructure.  Hegseth says the operation aims to destroy Iran’s missile stockpiles and naval capability while permanently preventing Tehran from developing nuclear weapons.  Meanwhile, Iran’s Foreign Minister Abbas Araghchi says Tehran will not return to negotiations with the United States, describing past talks as a “bitter experience” and blaming the US and Israel for the broader instability, while insisting Iran is acting in self-defence.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=SZx2NHzIiGg,10 News
2026-03-11T00:32:46+00:00,At Least Six People Dead After Bus Fire In Switzerland | 10 News,"At least six people have been killed and five others injured after a bus caught fire in western Switzerland, in what police say may have been a deliberate act.  The fire broke out on a bus in the main street of the small town of Kerzers around 6:25pm on Tuesday.  Police spokesperson Frederic Papaux said an investigation is underway and, “We have evidence suggesting a deliberate act by someone who was on the bus.”  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=RUuxrgpIpVc,10 News
