published,title,description,link,Pub
2026-01-30T03:27:11+00:00,Trump Dismisses Claims He Fell Asleep During Cabinet Meeting | 10 News,"US President Donald Trump has dismissed claims he fell asleep during a recent cabinet meeting, insisting he was merely closing his eyes because the press conference had become “pretty boring.” Trump said photos circulating online likely caught him mid-blink, adding, “I don’t sleep much.” He also joked that Senator Marco Rubio would have woken him if he had actually dozed off.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/WlrpqNlAfbg,10 News
2026-01-30T06:54:42+00:00,Andrew Hastie Rules Out Liberal Leadership Challenge Against Sussan Ley | 10 News,"Andrew Hastie has ruled out challenging Sussan Ley for the Liberal leadership, after weeks of speculation that he was preparing for a spill.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=H893jgUNAP8,10 News
2026-01-30T06:57:59+00:00,Four Dead In Suspected Murder-Suicide In Perth | 10 News,"WA police are investigating a suspected murder-suicide in Perth. The bodies of four people from the same family were found inside their home.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=9V9UgJWRXwI,10 News
2026-01-30T06:58:44+00:00,Police Shots Fired After Allegedly Stolen Vehicle Crashes Into School Bus In Geelong | 10 News,"Students have spoken of the terrifying moments police opened fire as they attempted to intercept a stolen car that had just rammed a school bus at Geelong. The bus driver has been commended for his actions, while one of the alleged offenders remains in hospital.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=dAE5qixS6PU,10 News
2026-01-30T07:41:19+00:00,Nine Entertainment Sells Radio Stations To Billionaire Hotel Baron Arthur Laundy | 10 News+,"Today, Nine Entertainment sold radio stations 3AW, 2GB, 4BC and 6PR for $56 million to billionaire hotel baron Arthur Laundy. Laundy appears to have received a steep discount compared to the price the network paid in 2018.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=MiKh2Jakv4g,10 News
2026-01-30T07:41:58+00:00,First Lady Melania Trump’s Documentary Flops On Premiere Day | 10 News+,"Melania Trump’s film has seemingly not fared well on its premiere day in Australia, with most screenings Down Under, roughly four per cent full. The film follows the 20 days leading up to Donald Trump’s return to the White House in January last year. The President himself insists tickets are “very hard to get.”  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=yKN7h3e9YuI,10 News
2026-01-30T07:44:19+00:00,NASA Mission To Venture Further Than Any Human Has Before | 10 News+,"Four astronauts will soon be blasting off into deep space, heading to the Moon for the first time in 50 years. It sets the stage for a landing on the lunar surface for the first time since the Apollo missions of the early 1970s. For the full space saga rundown, click the link in bio. Watch and stream free on 10 and YouTube. Catch up on Spotify.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/VIHxurm7Nu0,10 News
2026-01-30T07:45:12+00:00,NASA Mission To Venture Further Than Any Human Has Before | 10 News+,"Four astronauts will soon be blasting off into deep space, heading to the Moon for the first time in 50 years. It sets the stage for a landing on the lunar surface for the first time since the Apollo missions of the early 1970s.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=ZcTcd2x8heU,10 News
2026-01-30T07:55:13+00:00,Alcaraz Wins First Two Sets In Australian Open Semi-Final Clash With Zverev | 10 News,"World Number One Carlos Alcaraz is limping to the finish line as he tries to make his first Australian Open final. The Spaniard is two sets to love up but struggling with an injury in his semi-final clash with third seed Alexander Zverev.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=byUVNbLzlCY,10 News
2026-01-30T07:58:28+00:00,"Melania’s Film Flop, 2GB’s New Owner & Australian Border Force Seize Cigarettes | 10 News +","Four astronauts will soon be blasting off into deep space, heading to the Moon for the first time in 50 years. It sets the stage for a landing on the lunar surface for the first time since the Apollo missions of the early 1970s. Melania Trump’s film has seemingly not fared well on its premiere day in Australia, with most screenings Down Under, roughly four per cent full. The film follows the 20 days leading up to Donald Trump’s return to the White House in January last year. The President himself insists tickets are “very hard to get.” Today, Nine Entertainment sold radio stations 3AW, 2GB, 4BC and 6PR for $56 million to billionaire hotel baron Arthur Laundy. Laundy appears to have received a steep discount compared to the price the network paid in 2018.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/    10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=w75p0ARHu3s,10 News
2026-01-30T08:05:06+00:00,Volkanovski Weighs In Ahead Of UFC 325 | 10 News,"Both main event fighters Alexander Volkanovski and Diego Lopes have made weight for their highly anticipated rematch.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=oGoXRCRFy-A,10 News
2026-01-30T11:00:06+00:00,"Murder-Suicide In Perth, Liberal Leadership, Temporary Russia-Ukraine Ceasefire | 10’s Late News","Tonight on 10’s Late News – police are investigating a suspected murder-suicide in Perth after the bodies of two adults and two teenage boys were found inside a home, Trump announces Russia will stop attacks on Ukraine for a week due to the cold conditions, Queen Mary of Denmark announces she will be visiting Australia, and Andrew Hastie will not challenge Sussan Ley for the Liberal party leadership when politicians return to Canberra next week.     Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=-juqkPxRe64,10 News
2026-01-31T06:13:15+00:00,Millions Of Epstein Files Released As Trump Named Repeatedly In FBI Material | 10 News,"The long-running Epstein files scandal has taken a dramatic new turn.  Millions of documents - alongside thousands of photos and videos - have been released in what authorities say is the final public dump by the US Department of Justice.  Among the material, Donald Trump is referenced thousands of times, including in hundreds of unverified tips made to the FBI containing allegations of abuse.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=cgM2VT7Xb3s,10 News
2026-01-31T06:21:47+00:00,Entertainment World Mourns Catherine O’Hara After Sudden Death At 71 | 10 News,"The entertainment world is mourning the sudden loss of legendary actress Catherine O'Hara, who's died aged 71.  The Emmy and Golden Globe winner had a remarkable career, spanning decades, where she combined comedy and heart - to embody characters beloved across the world.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=GbSESUOPFO8,10 News
2026-01-31T06:44:41+00:00,Free TAFE Turns Three As Australians Return To Study For New Careers | 10 News,"More Australians are taking the leap and making a career change by heading back to the classroom.  Many are taking advantage of the federal government's free TAFE program - which today celebrated its third birthday.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=EuVxF1goz14,10 News
