published,title,description,link,Pub
2026-03-26T07:05:17+00:00,Queensland Man Charged Over Alleged Plans To Fight In Myanmar Civil War | 10 News,"He stands accused of leaving Australia with the intention of taking up arms in another country's deadly civil war.  Tonight the Queensland man is locked up facing a potential life sentence after being charged by counter terrorism police.  Kristina Puljak reports from Brisbane Magistrates Court.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=e0ENvmpfrrM,10 News
2026-03-26T07:06:04+00:00,"Hear From The First-Ever Openly Gay AFL Player, Leigh Ryzwyk | 10 News","Former Brisbane Lion and North Adelaide footballer Leigh Ryzwyk has become the first openly gay past or present player in men's AFL. He chose to come out on a community radio station, with players and officials hailing his bravery in being himself.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=FoWL-DhA-nw,10 News
2026-03-26T07:36:35+00:00,"Social Media Addiction Lawsuit Wins, Kids Mental Health Alarm, New Guthrie Case Clue | 10 News+","Following the landmark lawsuit which found Meta and Google liable for addictive social media content, could a similar case be made here? Many seem to think so, including this young Aussie who claims the platforms targeted her vulnerabilities with addictive content leading to her mental health and anorexia diagnosis.  As the fuel crisis bites and the war grinds on, the Australian economy is changing in front of our eyes. From car sales to cafes, to how we get to work, Australians are making new choices in a bid to cut rising costs.  Off the back of Savannah Guthrie’s first TV interview since her mother’s alleged abduction, a private investigator reveals the reason the Guthrie family should hold onto hope that the mystery behind their elderly mother’s disappearance will be solved.  A confronting new study suggests a huge number of young Australian children are dealing with mental health issues. Experts are now asking a difficult question: have we been failing our kids, or are we just over-diagnosing?  From IV drips to oxygen therapy, “biohacking” is booming across Australia — promising better health, faster recovery and longer lives. But experts warn the science may not match the hype.  10 News+ LIVE: Trusted, in-depth reporting from Australia and around the world. 👍 Like this stream to support our in-depth coverage 🔔 Subscribe and turn on notifications for breaking news alerts ↗ Share this coverage to keep others informed  📲 Stay Across Breaking News 24/7 Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus 🎧 Listen on Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  📺 Watch 10 News+ 6pm Monday–Friday | 6:30pm Sunday on Network 10 Missed the bulletin? Catch up anytime 👉 https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=7yZhllqHvg0,10 News
2026-03-26T08:17:31+00:00,Young Woman Targeted By Addictive Social Media Posts Blames Algorithm For Health Crisis | 10 News+,"Following the landmark lawsuit which found Meta and Google liable for addictive social media content, could a similar case be made here?   Many seem to think so, including this young Aussie who claims the platforms targeted her vulnerabilities with addictive content leading to her mental health and anorexia diagnosis.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/7yZhllqHvg0?feature=share  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=3z_dDYZ-TlI,10 News
2026-03-26T08:19:05+00:00,Clever Way Aussies Are Saving Amid Increasing Fuel Prices | 10 News+,"As the fuel crisis bites and the war grinds on, the Australian economy is changing in front of our eyes. From car sales to cafes, to how we get to work, Australians are making new choices in a bid to cut rising costs.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/7yZhllqHvg0?feature=share  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=MhL8BzvFOPQ,10 News
2026-03-26T08:19:17+00:00,Aussie Says Social Media Targeted Her Vulnerability | 10 News+,"“It was not an accident and parents are not to blame.”  A young Aussie says social media algorithms pushed her toward harmful content when she was most vulnerable, leading to her health struggles.  It comes as a major lawsuit has found social media giants built their platforms to be addictive and now the consequences are catching up.  Click the link here for how this could soon be in Australian courts: https://www.youtube.com/live/7yZhllqHvg0?si=W3TSJ8YdRd-rQJo4&amp;t=120  Watch and stream free at 6pm Monday–Friday | 6:30pm Sunday on Channel 10 and 10.com.au. Catch up on Spotify.",https://www.youtube.com/shorts/8VGP6aAxc5M,10 News
2026-03-26T08:20:06+00:00,Alarming Mental Health Data Shows Nearly Half Of Children Affected | 10 News+,"A confronting new study suggests a huge number of young Australian children are dealing with mental health issues. Experts are now asking a difficult question: have we been failing our kids, or are we just over-diagnosing?  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/7yZhllqHvg0?feature=share  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=HS8k-i8zUC4,10 News
2026-03-26T08:21:02+00:00,The Biohacking Boom: Are You Paying For Results That Don’t Exist? | 10 News+,"From IV drips to oxygen therapy, “biohacking” is booming across Australia — promising better health, faster recovery and longer lives. But experts warn the science may not match the hype.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/7yZhllqHvg0?feature=share  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=vrkH7IeevZE,10 News
2026-03-26T08:22:00+00:00,Investigator Reveals What Crucial Detail Will Crack The Missing Guthrie Case | 10 News+,"Off the back of Savannah Guthrie’s first TV interview since her mother’s alleged abduction, a private investigator reveals the reason the Guthrie family should hold onto hope that the mystery behind their elderly mother’s disappearance will be solved.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/7yZhllqHvg0?feature=share  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=mc9jgtL9FZU,10 News
2026-03-26T09:24:03+00:00,Tropical Cyclone Narelle Triggers Red Alert In North WA As Residents Prepare For Landfall | 10 News,"Communities in WA’s north are on red alert as Tropical Cyclone Narelle bears down. Authorities warn the system is packing winds of more than 200 kilometres an hour and could cause widespread destruction.   Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=KRdoOKhkynY,10 News
