published,title,description,link,Pub
2026-01-20T07:33:28+00:00,"Heroes Speak On Shark Attack In NSW, Beckham Breaks Silence On Family Feud | 10 News+","Four separate shark attacks in a matter of hours in NSW has resulted in multiple beach closures and a swimming warning from authorities, with the latest victim being a young man in his 20s who remains in critical condition in Sydney.  Brooklyn Peltz Beckham, the eldest son of David and Victoria Beckham, has broken his silence on the rumours circulating his strained relationship with his family in a powerful statement.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=uNtap0n3G0s,10 News
2026-01-20T07:39:00+00:00,Australian Government To Pass New Hate Speech Laws Following Bondi Terror Attack | 10 News,"It wasn't a pretty process, but Australia will soon have new laws to crack down on hate groups, with Labor and the Liberals striking an 11th-hour deal to pass revised Hate Speech legislation in response to the Bondi terrorist attack.    Join the conversation and follow us on:   Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU   10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=VZ9sC_6e01Q,10 News
2026-01-20T07:39:32+00:00,Fashion Legend Valentino Remembered Following His Death Aged 93 | 10 News,"Fashion legend Valentino is being remembered as a man of impeccable style who understood what women want to be beautiful, following his death aged 93. Throughout his career, the Italian designer dressed royals, First Ladies and movie stars, shaping red carpets and runways across the world for six decades.    Join the conversation and follow us on:   Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU   10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=2uHkvKDYWW0,10 News
2026-01-20T07:41:08+00:00,Australian Police Investigate Whether Canadian Backpacker Was Killed By Dingoes | 10 News,"Tourists on K'Gari have filmed an unusually large pack of dingoes just hours after the discovery of a 19-year-old's body on the beach. Rangers are warning campers nearby to relocate as Police continue to investigate just how the Canadian tourist died.    Join the conversation and follow us on:   Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU   10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=nSPlO_tUbEc,10 News
2026-01-20T07:42:07+00:00,"Australia's Top-Ranked Women's Hope, Maya Joint Out Of Australian Open | 10 News","Australia's top-ranked women's hope is out of the Open, in a massive first-round upset. Maya Joint served her way out of her home grand slam.    Join the conversation and follow us on:   Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU   10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=IaG9REMTGRo,10 News
2026-01-20T07:56:00+00:00,"Tour Down Under Prep Begins With Aussies, Ben O’Connor & Sam Welsford Hopeful For Victory | 10 News","Australia’s top sprinter and top climber have Grand Tour stage victories in mind this year. The road to France, Italy and Spain begins in Adelaide this week, with the Tour Down Under.    Join the conversation and follow us on:   Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU   10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=dPumcTMWvmM,10 News
2026-01-20T08:14:25+00:00,Indiana University Hoosiers Win College Football Championship | 10 News,"After 139 years of pain, the Indiana University Hoosiers are the champions of College Football for the first time. The two sides went blow for blow, right up to the final minute.   Join the conversation and follow us on:   Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU   10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=hmEiKo6CD74,10 News
2026-01-20T08:31:05+00:00,Hero Surfers Describe Rescuing Victim Of Manly Beach Shark Attack | 10 News+,"The two hero surfers reveal the heart-stopping moment they heard cries for help and swam towards the young surfer who was being attacked by a shark at Manly Beach in Sydney.   Just moments before the horror shark attack on Sydney’s Northern Beaches, another surfer reveals their unnerving encounter one beach over.   Join the conversation and follow us on:    Instagram: https://www.instagram.com/10NewsPlus/   TikTok: https://www.tiktok.com/@10newsplus/   Facebook: https://www.facebook.com/10newsplus/   Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/    10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=4E0FDw6Pkc8,10 News
2026-01-20T08:44:21+00:00,Heroic Moment Surfers Save Manly Shark Attack Victim | 10 News+,"In an exclusive interview with 10 News+, two hero surfers reveal the heart-stopping moment they heard cries for help and swam towards the young surfer who was being attacked by a shark at Manly Beach in Sydney.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/eE_PAnGW4Jc,10 News
2026-01-20T08:45:03+00:00,Bob Katter Unleashes On Migration As Parliament Debates Hate Speech Laws | 10 News+,"Independent MP Bob Katter has unleashed on migration, singling out Muslims from the Middle East and North Africa as people he wants to bar from Australia. Channel 10 cameraman Ghaith Nadir, a refugee who fled Iraq and has lived in Australia for 15 years, called Katter out during the press conference. It comes as parliament spent all day debating legislation on gun reform and hate speech.    Join the conversation and follow us on:    Instagram: https://www.instagram.com/10NewsPlus/    TikTok: https://www.tiktok.com/@10newsplus/   Facebook: https://www.facebook.com/10newsplus/   Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/    10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=IoW7wZpaQ9Q,10 News
