published,title,description,link,Pub
2025-11-14T03:34:59+00:00,France Pauses To Commemorate 10 Years Since Horrific Terror Attacks In Paris | 10 News,"Ten years ago, Paris was rocked by the deadliest terrorist attack in modern French history.  A cell of coordinated Islamic State gunmen and suicide bombers targeted a stadium, cafes, and a theatre, killing 130 people and injuring hundreds more. Parisians paused to remember on the milestone anniversary.   Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/FFuN50GpmIw,10 News
2025-11-14T06:43:24+00:00,4-Year-Old Hospitalised After Being Hit By A Motorcycle In Sydney’s West | 10 News,"A 4-year-old has been rushed to hospital with head injuries after they were run over on a footpath in Sydney’s west by a motorbike rider.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=BJfwQdRDL5M,10 News
2025-11-14T06:43:51+00:00,13-Year-Old Boy Seriously Injured In Electric Motorcycle Robbery In Melbourne | 10 News,"A 13-year-old boy has been left for dead after two men chased and stole his electric motorcycle in Doncaster East.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=--2Zf2suYEY,10 News
2025-11-14T06:44:16+00:00,Man Arrested After Grabbing Ariana Grande At Wicked For Good Movie Premiere | 10 News,"A serial attention seeker has been arrested after he broke through barricades and grabbed actress Ariana Grande during the Wicked for Good premiere in Singapore. Her co-star, Cynthia Erivo, quickly jumped into action, lunging at the Australian man, who seemed oblivious to the distress he was causing.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=_KNlynFwxFU,10 News
2025-11-14T07:56:28+00:00,Pace Attack Injury Carnage In Lead-Up To Ashes | 10 News,"With the Australia and England fast bowlers facing injury concerns ahead of the Ashes, Ian Healy believes something must change in their preparations. Travis Head is happy with his though, not worried by a lack of Test match runs this year.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=2cmpygO88Es,10 News
2025-11-14T08:00:41+00:00,Victoria To Introduce Tougher Jail Sentences For Assault On Retail Workers | 10 News+,"The Victorian Government is introducing tougher jail sentences as part of new law reform aimed to protect retail workers. Anyone threatening or intimidating staff will cop up to six months’ imprisonment, while an assault could land someone up to five years behind bars.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=T9oaeQX-N4A,10 News
2025-11-14T08:05:05+00:00,"Netanyahu's Defiant Interview, British PM Coup Rumours & How AI Could End Humanity | 10 News+","Israel is facing more scrutiny on the world stage over its alleged violation of the latest ceasefire in Gaza. Its military is accused of attacking the besieged territory dozens of times since the truce began, killing Palestinians and destroying buildings. The country’s Prime Minister Benjamin Netanyahu has just given an interview with Australian commentator Erin Molan, who is a staunch supporter of Israel.  UK Prime Minister Sir Keir Starmer’s government is in crisis, as rumours swirl of an internal plot to oust him as leader of the Labour Party. One of the frontbench MPs named as being behind the ‘planned coup’, Health Secretary Wes Streeting, has publicly denied it. And now the embattled PM has been forced to deny that his own office was responsible for starting the rumours.  Two experts on artificial intelligence have delivered a terrifying warning - that AI will lead to the extinction of humanity, possibly in our lifetime, if something isn’t done to stop its harm. The authors of the new book ‘If Anyone Builds It, Everyone Dies’ say that if AI becomes smarter than humans, it could develop its own goals, deceive its creators, and gain power over us all. They are telling governments to act quickly, to stop the development of ‘super AI’.  The Victorian Government is introducing tougher jail sentences as part of new law reform aimed to protect retail workers. Anyone threatening or intimidating staff will cop up to six months’ imprisonment, while an assault could land someone up to 5 years behind bars.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/    10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=7Zvuc72ySHY,10 News
2025-11-14T08:07:27+00:00,Benjamin Netanyahu's Defiant Interview | 10 News+,"Israel is facing more scrutiny on the world stage over its continued fatal attacks on Gaza, in spite of the latest ceasefire.  The country’s Prime Minister, Benjamin Netanyahu, has given an interview with Australian commentator Erin Molan, who is a staunch supporter of Israel.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/GEARhWLW78g,10 News
2025-11-14T08:30:06+00:00,Netanyahu Remains Defiant In Interview As Israel Continues Attacks On Gaza | 10 News+,"Israel is facing more scrutiny on the world stage over its alleged violation of the latest ceasefire in Gaza. Its military is accused of attacking the besieged territory dozens of times since the truce began, killing Palestinians and destroying buildings. The country’s Prime Minister, Benjamin Netanyahu, has just given an interview with Australian commentator Erin Molan, who is a staunch supporter of Israel.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=DipzOkH4YTo,10 News
2025-11-14T09:01:15+00:00,Leadership Coup Rumours Swirl Around British PM Keir Starmer | 10 News+,"UK Prime Minister Sir Keir Starmer’s government is in crisis, as rumours swirl of an internal plot to oust him as leader of the Labour Party. One of the frontbench MPs named as being behind the ‘planned coup’, Health Secretary Wes Streeting, has publicly denied it. And now the embattled PM has been forced to deny that his own office was responsible for starting the rumours.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=gVQXlaswJK0,10 News
