published,title,description,link,Pub
2025-11-17T05:16:08+00:00,Driver Who Witnessed Walcha Derby Crash Speaks | 10 News+,"Yesterday, a freak accident at a demolition derby in Walcha, in north-west New South Wales, left 13 people injured. 10 News+ spoke to Todd Cleal, a driver who witnessed the crash, and Blake Taylor, the brother of the driver involved in the incident. Taylor described the scene as looking ""like a bomb went off,” and Cleal has asked anyone involved to reach out for support from the tight-knit Derby community.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/QjBqljSidbE,10 News
2025-11-17T06:56:35+00:00,"Neo-Nazi, Matthew Grutner, To Be Deported Back To South Africa | 10 News","It has been confirmed that one of the neo-Nazis who rallied outside the state parliament over a week ago will be deported. Matthew Grutner, a senior member of the National Socialist Network, will be sent back to South Africa.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=4gz_VqZkc90,10 News
2025-11-17T06:57:00+00:00,Sydney Military Base Incident Leaves One With Serious Injuries | 10 News,"There are concerns that a person has been left with serious injuries following an accident at a military base in Sydney’s south-west.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=FME-M_N02LM,10 News
2025-11-17T06:57:38+00:00,Sydney Man Who Allegedly Stabbed Family After Failing University Subject Faces Court | 10 News,"A 24-year-old who attacked his family with a fruit knife in their Marrickville home says it was a spur-of-the-moment decision. Jackyy Dang tried to kill his brother and then stabbed his mother in the neck because he felt bad after secretly dropping out of his university degree.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=Y-GzhTmjzYc,10 News
2025-11-17T06:58:09+00:00,Knife Crime Continues To Rise Despite Victorian Police Confiscation Of Weapons | 10 News,"Knife crime in Victoria continues to rise, despite a record 15,000 knives and machetes being pulled from Melbourne’s streets in the past 12 months. Senior officers say they will relentlessly pursue offenders, as the Allan Government pledges more jail time for criminals who use blades to threaten their victims.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=qMp7FlxF9mc,10 News
2025-11-17T08:00:15+00:00,How AI Is Taking Over The Modelling Industry | 10 News+,"There are fears computer-generated models are replacing real-life models and going against today's beauty standards, sending the wrong message to younger generations. It comes after clothing brand H&amp;M recently made headlines over plans to clone 30 models, with permission, and create digital versions of them.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=l7fbd2XUR_g,10 News
2025-11-17T08:05:20+00:00,"Artificial Intelligence Models, Aussie Bogan 'War & Peace', Prisoner's Plea For Vegemite | 10 News+","Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/    10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=cynFeC27ejo,10 News
2025-11-17T08:15:06+00:00,Opposition Leader Sussan Ley Announces Incoming Immigration Policy | 10 News+,"Sussan Ley has made it clear that the topic of migration is next on her agenda. The Opposition Leader says her party is planning to release an immigration policy in the coming weeks, with a focus on lowering migration numbers she says are too high. It comes as Ley tries to secure some unity in her party after the Nationals and right-wing liberals got their way on net zero.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=dBHK_lghpU0,10 News
2025-11-17T08:21:24+00:00,How AI Is Taking Over The Modelling Industry | 10 News+,"There are concerns for the vitality of the modelling industry, as artificial intelligence is being used to replace real-life men and women. The rise of AI models also raises questions about beauty standards and who owns the rights to the images.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/HoD04x4NGbY,10 News
2025-11-17T08:30:27+00:00,Melbourne Author Translates Literary Classic 'War And Peace' Into ‘Bogan Speak’ | 10 News+,"A Melbourne writer is making global news for his retelling of a literary classic, with an Aussie twist. Andrew Tesoriero, who uses the pen name Andre Louis, is in the process of rewriting the 19th century classic 'War and Peace' but translating it into 'bogan speak'.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=RfMVkAID2jk,10 News
2025-11-17T10:58:47+00:00,Man Who Participated In Neo Nazi Rally In Sydney To Be Kicked Out Of Australia | 10 News,"It's time to go home – the edict from the Home Affairs Minister after he declared one of the men who took part in a neo-Nazi rally outside the New South Wales parliament, will be kicked out of the country.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=5MPMF8u8zxk,10 News
