published,title,description,link,Pub
2025-12-31T03:43:55+00:00,"One Dead, 30 Injured After Two Trains Collide Near Machu Picchu | 10 News","One person is dead and 30 are injured after two trains bound for Machu Picchu collided on Tuesday, December 30. Police confirmed the deceased was the driver of one of the trains. Among the injured were Peruvian and international tourists, with one reported in serious condition. The collision occurred in a remote mountainous area between the Corihuayrachina and Pampaccahua archaeological sites, approximately 50km from Cusco. Authorities are investigating the cause of the incident.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/xCU6P5Rus9g,10 News
2025-12-31T06:13:34+00:00,What Cost-Of-Living Changes Are Coming For Australians In 2026? | 10 News,"A number of the federal government’s election promises will come into effect on January 1st. Changes include cheaper prescription medicines under the Pharmaceutical Benefits Scheme, increased payments for those on social security, and more subsidised childcare for families. Australians will also see higher costs for passports, tolls, and energy bills.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/2anR_qdlriQ,10 News
2025-12-31T06:14:58+00:00,Man Dead And Teenager Missing After Boat Capsizes Off Sydney’s Northern Beaches | 10 News,"A man is dead and a teenager is missing after a boat capsized off the coast North of Sydney. A desperate search is still underway for the boy, with Marine Rescue assisting police.  Eliot Hastie joins Jayde with the latest.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=648K1v0KnNY,10 News
2025-12-31T06:15:16+00:00,Cities Across Australia Prepare To Ring In 2026 | 10 News,"From Sydney's harbour to the banks of the Yarra River, to a festival in Adelaide, Brisbane's South Bank and Perth's nightlife hotspot, millions of Australians are ready to farewell 2025 and welcome a New Year.  But public events this year have been somewhat shadowed by security concerns, with police in some cities more heavily armed than ever following the Bondi terror attack.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=VzZnZ6oQOfI,10 News
2025-12-31T06:24:12+00:00,Local Melbourne Cricket Club’s New Rules Following Death Of 17-Year-Old Player | 10 News,"A community cricket club in Melbourne’s north has become the first in the world to mandate neck guards for junior players, after a teenage cricketer was killed earlier this year. 17-year-old Ben Austin was hit in the neck by a ball during training in the nets in October, with his death prompting action from the cricket community.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=VArvTzpdxY0,10 News
2025-12-31T06:46:46+00:00,New Year’s Eve A-League Match Between Mariners And Brisbane Roar Kicks Off | 10 News,"Expect fireworks at the world's eighth wonder tonight - Gosford Stadium. The Mariners host the Roar in their annual New Year's Eve bash. With the latest here's Ben Homer, and Tommy Oar.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=rMvgaR0r2ko,10 News
2026-01-01T02:24:52+00:00,Russia-Ukraine War Enters New Year As Zelenskyy And Putin Address Nations | 10 News,"Ukrainian President Volodymyr Zelenskyy and Russian President Vladimir Putin have delivered New Year’s addresses as the Russia-Ukraine war enters another year. In his address, Zelenskyy said Ukraine wanted the war to end but not at any cost, stressing he would not agree to a peace deal that would weaken the country or prolong the conflict. He said Ukrainians were exhausted but not prepared to surrender, saying any suggestion otherwise was mistaken. Putin used his annual televised speech to rally Russian troops fighting in Ukraine, praising them as heroes and expressing confidence in victory. The addresses come as efforts continue to broker an end to the nearly four-year-long war.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=bQdjbqKwtHA,10 News
2026-01-01T02:39:38+00:00,Queen Camilla Reveals She Was Indecently Assaulted On A Train As A Teenager | 10 News,"Warning: The following content contains the topic of domestic violence. Viewer discretion is advised.    Queen Camilla has shared publicly, for the first time, her experience of indecent assault as a teenager, recalling how “furious” she was about the incident.  The 78-year-old, who has made fighting domestic abuse one of her signature causes, said she had “sort of forgotten” about the experience, but the memory had lurked for a long time.   Camilla described the incident in an interview with BBC Radio 4’s Today programme, during which she also praised the courage of racing commentator John Hunt after his wife and two daughters were killed by one of his daughter's ex-partners.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=-C15isEuxhE,10 News
2026-01-01T04:21:22+00:00,Reckless Stunt Caught On Camera At Hawaii's Most Active Volcano | 10 News,"A reckless stunt at one of the world's most active volcanoes has been caught on camera. Last week, two men were seen walking dangerously close to a lava fountain on Hawaii's Kilauea and gesturing to a US Geological Survey webcam. The area is closed to the public, but the pair's actions have raised safety concerns for visitors across the national park.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/E2kUzSKiXQU,10 News
2026-01-01T04:25:09+00:00,Queen Camilla Reveals She Was Indecently Assaulted On A Train As A Teenager | 10 News,"Warning: The following content contains the topic of domestic violence. Viewer discretion is advised.    Queen Camilla has shared publicly, for the first time, her experience of indecent assault as a teenager, recalling how “furious” she was about the incident.  The 78-year-old, who has made fighting domestic abuse one of her signature causes, said she had “sort of forgotten” about the experience, but the memory had lurked for a long time.   Camilla described the incident in an interview with BBC Radio 4’s Today programme, during which she also praised the courage of racing commentator John Hunt after his wife and two daughters were killed by one of his daughter's ex-partners.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/SKvObrIYRYI,10 News
