published,title,description,link,Pub
2025-12-10T07:20:06+00:00,Anika Wells Refuses To Stand Down Following Backlash Over Taxpayer-Funded Travel | 10 News,"The Communications Minister responsible for the roll-out of the social media ban is refusing to stand down after questions were raised over her taxpayer-funded travel.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=UNeWQhMXQg8,10 News
2025-12-10T07:20:59+00:00,Pregnant Woman In Critical Condition After Partner Allegedly Runs Her Over In Sydney | 10 News,"A pregnant woman is fighting for life in hospital after being allegedly run over by her partner in Sydney's south-west. The 36-year-old was smashed across the head with a glass vase before an argument spilled onto the Narellan Vale street where police say the man reversed over her.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=vH3OJ3F2yyU,10 News
2025-12-10T07:21:34+00:00,Hero Dog Saves Teenage Girl From Knifepoint Robbery Attempt In Melbourne | 10 News,"Police are appealing for help to find a man who attempted to rob a teenage girl at knifepoint before her dog intervened. The girl was walking her pet through a Melton West park yesterday afternoon when the would-be thief attacked.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=cbKvYqhZxUc,10 News
2025-12-10T07:23:09+00:00,Police Refuse To Rule Out Charges Against Wife Of Accused Cop Killer Dezi Freeman | 10 News,"Police are still looking into the possibility of laying charges against the wife of fugitive cop killer Dezi Freeman.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=oN_wggmMzKA,10 News
2025-12-10T07:46:18+00:00,Alex Carey Braces For Emotional Home Test At Adelaide Oval | 10 News,"Pat Cummins is officially back for the Adelaide Test, while Usman Khawaja's return leaves Australia with some big calls to make at the top of the order. With the Aussies looking to wrap up the Ashes, it's set to be an emotional match for hometown hero Alex Carey.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=D1U_YCybGt4,10 News
2025-12-10T08:05:00+00:00,"Teens' Reaction To Social Media Ban, Ultra-Processed Baby Snacks, Rules For E-Bikes | 10 News+","To test out what types of content social media platforms are pushing to teenagers, before today’s social media ban kicked in, 10 News+ set up two fake accounts on TikTok - one male, one female, both 14 years old. The fake girl’s account was flooded with make-up tips, dancing videos and instructions on extreme dieting. The fake boy’s account was very different - filled with pranks, sexualised content, and schoolyard brawls.  Network Political Editor Ashleigh Raper sat down with Julie Inman Grant, Australia’s eSafety Commissioner, who opened up about the journey to getting the nationwide under-16s social media ban into effect. Grant admits there will be “teething issues” with the ban’s rollout, and says parents are able to report any incidents of social media platforms not complying with the ban.  10 News+ sat down with teenage girls from St Joseph’s Catholic College on the New South Wales Central Coast who have been saving photos and memories from their favourite apps in preparation for the social media ban for under-16s. Tilly, Coco, Helen and Imogen are aged 14 and 15 years old and label the harmful content spreading online as ‘demoralising’, ‘toxic’, ‘influential’ and ‘unsafe’. They all agree there is a problem, but have differing views on the ban and question if it will work.  Chloe Mowday, an Australian mother of three, has been left in a coma and on life support after travelling overseas for a cosmetic procedure. Mowday went to Vietnam for rhinoplasty, commonly referred to as a ‘nose job’, and some surgery on her eyelids. The day after her procedure, she went downhill and had to be put in an induced coma in hospital, with her organs starting to shut down.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/    10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=4_tn0TLGGqM,10 News
2025-12-10T08:16:05+00:00,What Social Media Algorithms Push To Teenagers’ TikTok Accounts | 10 News+,"To test out what types of content social media platforms are pushing to teenagers, before today’s social media ban kicked in, 10 News+ set up two fake accounts on TikTok - one male, one female, both 14 years old. The fake girl’s account was flooded with make-up tips, dancing videos and instructions on extreme dieting. The fake boy’s account was very different - filled with pranks, sexualised content, and schoolyard brawls.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=TBiKdhHLVSU,10 News
2025-12-10T08:16:47+00:00,Teenagers React To Australia's Under-16s Social Media Ban | 10 News+,"10 News+ sat down with teenage girls from St Joseph’s Catholic College on the New South Wales Central Coast who have been saving photos and memories from their favourite apps in preparation for the social media ban for under-16s. Tilly, Coco, Helen and Imogen are aged 14 and 15 years old and label the harmful content spreading online as ‘demoralising’, ‘toxic’, ‘influential’ and ‘unsafe’. They all agree there is a problem, but have differing views on the ban and question if it will work.  The students in this story are not allowed to use phones at school, but are exempt on this occasion for the purpose of filming.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=c3KAGM_J9ZA,10 News
2025-12-10T08:17:21+00:00,Australia’s eSafety Commissioner Opens Up On Road To Implementing Social Media Ban | 10 News+,"Network Political Editor Ashleigh Raper sat down with Julie Inman Grant, Australia’s eSafety Commissioner, who opened up about the journey to getting the nationwide under-16s social media ban into effect. Grant admits there will be “teething issues” with the ban’s rollout, and says parents are able to report any incidents of social media platforms not complying with the ban.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=l7gnIDVnqiU,10 News
2025-12-10T08:17:51+00:00,Australian Mum Left In A Coma In Vietnam After Nose & Eyelid Surgery | 10 News+,"Chloe Mowday, an Australian mother of three, has been left in a coma and on life support after travelling overseas for a cosmetic procedure. Mowday went to Vietnam for rhinoplasty, commonly referred to as a ‘nose job’, and some surgery on her eyelids. The day after her procedure, she went downhill and had to be put in an induced coma in hospital, with her organs starting to shut down.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=wTNjjacyyeQ,10 News
