published,title,description,link,Pub
2026-02-03T08:15:07+00:00,Mysterious Flying Object Spotted By Aussies Actually A ‘Controlled Crash’ | 10 News+,The mysterious flying object over Melbourne has been identified after dozens of witnesses described how they saw glowing fragments breaking apart in the sky.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.,https://www.youtube.com/watch?v=5MYQcWOKc4o,10 News
2026-02-03T11:14:31+00:00,Disturbing Posters Of Alleged Bondi Shooter Pop Up In Melbourne | 10 News,"At least 40 disturbing images depicting alleged Bondi terror attack gunman Naveed Akram have been plastered across Melbourne, mimicking the street art series titled “Aussie”.  The city council is scrambling to remove the posters which are believed to have been put up on the Australia Day long weekend.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=0U2XwIEPVp8,10 News
2026-02-03T12:18:30+00:00,Polar Bears Growing Bigger & Healthier Despite Thinning Sea Ice | 10 News,"Scientists have revealed polar bears are growing fatter and healthier despite thinning sea ice.  The researchers are considering a theory that the bears have adapted to hunting land-based prey previously over-hunted by humans.  10’s Late News explains.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=z3z6V0F2vm4,10 News
2026-02-03T12:33:07+00:00,"Extreme Fire Danger in SA, Offensive Bondi Shooter Posters, AI Joins Social Media | 10 News","Tonight on 10’s Late News – South Australian firefighters place themselves in harm’s way to stop an out-of-control blaze, dozens of offensive posters depicting the alleged Bondi terror attack gunman have been plastered across Melbourne, police continue to search for triple-murder suspect Julian Ingram, all four big banks hike their variable rates, and Artificial Intelligence gains its own social media network.   Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=E573_zHw2XQ,10 News
2026-02-03T23:20:23+00:00,Alleged Ransom Note Demands Millions For Savannah Guthrie’s Mother | 10 News,"An alleged ransom letter for the 84-year-old mother of US journalist and television host Savannah Guthrie has surfaced, demanding a hefty sum in Bitcoin.  American tabloid TMZ reported that it received an unverified ransom note regarding the whereabouts of Nancy Guthrie and requesting an amount in the millions with demands that the funds be sent to a specific Bitcoin address.  Investigators have also stated they believe Nancy was abducted after she vanished from her home in Arizona and was reported missing over the weekend.  Pima County Sheriff Chris Nanos said during a press conference, ""We do believe that Nancy was taken from her home against her will, and that's where we're at.""  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=eV5fkyLQY3U,10 News
2026-02-03T23:58:54+00:00,Alleged Ransom Note Demands Millions For Savannah Guthrie’s Mother | 10 News,"An alleged ransom letter for the 84-year-old mother of US journalist and television host Savannah Guthrie has surfaced, demanding a hefty sum in Bitcoin.  American tabloid TMZ reported that it received an unverified ransom note regarding the whereabouts of Nancy Guthrie and requesting an amount in the millions with demands that the funds be sent to a specific Bitcoin address.  Investigators have also stated they believe Nancy was abducted after she vanished from her home in Arizona and was reported missing over the weekend.  Pima County Sheriff Chris Nanos said during a press conference, ""We do believe that Nancy was taken from her home against her will, and that's where we're at.""  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/AqxmO4-gF24,10 News
2026-02-04T00:23:15+00:00,Prince Edward Breaks Royal Family’s Silence Over Epstein Files | 10 News,"Prince Edward has broken the Royal Family’s silence after emails and photos involving Sarah Ferguson and Andrew Mountbatten-Windsor were released as part of the Epstein files this weekend.  The Duke of Edinburgh said it is ""really important always to remember the victims"" and “a lot of victims in this”, during a panel at the World Governments Forum in Dubai  The US Justice Department published new files related to Epstein on Friday which included emails that showed Edward's older brother Andrew maintaining regular contact with Epstein for more than two years after he was found guilty of child sex crimes.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=VW7jr1r8DuY,10 News
2026-02-04T01:00:03+00:00,Prince Edward Breaks Royal Family’s Silence Over Epstein Files | 10 News,"Prince Edward has broken the Royal Family’s silence after emails and photos involving Sarah Ferguson and Andrew Mountbatten-Windsor were released as part of the Epstein files this weekend.  The Duke of Edinburgh said it is ""really important always to remember the victims"" and “a lot of victims in this”, during a panel at the World Governments Forum in Dubai.  The US Justice Department published new files related to Epstein on Friday which included emails that showed Edward's older brother Andrew maintaining regular contact with Epstein for more than two years after he was found guilty of child sex crimes.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/Vj4HH06yeNo,10 News
2026-02-04T01:23:53+00:00,"Bondi Rescue's Gift To Boy, Teen Brothers Chasing ICE, WNBA Star Slams Pay Disparity | 10 News+",Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.,https://www.youtube.com/watch?v=i3miIB4PLnQ,10 News
2026-02-04T01:24:18+00:00,Spain Proposes Social Media Ban For Teens | 10 News,"The Spanish government is looking to implement a ban on social media use for teenagers under the age of 16-years-old, inline with Australian laws.  Other European nations are reportedly considering the ban, including Greece, Britain and France.  Advocates for the laws in Spain say the rules will help parents set clear limits, and attempt to negate the negative affects of social media on their children.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=f-vgTJ8BXww,10 News
