published,title,description,link,Pub
2025-12-19T07:38:44+00:00,Australian Government Makes Huge Investment In US Tim Tam Owner | 10 News+,"Tim Tams are a beloved Aussie staple, but they aren’t Australian-owned.   Despite this, our government is tipping in $45 million Australian dollars to prop up the Arnott’s group, to help it refinance $1.75 billion in debt. It’s an investment that small Aussie businesses would love to benefit from but haven’t.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=AWl5MYJiXN4,10 News
2025-12-19T07:39:37+00:00,Teenager’s High Court Challenge Of Under-16s Social Media Ban | 10 News+,"It is now just over one week since the social media ban for under-16s came into effect. But the ban faces two High Court challenges, both claiming the regulation is unconstitutional.   One case is being led by two Sydney teenagers, backed by the Digital Freedom Project.   10 News+ speaks to one of the teen applicants, Noah Jones.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=PlX-yRVZM4k,10 News
2025-12-19T08:06:38+00:00,"Shooting Victims Honoured In Paddle Out, Did Ban Protect Kids From Graphic Bondi Videos? | 10 News+","Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/    10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=QhWFgMyiLa8,10 News
2025-12-19T08:23:19+00:00,PM Anthony Albanese Announces Gun Buyback Scheme | 10 News,"Prime Minister Anthony Albanese has announced a national gun buyback scheme, harking back to John Howard's buyback after the Port Arthur massacre.  Click the link in bio for more details on the government's response to the Bondi beach shooting.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/HdYX361ChFs,10 News
2025-12-19T11:00:41+00:00,"Bondi Shooting Tribute, Australia’s Gun Buyback Scheme, Epstein Photos Released | 10’s Late News","Tonight on 10’s Late News – Questions are being raised over the actions of NSW Police after they were forced to release seven men arrested during a dramatic takedown in Western Sydney, a billion-dollar national gun buyback scheme will be established in the wake of the Bondi massacre, Queensland has been rocked by a brazen act of hate against the Muslim community, Sydney is starting to heal almost a week on from the Bondi terror attack, reclaiming the beach in a stunning show of solidarity, and Democrats in the US have released another batch of photographs as the deadline looms for the Epstein files to drop.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=KLPjI-MZPmY,10 News
2025-12-19T11:05:09+00:00,Police Investigate After Swastika And Anti-Islam Graffiti Spray-Painted On Brisbane Mosque | 10 News,"CCTV has captured the moment vandals spray-painted a hateful message directed at the Islamic community in Brisbane. The actions have drawn condemnation online, with Usman Khawaja sharing his concern online, saying, ""Don't let the haters divide us.""  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=pUWAqb4uFR0,10 News
2025-12-19T11:12:55+00:00,Victorian Premier Jacinta Allan’s Husband Fined And Stripped Of Licence For Drink Driving | 10 News,"The husband of Victorian Premier Jacinta Allan has been fined and stripped of his licence after being caught drink driving in Bendigo.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=tDE9xDN89Ro,10 News
2025-12-19T11:23:43+00:00,Can Swearing Make You Physically Stronger? | 10 News,"They might be called curse words, but new research suggests profanities may, in fact, be a secret superpower. British scientists have studied how swearing can impact your physical strength, and here's what they found. 10’s Late News explains.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/BOH2E_14aFU,10 News
2025-12-19T11:58:17+00:00,Hephner The Alpaca Wins Volunteer Of The Year Award | 10 News+,"The unlikely winner of the Calvary Bruce Hospital’s Volunteer of the Year award has been announced.   Hephner the Alpaca has travelled to almost every state and territory, raising about $30,000 for mental health charities and local families in need - making a difference through shear ‘wool’ power.",https://www.youtube.com/watch?v=GQWkhj8ncuE,10 News
2025-12-20T03:13:40+00:00,Epstein Files Released As Pressure Mounts For Full Disclosure | 10 News,"The US Justice Department has released hundreds of thousands of pages from its investigations into Jeffrey Epstein and Ghislaine Maxwell, following a new transparency law passed by Congress.  The first batch of documents was made public on Friday, with officials saying more records are still under review and will be released in the coming weeks.  Many of the files were heavily redacted to protect victims and ongoing investigations, and it remains unclear how much new information they contain.  The documents include multiple references and photos of former US president Bill Clinton, while making scant mention of President Donald Trump.  Lawmakers have criticised delays in the rollout, saying the law requires all unclassified Epstein-related material to be made public.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=R07Cgy0Z9xw,10 News
