published,title,description,link,Pub
2025-11-03T06:41:12+00:00,"Melbourne Hit With Wild Wet Weather, Triggering Flash Floods | 10 News","Melbourne has been drenched in a 24-hour downpour, causing flash flooding in parts of the CBD. The rain is kicking off a wet week for the state, with the weather bureau warning tomorrow’s racegoers to ditch the heels for gumboots.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=5_n4N3O2v_4,10 News
2025-11-03T07:02:01+00:00,India Wins Their First ODI Women's Cricket World Cup | 10 News,"Third time was the charm for India in a women's ODI World Cup final. The hosts beat South Africa by 52 runs to claim the title for the first time.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=QTgMg4oNoYc,10 News
2025-11-03T07:46:37+00:00,Jetstar Flight From Melbourne To Singapore Cancelled Four Days In A Row | 10 News+,"A Jetstar flight has been cancelled four times in four days, leaving passengers stranded and frustrated. JQ007 from Melbourne to Singapore may be Australia’s unluckiest flight, and some travellers say the change wasn’t even communicated.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/ZyytFBy8Q9U,10 News
2025-11-03T08:01:10+00:00,Jetstar Flight From Melbourne To Singapore Cancelled Four Days In A Row | 10 News+,"A Jetstar flight has been cancelled four times in four days, leaving passengers stranded and frustrated. JQ-7 from Melbourne to Singapore may be Australia’s unluckiest flight, and some travellers say the change wasn’t even communicated.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=x-5ZyRzrPbs,10 News
2025-11-03T08:04:01+00:00,"UK Train Stabbing Suspect In Custody, Jetstar Flight Chaos, Liberals' Net Zero Divide | 10 News+","A Jetstar flight has been cancelled four times in four days, leaving passengers stranded and frustrated. JQ-7 from Melbourne to Singapore may be Australia’s unluckiest flight, and some travellers say the change wasn’t even communicated.   The Coalition is on the precipice once again, with the Nationals dumping their support for reducing emissions to net zero by 2050. The Liberal Party itself is also split, with the right faction wanting to follow the Nationals. It comes as voters’ support for the Coalition has reached a record low, with Newspoll results showing only a 24% approval rating.    Chinese manufacturer BYD is stockpiling vehicles in the suburbs, with a waterpark south of Sydney packed full with brand new electric cars. The company has imported 51,000 cars in the year to September, but only sold around 38,000 units. Experts believe it is related to a government loophole that is allowing BYD to accumulate carbon credits.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=LM9ykRYthcA,10 News
2025-11-03T08:15:03+00:00,Liberal-National Coalition Divided Over Net Zero As Voters’ Support Plummets | 10 News+,"The Coalition is on the precipice once again, with the Nationals dumping their support for reducing emissions to net zero by 2050. The Liberal Party itself is also split, with the right faction wanting to follow the Nationals. It comes as voters’ support for the Coalition has reached a record low, with Newspoll results showing only a 24 per cent approval rating.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=PQiT9kKQZ_k,10 News
2025-11-03T11:00:06+00:00,"Mushroom Killer Erin Patterson’s Appeal, Storms Smash Australians, $1500 Coffee | 10’s Late News","Tonight on 10’s Late News – triple-murderer Erin Patterson has officially filed an appeal of her convictions, wild weather has battered Australia’s east coast as Sydney gets hits with hail and heavy rains, Optus slammed after it was revealed they waited hours to tell the public and government about a deadly outage, Trump heads to the supreme court over his sweeping tariffs, and why some people are paying $1500 for a cup of coffee.   Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=_Y4krG5rDc0,10 News
2025-11-03T11:00:43+00:00,"Wild Weather Smashes Australia’s East Coast, Hailstorm Damage And Flights Cancelled | 10 News","Millions of Australians have again been smashed by wild thunderstorms across our east coast.  The downpours in some parts so torrential it even saw water cascading through the roof of Sydney airport.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=v2xo-W0wYwE,10 News
2025-11-03T11:00:45+00:00,Mushroom Cook Erin Patterson Lodges Appeal Of Triple Murder Convictions | 10 News,"Convicted triple-murderer Erin Patterson has officially lodged an appeal, fighting the finding that she killer her parents-in-law Don and Gail Patterson and Gail’s sister Heather Wilkinson, with a beef wellington in 2023.",https://www.youtube.com/watch?v=llNYtEopY_Q,10 News
2025-11-03T11:00:48+00:00,Americans Suing Donald Trump Over Liberation Day Tariffs Head To Supreme Court | 10 News,"It’s been six months since Donald Trump sent world markets into a spiral – announcing sweeping tariffs that undermined carefully crafted agreements and norms.  Now, Americans are challenging the policy, taking their fight all the way to the supreme court.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=uOytfWJiz4w,10 News
