published,title,description,link,Pub
2025-11-26T07:42:35+00:00,Queensland Couple Awoken To Armed Thugs In Their Bedroom During Terrifying Home Invasion | 10 News,"There's been a terrifying home invasion north of Brisbane. A couple woke in the early hours of this morning to find a group of thugs armed with knives at the foot of their bed. Police are tonight investigating a gang of teens terrorising Mango Hill and Murrumba Downs in a convoy of stolen cars.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=WWuIGOuj2YA,10 News
2025-11-26T08:01:58+00:00,Matt Renshaw Backs Usman Khawaja To Keep Test Spot | 10 News,"Matt Renshaw has gone into bat for Usman Khawaja, dismissing any talk of a Test recall for himself as Khawaja battles a back injury. Ian Healy says they should pick him if he's fit, but wouldn't mind seeing Travis Head make the move to opener permanently.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=Q3sWImAzcFU,10 News
2025-11-26T08:05:58+00:00,"Social Media AI Misinformation, Danger Ahead In Fire Season, Robert Irwin’s Dancing Win | 10 News+","Australia’s world-first social media ban for under-16s will kick in on December 10, 2025. 10 News+ put questions to X and Meta’s artificial intelligence chatbot systems, and found that they are telling children how to dodge the new rules. It comes as Anthony Albanese faced a grilling in Canberra from young people who probed the PM about how the ban will impact their daily lives.  Earlier this year, inflation was heading in the right direction. Now, it’s rising again, with the latest data showing it jump to 3.8 per cent in October, which remains well above the Reserve Bank of Australia’s target range for inflation of between 2 per cent and 3 per cent. It has dashed hopes of an interest rate cut anytime soon, putting more pressure on cost of living for families as they head into the new year.  The Walkabout Creek Hotel, in the outback Queensland town of McKinlay, has found new ownership after three years on the market. The pub was made famous when it was featured in the classic film ‘Crocodile Dundee’ nearly four decades ago. 10 News+ was joined by local cattle grazier Angus Brodie, who now owns the pub with his wife Jo Cranney.  Australians are expected to spend over $6 billion during Black Friday sales, but consumer advocates are warning us to hit pause before we buy. A new CHOICE survey is showing that 53 per cent of Aussies have regretted a Black Friday purchase or had a bad experience over the weekend of sales. Liam Kennedy from CHOICE joined 10 News+ to talk about how consumers can avoid buyer's remorse.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/    10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=n1s6lxtABdw,10 News
2025-11-26T08:15:02+00:00,AI Chatbots Teach Children How To Bypass Australia’s Social Media Ban | 10 News+,"Australia’s world-first social media ban for under-16s will kick in on December 10, 2025. 10 News+ put questions to X and Meta’s artificial intelligence chatbot systems, and found that they are telling children how to dodge the new rules. It comes as Anthony Albanese faced a grilling in Canberra from young people who probed the PM about how the ban will impact their daily lives.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=UpjxQNHRVRs,10 News
2025-11-26T08:23:46+00:00,AI Teaches Kids To Bypass Incoming Ban | 10 News+,"When 10 News+ put questions to X and Meta's artificial intelligence chatbots, we found that they are telling children how to dodge the incoming social media ban for under-16s.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/yBgdwm6ByyU,10 News
2025-11-26T08:30:40+00:00,Hopes Of A Rate Cut Dashed As Inflation Heads In Wrong Direction | 10 News+,"Earlier this year, inflation was heading in the right direction. Now, it’s rising again, with the latest data showing it jump to 3.8 per cent in October, which remains well above the Reserve Bank of Australia’s target range for inflation of between 2 per cent and 3 per cent. It has dashed hopes of an interest rate cut anytime soon, putting more pressure on cost of living for families as they head into the new year.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=zCeNROQyB5g,10 News
2025-11-26T08:45:00+00:00,Outback Queensland Pub Featured In ‘Crocodile Dundee’ Finds New Owners | 10 News+,"The Walkabout Creek Hotel, in the outback Queensland town of McKinlay, has found new ownership after three years on the market. The pub was made famous when it was featured in the classic film ‘Crocodile Dundee’ nearly four decades ago. 10 News+ was joined by local cattle grazier Angus Brodie, who now owns the pub with his wife Jo Cranney.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=3LKZ-sM46Ig,10 News
2025-11-26T09:12:16+00:00,Paul Mercurio Reviews Amelia Brace's Dancing | 10 News+,"Dancing superstar Paul Mercurio weighed in on Amelia Brace's dance skills tonight, giving his verdict on whether or not our 10 News+ presenter could make it on the US version of 'Dancing with the Stars'.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/egd6XVfifss,10 News
2025-11-26T09:55:23+00:00,England Cricket Team Head To Brisbane After First Test Loss In Perth | 10 News,"After three weeks in the West & a first test loss, England is taking Bazball to Brisbane, hoping to prove the doubters wrong. Usman Khawaja’s spot in the Aussie team is all the talk, with WA’s Josh Inglis waiting in the wings.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=-whyxm5ByvU,10 News
2025-11-26T11:00:32+00:00,US & Russia Phone Call About Ukraine Peace Deal Leaked | 10 News,"The White House is under pressure tonight after an embarrassing leak. Bloomberg has obtained a transcript of a phone call between Donald Trump’s right-hand man, Steve Witkoff, and a key Vladimir Putin aide, discussing the peace plan for Ukraine.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=BJLR_dl6guM,10 News
