published,title,description,link,Pub
2025-12-29T23:18:03+00:00,Waterspout Tears Through Harbour As Spain Flood Death Toll Rises | 10 News,"A waterspout has been captured on camera ripping through the seafront and hurling debris skywards in the town of Puerto de Mazarrón, off Spain's southeastern coast.  The weather event comes as torrential rains flooded the country’s southern and eastern provinces over the weekend, with one person dead and two missing on Sunday evening.  Spanish Guardia Civil found the body of one missing man on Sunday after his van was swept away by the water, with a male passenger also found dead on Monday. A third man was killed when trying to cross a flooded river on a moped near Granada.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=GhqRiSpoKMo,10 News
2025-12-29T23:20:38+00:00,Anthony Joshua ‘Narrowly Escapes Death’ In Horror Nigeria Crash That Killed Two | 10 News,"Former world heavyweight champion Anthony Joshua is in hospital with minor injuries after a serious car crash in Nigeria that killed two people.  The crash happened on the Lagos–Ibadan Expressway, with police saying the SUV Joshua was travelling in lost control while overtaking and hit a stationary truck.  Ogun state authorities say two male foreign nationals died at the scene, while Joshua, seated in the rear, narrowly escaped death.  The 35-year-old had been in Nigeria visiting family just days after his win over Jake Paul in Miami.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=keaOyj-hKs4,10 News
2025-12-30T00:10:21+00:00,Waterspout Tears Through Harbour As Spain Flood Death Toll Rises | 10 News,"A waterspout has been captured on camera ripping through the seafront and hurling debris skywards in the town of Puerto de Mazarrón, off Spain's southeastern coast.  The weather event comes as torrential rains flooded the country’s southern and eastern provinces over the weekend, with one person dead and two missing on Sunday evening.  Spanish Guardia Civil found the body of one missing man on Sunday after his van was swept away by the water, with a male passenger also found dead on Monday. A third man was killed when trying to cross a flooded river on a moped near Granada.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/uqj1MqA-Pk8,10 News
2025-12-30T02:16:16+00:00,Queensland Towns Isolated Amid Monsoonal Rains | 10 News,"Major highways and roads remain cut off by floodwater across Far North Queensland as intense rainfall enters its third day.  The Bruce Highway, from the Seymour River Bridge at Bemerside, between Ingham and Tully, is closed to all traffic due to the ongoing wet weather.  The Bureau of Meteorology has issued several flood warnings for Townsville to north of Innisfail and parts of inland northwest Queensland, including for life-threatening flash floods.  Watch 10 News at 5pm for the full story.   Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/B7lsXa03EqA,10 News
2025-12-30T06:38:47+00:00,Australian Federal Police Allege Gunmen Duo Behind Bondi Beach Terror Attack Acted Alone | 10 News,"Australian Federal Police have revealed more about the movements of the two alleged gunmen in the weeks leading up to the Bondi terror attack.   The father and son spent almost a month in the Philippines, but authorities are confident they were not involved in any extremist training camps.   AFP Commissioner said, however, that their trip was not a holiday either.  Join the conversation and follow us on:  Twitter:   / 10newsau   Facebook:   / 10newsau   Instagram:   / 10newsau   TikTok:   / 10newsau   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=PoQxnCjj3cg,10 News
2025-12-30T06:43:29+00:00,Bondi Terror Attack Hero Reflects On Brave Actions To Stop Alleged Gunmen | 10 News,"The Bondi terror attack hero has explained why he couldn’t bring himself to shoot after wrestling a weapon from one of the gunmen.   Ahmed al Ahmed faces a long road to recovery and may have suffered permanent nerve damage after being shot five times, but he says he wouldn’t hesitate to act the same way again.  Join the conversation and follow us on:  Twitter:   / 10newsau   Facebook:   / 10newsau   Instagram:   / 10newsau   TikTok:   / 10newsau   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=iCu98y6OCc0,10 News
2025-12-30T06:47:00+00:00,Far North Queensland Hit by 700mm of Monsoonal Rain in Two Days | 10 News,"Far North Queensland towns remain isolated, and farmers are scrambling to save livestock as monsoonal rains enter their third day.   The Bureau of Meteorology says the system is moving slowly, with some communities recording nearly a metre of rain.  Join the conversation and follow us on:  Twitter:   / 10newsau   Facebook:   / 10newsau   Instagram:   / 10newsau   TikTok:   / 10newsau   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=fVNMgaOKYuA,10 News
2025-12-30T06:51:12+00:00,Category 3 Tropical Cyclone Hayley Approaches WA's Dampier Peninsula | 10 News,"Remote communities in WA’s north are bracing for impact as Tropical Cyclone Hayley approaches.   An emergency warning is now in place.  Join the conversation and follow us on:  Twitter:   / 10newsau   Facebook:   / 10newsau   Instagram:   / 10newsau   TikTok:   / 10newsau   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=yL6cnOxk28U,10 News
2025-12-30T06:53:29+00:00,New 55-Day Search for MH370 Underway Off West Australian Coast | 10 News,"A new search for Malaysian Airlines flight MH370 is underway. A high-tech vessel is scheduled to spend 55 days trawling the seabed thousands of kilometres off the West Australian coast.   The expedition is being conducted under a “no find, no fee” arrangement with the Malaysian government. Loved ones of the missing passengers hope the search will finally provide answers.  Join the conversation and follow us on:  Twitter:   / 10newsau   Facebook:   / 10newsau   Instagram:   / 10newsau   TikTok:   / 10newsau   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=Gfwmt1KCGpI,10 News
2025-12-30T23:43:54+00:00,UAE To Withdraw Forces From Yemen After Saudi Arabia Strike On Port | 10 News,"The United Arab Emirates has said it is pulling out its remaining forces ​in Yemen after Saudi Arabia backed a call for UAE forces to leave the country within 24 hours.  The move came hours after a Saudi-led coalition carried out an air strike ⁠on the southern Yemeni port of Mukalla.  Footage shows the arrival of two ships carrying weapons and combat vehicles to the southern Yemeni port from the UAE port of Fujairah on Saturday and Sunday, which the coalition said was without its authorisation.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=Y5Vv6Mm0XQA,10 News
