published,title,description,link,Pub
2026-02-21T01:22:15+00:00,Trump Speaks After US Supreme Court Strikes Down Global Tariffs In 6-3 Ruling | 10 News,"The US Supreme Court has struck down Donald Trump’s global tariffs in a 6-3 ruling, finding he had no authority under emergency powers to impose them.  A furious Trump labelled the justices “fools and lapdogs” and vowed to resurrect the policy, announcing plans for a new 10 per cent global tariff under separate trade laws.  The decision could force the US government to refund billions of dollars to businesses, including Australian exporters hit by the baseline 10 per cent tariff.  While country-specific tariffs are invalid, product-specific levies on goods such as steel, aluminium and cars remain in place.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount",https://www.youtube.com/watch?v=Rgi16MwjJNs,10 News
2026-02-21T06:22:38+00:00,UK Parliament Moves To Remove Andrew From Royal Succession Amid Epstein Probe | 10 News,"Andrew Mountbatten-Windsor is tonight on the verge of losing what little “royalty” he has left, with the British Parliament looking to begin proceedings to remove him from the line of succession altogether.  It’s a lengthy process - one Australia would have a say in - but it won’t begin until the growing police investigation against him is complete.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount",https://www.youtube.com/watch?v=x_roJxpyfMk,10 News
2026-02-21T06:24:28+00:00,Trump Slams Supreme Court After Global Tariffs Ruled Illegal In 6-3 Decision | 10 News,"The US President has launched a vicious attack on his own top court after it ruled his sweeping global tariffs illegal.  Worldwide trade deals are now under a cloud, as a furious Donald Trump quickly imposed a new tariff - with debate raging over whether the billions collected unlawfully will now be refunded.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=udES0brNWaI,10 News
2026-02-21T06:26:51+00:00,Man Charged With Hate Crime After Ramming Ute Into Brisbane Synagogue Gates | 10 News,"Counter-terrorism police in Queensland are investigating why a man allegedly drove his car into the gates of a Brisbane synagogue.  Jewish leaders have labelled the incident an attack on the safety of the entire community.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=gYDVttEgIQA,10 News
2026-02-22T06:55:30+00:00,NSW Police Link Burnt Cars To Missing Sydney Grandfather Chris Baghsarian | 10 News,"There has been a breakthrough in the abduction of Sydney grandfather Chris Baghsarian.   Police have confirmed that a burnt-out car, discovered earlier this week in the city's west, is now being linked to the property detective es believe his captors used as a base.  Join the conversation and follow us on:  Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=G2IfxAqspVQ,10 News
2026-02-22T07:04:39+00:00,ISIS Brides Issued Temporary Exclusion Order Amid Federal Uncertainty | 10 News,"The Home Affairs Minister has stated that the Federal Government has not received intelligence advice from ASIO to block the passports of so-called ISIS brides.   One of the women has been issued a Temporary Exclusion Order, preventing her return to Australia.   However, Tony Burke says the group’s beliefs are “not consistent,” and his options are limited.  Join the conversation and follow us on:  Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=bWzk1xhDcdg,10 News
2026-02-22T07:07:13+00:00,President Trump Increases Global Tariffs From 10% To 15% | 10 News,"Donald Trump has doubled down on his global tariffs, increasing his latest trade tax from 10% to 15%.   The move has sparked further market confusion and uncertainty, as world leaders try to understand its practical implications.   Meanwhile, Australian producers are bracing for either a hefty bill or a significant refund.",https://www.youtube.com/watch?v=MojCxzb7R0c,10 News
2026-02-22T07:09:27+00:00,Melbourne Police Search For Suspects Involved In Double Stabbing | 10 News,"A manhunt is underway following a double stabbing in Melbourne's north-east that left two men in hospital with serious injuries.   Neighbours reported hearing screaming around the time of the attack. This afternoon, police revealed that two men who were arrested have since been cleared and released without charge.  Join the conversation and follow us on:  Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=_OOsr0fjfJA,10 News
2026-02-22T07:15:01+00:00,UK Submarine Docks In Western Australia As Part Of Major AUKUS Project | 10 News,"Another nuclear-powered submarine has arrived in Western Australia as the state prepares to launch a major maintenance program under the AUKUS deal.   The visit marks a key step in the partnership, paving the way for a permanent US and UK submarine rotation next year.  Join the conversation and follow us on:  Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=vkQzrYhaIwM,10 News
2026-02-22T08:24:53+00:00,"Royal Spotted After Andrew Arrest, Trump Tariff Shock, AI Bushfire Breakthrough | 10 News+","Princess Kate (Kate Middleton) has become the first British royal seen publicly following Prince Andrew’s arrest, as police continue their search of Royal Lodge.  In Australia, groundbreaking AI bushfire technology developed in South Australia can detect ember attacks up to 250km away — a potential game-changer that could help save lives and homes.  Meanwhile, Donald Trump has announced a shock tariff increase on US imports to 15%, just hours after the US Supreme Court ruled against his key trade policy. The Albanese government is assessing the potential impact on Australia.  Plus, an Aussie family is desperately fighting to save their two daughters, aged 10 and 14, after an ultra-rare genetic diagnosis affecting just 25 people worldwide.  10 News+ LIVE: Trusted, in-depth reporting from Australia and around the world. 👍 Like this stream to support our in-depth coverage 🔔 Subscribe and turn on notifications for breaking news alerts ↗ Share this coverage to keep others informed  📲 Stay Across Breaking News 24/7 Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus 🎧 Listen on Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  📺 Watch 10 News+ 6pm Monday–Friday | 6:30pm Sunday on Network 10 Missed the bulletin? Catch up anytime: 👉 https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=xntJp1fm-Ww,10 News
