published,title,description,link,Pub
2026-02-25T05:12:21+00:00,Pope Urges Priests To Stop Using AI To Write Homilies | 10 News,"Pope Leo has urged Catholic priests to turn to prayer instead of AI to write their homilies, during a private exchange with clergymen in the Vatican.  A priest present at the Thursday meeting revealed the pontiff invited them to “use their brains more” and “not Artificial Intelligence” to prepare their sermons.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/CoG0F9q8OBA,10 News
2026-02-25T06:52:55+00:00,Two Men To Face Charges Over Alleged Kidnapping & Murder Of Grandfather Chris Baghsarian | 10 News,"Two men are tonight expected to be charged with the kidnap and murder of 85-year-old Chris Baghsarian. Police today confirming remains discovered at Pitt Town are of the innocent grandfather. Officers descending in early morning raids arresting two suspects allegedly responsible.    Join the conversation and follow us on:   Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU   10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=SmI_4XW8ZPI,10 News
2026-02-25T06:55:10+00:00,Melbourne Driver Has Lucky Escape After Train Slams Into His Car | 10 News,"There have been dramatic scenes at Brunswick station where an 85-year-old man had a lucky escape after a train slammed into his car sitting on the level crossing.    Join the conversation and follow us on:   Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU   10 News airs at 5 pm, seven nights a week in your local market on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=w30grapf53s,10 News
2026-02-25T07:07:35+00:00,New Heavily Armed Police Set To Patrol Sydney Streets To Prevent Hate Crimes | 10 News,"There will soon be more heavily armed police patrolling Sydney's streets around the clock, all part of a new policing unit dedicated to rapidly responding to potential hate-related threats and incidents. The premier says it's a big change but necessary in the wake of the Bondi attack, although questions remain over exactly how much it will cost.    Join the conversation and follow us on:   Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU   10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=wUFu0AKi8DM,10 News
2026-02-25T07:08:56+00:00,Democrats Label Trump’s State Of The Union Address As “A State Of Delusion” | 10 News,"President Trump has used his State of the Union address to hype up America’s economy and defend his agenda even as polling numbers slide. A record-long speech saw the President see-saw between issues like a possible strike on Iran, gender transition laws, and the cost of eggs. The Democrats labelled his address as a state of delusion.   Join the conversation and follow us on:   Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU   10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=S6-HtGarzqM,10 News
2026-02-25T07:33:00+00:00,"PM Responds To Bomb Threat, New Passport Rule Affecting Aussies | 10 News+","Aussies headed for the United Kingdom are being warned of new passport rules causing headaches at airports.  The former bodyguard of some of Australia’s most high-profile politicians has revealed just how serious the bomb scare was. The threat that forced Prime Minister Anthony Albanese to be evacuated in Canberra has been associated with a Chinese dance group.  10 News+ LIVE: Trusted, in-depth reporting from Australia and around the world. 👍 Like this stream to support our in-depth coverage 🔔 Subscribe and turn on notifications for breaking news alerts ↗ Share this coverage to keep others informed  📲 Stay Across Breaking News 24/7 Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus 🎧 Listen on Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  📺 Watch 10 News+ 6pm Monday–Friday | 6:30pm Sunday on Network 10 Missed the bulletin? Catch up anytime 👉 https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=i7GvWQhtKao,10 News
2026-02-25T08:14:53+00:00,New UK Passport Rule Affectings Aussies | 10 News+,A million Aussies could be turned back at airports after a confusing new UK passport rule was announced. The rule stating that dual citizens must have a British passport from today.  For more information on what’s involved here: https://www.youtube.com/live/i7GvWQhtKao?si=epNKgFIgqNHm-7mA&amp;t=1192  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/,https://www.youtube.com/shorts/tEeFp74jzK0,10 News
2026-02-25T08:15:01+00:00,Australian PM’s Unusual Response To Bomb Threat | 10 News+,The former bodyguard of some of Australia’s most high-profile politicians has revealed just how serious the bomb scare was. The threat that forced Prime Minister Anthony Albanese to be evacuated in Canberra has been associated with a Chinese dance group.    Join the conversation and follow us on:   Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Facebook: https://www.facebook.com/10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/i7GvWQhtKao?feature=share,https://www.youtube.com/watch?v=N2uZz9BCrxc,10 News
2026-02-25T08:30:25+00:00,New Changes To UK Passport Affecting Aussies | 10 News+,Aussies headed for the United Kingdom are being warned of new passport rules causing headaches at airports and forcing some to turn around.   Join the conversation and follow us on:   Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Facebook: https://www.facebook.com/10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/i7GvWQhtKao?feature=share,https://www.youtube.com/watch?v=xKnvC0HxlH8,10 News
2026-02-25T09:38:18+00:00,Former DJ Jailed For Selling Fake Plane Parts To Airlines | 10 News,"A former DJ has been jailed in the UK after he sold counterfeit airline parts out of his garage, resulting in the grounding of hundreds of international flights.  10’s Late News explains the man behind what’s being dubbed a global fraud.  Click the link in bio to view the full bulletin.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/xtr1Aqvbtc8,10 News
2026-02-25T11:08:51+00:00,Fresh Travel Alert Issued In Middle East | 10 News,"Some Australian officials and their dependents in a number of Middle Eastern countries have been advised to leave immediately.  The government website Smarttraveller issued the warnings in response to the “deteriorating security situation” in the Middle East.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.  10PlayIngest_10NewsFirst",https://www.youtube.com/watch?v=nxYrfY62bqg,10 News
2026-02-25T11:38:49+00:00,Alleged Carjackers Unable To Start Vehicle In Melbourne | 10 News,"A school pickup turned into a terrifying ordeal for a Melbourne father and his kids when thieves pulled a knife on him and demanded the keys to his car.  The alleged offenders were forced to hide for hours while police hunted them down after they were unable to start the car.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=e0U9wqg_ohs,10 News
2026-02-25T11:39:34+00:00,House Fire Emergency In Brisbane’s North | 10 News,"Fire crews are battling a blaze which has engulfed a Queenslander-style home at Kedron in Brisbane’s north.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=ci4ViZpk1ds,10 News
2026-02-25T11:51:41+00:00,Australian Jailed For Selling US Trade Secrets To Russia | 10 News,"An Australian working in Washington D.C has been sentenced to more than seven years in prison after he sold trade secrets to Russia.  He was privy to some of the most advanced spy technology in the world, meant only for the US government and its closest allies.  10's Late News explains.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/M6SKaynJizQ,10 News
