published,title,description,link,Pub
2025-10-26T07:39:22+00:00,Louvre Guard Speaks of Robbery as Authorities Investigate Possible Inside Job | 10 News,"A week on from the heist that's captured headlines around the world there's new speculation the Louvre thieves may have had help from the inside.  As the hunt for the culprits continues one of the museum's guards recounted what happened in the four-minute raid and the moment he stumbled upon one of the precious treasures.  Join the conversation and follow us on:  Twitter:   / 10newsau   Facebook:   / 10newsau   Instagram:   / 10newsau   TikTok:   / 10newsau   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=0hnhonN5Q2M,10 News
2025-10-26T07:43:39+00:00,Matildas Turn Focus To European Champions England After Wales Win | 10 News,"After a 2-1 win over Wales, the Matildas have immediately switched focus to their biggest test yet under coach Joe Montemurro - European champions, England.  Importantly, Sam Kerr made a successful return and was millimetres away from scoring.  Join the conversation and follow us on:  Twitter:   / 10newsau   Facebook:   / 10newsau   Instagram:   / 10newsau   TikTok:   / 10newsau   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=eeNzsukZ6oc,10 News
2025-10-26T08:14:14+00:00,The Security Flaw In Popular Cars That Thieves Are Exploiting | 10 News+,"A staggering security flaw now means that could let thieves steal your car without ever touching the keys. It's a weakness few of us know about, but criminals do, and an alarming number of people have already had their vehicles stolen.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa 10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=fzdAjU0OTi0,10 News
2025-10-26T08:38:05+00:00,The Security Flaw In Popular Cars That Thieves Are Exploiting | 10 News+,"A staggering security flaw now means that could let thieves steal your car without ever touching the keys. It's a weakness few of us know about, but criminals do, and an alarming number of people have already had their vehicles stolen.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/    10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/1XDZmFpSjDE,10 News
2025-10-26T08:38:51+00:00,"Man Arrested In India, Accused Of Inappropriately Touching Two Australian Cricketers | 10 News+","A man's been arrested in India, accused of inappropriately touching two female Australian cricketers in town for the World Cup. The two players say they were followed then touched by a man on a motorbike as they returned to their hotel from a cafe they had visited before.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa 10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=fd84xfS2CDc,10 News
2025-10-26T08:42:17+00:00,"Dramatic Escalation In The US War On Drugs, Threats Of Missile Strikes | 10 News+","The world's largest aircraft carrier, the USS Gerald Ford, along with eight warships is tonight steaming towards central America in a dramatic escalation of the war on drugs.  For months the US has been destroying what they claim are drug boats leaving Venezuela and Colombia, and now its threatening missile strikes on land targets.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa 10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=ADFpLMzb8s0,10 News
2025-10-26T23:04:10+00:00,"Trump Slams UN, Accepts Nobel Peace Prize Nomination After Thai-Cambodia Peace Deal | 10 News","US President Donald Trump has claimed a peace accord between Thailand and Cambodia, while taking petty shots at the United Nations over the now-infamous teleprompter and escalator incidents.  Speaking in Kuala Lumpur following the signing of a ceasefire agreement between the two warring nations, Trump brought up how the UN ""should be doing this"" and that ""they turned off my teleprompter when I made a speech."" Trump also once again claimed the United States was the ""hottest country anywhere in the world,"" and that ending wars was something ""much more serious than a hobby"" for him.  Cambodian Prime Minister Hun Manet glowingly thanked President Trump for his role in brokering the ceasefire accord - which also came with the announcement of a rare earth minerals deal between the US and Thailand - confirming he had formally nominated Trump for the Nobel Peace Prize.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=e7XwVKkY84U,10 News
2025-10-26T23:06:58+00:00,"Trump Slams UN, Accepts Nobel Peace Prize Nomination | 10 News","US President Donald Trump has claimed a peace accord between Thailand and Cambodia, while taking petty shots at the United Nations over the now-infamous teleprompter and escalator incidents.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/hruaz6Mslk4,10 News
2025-10-26T23:58:22+00:00,Destructive Storms Lash Brisbane And Parts Of South East Queensland | 10 News,"More than 25,000 households remain without power after destructive storms battered Brisbane and other parts of south east Queensland with giant hail, damaging winds, rain and lightning.  Hundreds of videos posted to social media show the extent of the damage across the region with outdoor furniture seen flying off balconies including a bbq, along with golf ball-sized hail pounding down in backyards and a tree on fire after being struck by lightning.  There is a chance of more severe weather on the way, with Brisbane set to swelter through temperatures of up to 37 degrees today bringing on possible thunderstorms.  Watch 10 News Lunchtime at 1pm for more details.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/-GtaIg16J4k,10 News
2025-10-27T00:12:47+00:00,Is Ask For Angela Working In Australia? Shania Twain Sits Down With Angela Bishop | 10 News+,"Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=AM_-aZQgHcY,10 News
