published,title,description,link,Pub
2026-01-06T01:49:41+00:00,Israel Launches Airstrikes On Southern Lebanon | 10 News,"Israel has launched an attack on Lebanon, with airstrikes hitting the southern town of Aanan on Monday, January 5. According to an Israeli military spokesperson, the strikes were targeting Hezbollah and Hamas military infrastructure in Hammara and Ain el-Tineh in eastern Lebanon’s Bekaa Valley, and Kfar Hatta and Aanan in the south. The strikes came after evacuation orders were issued for four villages in the country’s east and south. The attacks are seen as a breach of the US‑brokered ceasefire agreed in late 2024, which halted more than a year of fighting between Israel and Hezbollah. Since then, both sides have accused each other of violating the ceasefire.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/NL5dQSbS7qQ,10 News
2026-01-06T02:58:48+00:00,Grok AI's Deepfake Images Spark Concern | 10 News+,"Elon Musk’s AI chatbot Grok is sparking outrage after it has been used to digitally remove the clothing of strangers and replace it with swimwear, in many cases without their consent or knowledge.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/WjFGaRPXad0,10 News
2026-01-06T03:01:27+00:00,Dawn Fraser Backs Bondi Royal Commission Calls | 10 News+,"Australian Olympic legend Dawn Fraser has joined more than 60 other sporting greats to back calls for a royal commission into antisemitism following the Bondi Beach shooting.  She spoke to 10 News+ about her support for the Jewish community and why she is speaking up.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/nuTeMlfnz0k,10 News
2026-01-06T03:07:03+00:00,Record-Breaking Bluefin Tuna Sells For $4.73 Million at Tokyo’s New Year Auction | 10 News,"Now that’s a big fish!  A bluefin tuna has sold for a record ¥500 million (AUD $4.73 million) at the annual New Year auction at Tokyo’s Toyosu fish market.  The fish weighed 243 kilograms, with the prized catch purchased by Kiyomura Corp, a Tokyo-based operator of a popular sushi restaurant chain ‘Sushizanmai’.  The tuna was transported to Sushizanmai’s head restaurant, where it was ceremonially sliced before being distributed to the chain’s restaurants nationwide.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=CIuDyCLgHUI,10 News
2026-01-06T04:39:41+00:00,Powerful 6.2 Magnitude Earthquake Strikes Western Japan | 10 News,"An earthquake with a preliminary magnitude of 6.2 has struck western Japan on Tuesday, followed by a series of aftershocks.  Surveillance footage shows shaking at Tottori, Yonago and Miyoshi city across the Chugoku region when the quake hit just before 10:30am local time.  The Japan Meteorological Agency said the epicentre was in eastern Shimane Prefecture and there is no concern for a tsunami.  West Japan Railway said it had suspended Shinkansen bullet-train operations between Shin-Osaka and Hakata following the quake.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=toTLKRk94p8,10 News
2026-01-06T04:48:08+00:00,Powerful 6.2 Magnitude Earthquake Strikes Western Japan | 10 News,"An earthquake with a preliminary magnitude of 6.2 has struck western Japan on Tuesday, followed by a series of aftershocks.  Surveillance footage shows shaking at Tottori, Yonago and Miyoshi city across the Chugoku region when the quake hit just before 10:30am local time.  The Japan Meteorological Agency said the epicentre was in eastern Shimane Prefecture and there is no concern for a tsunami.  West Japan Railway said it had suspended Shinkansen bullet-train operations between Shin-Osaka and Hakata following the quake.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/RlXq_tWY2JE,10 News
2026-01-06T06:08:16+00:00,Gunfire Heard Near Venezuelan Presidential Palace | 10 News,"There have been reports of gunfire near Venezuela’s presidential palace in central Caracas on Monday, January 5. Government buildings in the area were reportedly evacuated as a precaution. A source close to the government told local media that unidentified drones were seen flying over the palace, prompting security forces to open fire in response, and that the situation was under control.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/Kfrb1ulRQF0,10 News
2026-01-06T06:54:38+00:00,Bondi Beach Shooting: Anthony Albanese Considers Backing Royal Commission | 10 News,"After weeks of ruling out a Federal Royal Commission into the causes of the Bondi Beach terrorist attack, tonight, all the signs of a backflip are coming from the Prime Minister. Anthony Albanese is ""said to be"" re-thinking his position, after lobbying from his own MPs, and a public revolt from former colleagues.    Join the conversation and follow us on:   Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU     10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news    10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=Do0YY8cK6ig,10 News
2026-01-06T06:55:41+00:00,Venezuelan President Nicolas Maduro Declares He Is A Prisoner Of War | 10 News,"The abducted Venezuelan President Nicolas Maduro has fronted a New York court for the first time since his shock capture by US forces, declaring himself a prisoner of war. Gunfire has been heard in Venezuela itself, as the Trump administration justified the military operation as ""not war,"" just law enforcement.    Join the conversation and follow us on:   Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU    10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news    10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=YGXvra1itEc,10 News
2026-01-06T06:56:10+00:00,Heidelberg Sinkhole Triggers Immediate Stop To Tunnelling Work On Northeast Link | 10 News,"The government has ordered an immediate stop to tunnelling work on the northeast link after a massive sinkhole opened up on the sporting ground at Heidelberg. Residents in the area say they were shocked to see the ground caving in on the popular reserve, and now they hold grave fears more could appear, putting homes at risk.     Join the conversation and follow us on:   Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU    10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news    10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=lsqP13QcxyQ,10 News
