published,title,description,link,Pub
2025-12-19T02:41:51+00:00,US President's Hand-Picked Board Votes To Rename To Trump-Kennedy Center | 10 News,"America's famed Kennedy Centre apparently has a new name with the board of the institution voting to rebrand it as the Trump-Kennedy Centre after the current and former Presidents.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=HvZXHLuNxyc,10 News
2025-12-19T04:33:18+00:00,Hundreds Of Surfers Pay Tribute In Paddle Out For Bondi Terror Attack Victims | 10 News,"Moving scenes have played out at Bondi Beach this morning, with hundreds of surfers taking to the water in a paddle out for the victims of Sunday's massacre.  It’s one of many tributes continuing to play out in Sydney's east where Zoe Martin reports from.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/HtZpR1VlBXE,10 News
2025-12-19T06:33:17+00:00,Seven Victorian Men Dramatically Arrested By Police Then Released In Sydney | 10 News,"New details on that extraordinary take-down at Liverpool where seven men from Victoria were pulled from two cars at gunpoint, cuffed and detained.  They were extensively questioned by authorities quizzed about their ideologies and intentions while in Sydney.  But, despite the drama all men walked from the Police station this afternoon claiming the whole ordeal, was a case of mistaken identity.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=2ive-A_6n_U,10 News
2025-12-19T06:34:53+00:00,Anthony Albanese Announces National Gun Buyback Scheme In Wake Of Bondi Terror Attack | 10 News,"Prime Minister Anthony Albanese has announced a national gun buyback scheme in the wake of the Sunday's terror attack.  The program is expected to cost a billion dollars with the states and territories to help foot the bill.  It's the largest buyback of its kind since the Port Arthur massacre nearly 30-years ago.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=9eFhknKyhHc,10 News
2025-12-19T06:36:19+00:00,Neighbours Actor Damien Richardson Avoids Jail For Performing Nazi Gesture | 10 News,"A former ""Neighbours star"" has avoided jail for performing a Nazi gesture.  Damien Richardson has been ordered to ""pen an apology"" and visit a Holocaust museum to make amends during what ""his own lawyer"" conceded has been a harrowing week for the Jewish community.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=0M_sgmxa7jY,10 News
2025-12-19T06:37:23+00:00,Heroic Couple Boris & Sofia Gurman Farewelled After Taking On Alleged Bondi Shooter | 10 News,"The first couple to confront one of the alleged Bondi gunmen was laid to rest today.  Boris and Sofia Gurman remembered this morning as heroes who died fighting for the Australian dream as hundreds farewelled them at their Sydney funerals.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=T803TMpfPG4,10 News
2025-12-19T06:58:45+00:00,Travis Head Hits Century On Home Deck In Day 3 Of The Ashes Test In Adelaide | 10 News,"Travis Head has done it again another hometown hundred as Australia closes in on claiming the Ashes in Adelaide.   The Aussies lead by more than 300 runs, having survived a number of scares on Day 3.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=2hl-k5oL_Ps,10 News
2025-12-19T07:37:38+00:00,Anthony Albanese Announces Gun Buyback Scheme In Aftermath Of Bondi Shooting | 10 News+,"Prime Minister Anthony Albanese has announced a national gun buyback scheme, harking back to John Howard's buyback after the Port Arthur massacre.   Meanwhile, hundreds have taken part in a moving paddle-out at Bondi Beach this morning to honour those who lost their lives during Sunday's shooting.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=SZ6vwF9bSBQ,10 News
2025-12-19T07:39:37+00:00,Teenager’s High Court Challenge Of Under-16s Social Media Ban | 10 News+,"It is now just over one week since the social media ban for under-16s came into effect. But the ban faces two High Court challenges, both claiming the regulation is unconstitutional.   One case is being led by two Sydney teenagers, backed by the Digital Freedom Project.   10 News+ speaks to one of the teen applicants, Noah Jones.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=PlX-yRVZM4k,10 News
2025-12-19T08:06:38+00:00,"Shooting Victims Honoured In Paddle Out, Did Ban Protect Kids From Graphic Bondi Videos? | 10 News+","Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/    10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=QhWFgMyiLa8,10 News
