published,title,description,link,Pub
2026-01-16T07:01:37+00:00,Tennis World No. 1 Carlos Alcaraz Says Winning Australian Open Is His Main Goal for 2026 | 10 News,"Carlos Alcaraz has declared that winning the Australian Open is his main goal in 2026. The 22-year-old is eager to claim the one major title that’s eluded him so far and become the youngest man ever to win a career Grand Slam.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=tmdYAHQjr1I,10 News
2026-01-16T07:33:22+00:00,"Flash Flood Victims Latest, ChatGPT Murder-Suicide Lawsuit, DNA Testing For Cancer Risk | 10 News+",Victims of the flash flood emergency along the Great Ocean Road in Victoria have described the terrifying moment cars were swept away into the sea.  Concerns around the use and misuse of AI have been thrust into the spotlight following a lawsuit that claims that the popular chatbot ChatGPT encouraged a mentally ill man to kill his mother and himself.  If you could do a free DNA test that revealed whether or not you were likely to develop cancer – would you take it? A new Australian study could be key in the next step in saving lives.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.,https://www.youtube.com/watch?v=8jH_vv2pFpU,10 News
2026-01-16T07:46:50+00:00,Hero Grandad Rescued After Helping Victorian Flood Victims | 10 News+,An elderly man who ran to help others during the flash flood emergency along the Great Ocean Road in Victoria has been saved by emergency services.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.,https://www.youtube.com/watch?v=bJfA0EPoKhI,10 News
2026-01-16T07:47:37+00:00,ChatGPT Sued Over Alleged Murder-Suicide Involvement | 10 News+,"In a world‑first case, ChatGPT is being accused of driving a US man to kill his elderly mother after allegedly reinforcing his paranoid delusions that his mum, and everyone else, were spying on him.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=_nsO9VJGPSg,10 News
2026-01-16T07:48:15+00:00,New DNA Test Could Predict Your Risk Of Cancer | 10 News+,If you could take a free DNA test that revealed whether or not you were likely to develop cancer – would you? A new Australian study could be key in the next step in saving lives.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.,https://www.youtube.com/watch?v=W-a1WE5XBB0,10 News
2026-01-16T08:31:42+00:00,Hero Grandad Rescued From Floods  | 10 News+,"An elderly man is being praised after running to help others during the flash flood emergency along the Great Ocean Road in Victoria.  While he managed to save others, he became trapped himself and had to be rescued by emergency services.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/INzV1Xriu28,10 News
2026-01-16T08:31:46+00:00,Four Housemates Narrowly Escape Gold Coast House Fire | 10 News,"Four housemates narrowly escaped with their lives after their home burst into flames on the Gold Coast this morning. An early riser was their saving grace, spotting the blaze and saving them minutes before the structure collapsed.",https://www.youtube.com/watch?v=kAO4lZ52Spg,10 News
2026-01-16T10:29:24+00:00,Machado Gifts Nobel Peace Prize To Trump While Lobbying For US Support In Venezuela  | 10 News,"Donald Trump has finally got his wish - receiving the Nobel Peace Prize from last year's winner - Maria Machado.  The Venezuelan Opposition Leader gifting the President the award, as she tries to win Trump's approval to run her country.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=-X5b1f6Vx-Y,10 News
2026-01-16T10:37:33+00:00,PM Urged To Stall Hate-Speech Reforms Amid Fears The Bill Will Fail In Parliament | 10 News,"Pressure is increasing on the Prime Minister to delay his hate speech reforms, as they are track towards defeat.  More groups are expressing concern about their unintended consequences.  Here's our Senior Political Correspondent Chloe Bouras.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=peLOTb6PYwk,10 News
2026-01-16T10:40:35+00:00,Privacy And Safety Fears As New ‘ChatGPT Health’ App Promises AI-Powered Medical Advice | 10 News,"Chat GPT can be useful when you need a recipe, or a workout routine but what about when you need a doctor?   Medical professionals are concerned about the upcoming launch of “ChatGPT Health.”  which uses artificial intelligence to securely access medical records and dish out what it deems to be appropriate advice.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=-DH8tUWtr-4,10 News
