published,title,description,link,Pub
2026-01-19T07:14:14+00:00,Report Reveals NSW Has Record Number Of Firearms & The Most In Australia | 10 News,"The Bondi Beach terror attack has brought the nation's gun laws into sharp focus. So, just how many firearms are in New South Wales and how many are legal? Reporter Johnpaul Gonzo reports on the new figures from the Federal Government.    Join the conversation and follow us on:   Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU   10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=n7Z5nHoao-o,10 News
2026-01-19T07:14:57+00:00,Donald Trump Threatens European Leaders With Tariffs Over Greenland Ownership | 10 News,"The fallout from President Trump's shock tariff hit to Europe is growing tonight with allies warning they won’t be ""blackmailed"" into allowing the US to acquire Greenland. Trump has announced dramatic tax hikes to eight nations that he deemed were standing in the way of his plans, fuelling anger overseas and a backlash at home.    Join the conversation and follow us on:   Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU   10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=SEHuM0nMCek,10 News
2026-01-19T07:16:34+00:00,Alex De Minaur Cruises Through To Round Two Of Australian Open | 10 News,"It's been a hot start for Alex De Minaur at the Australian Open, cruising through to the second round. The Aussie looked fresh and was lightning quick in a straight-sets win. Several players fell victim to cramp today, with one wheelchaired off court.    Join the conversation and follow us on:   Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU   10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=yqhEzsqF4fY,10 News
2026-01-19T07:17:21+00:00,Pat Cummins To Miss Up To Four T20 World Cup Games | 10 News,"Pat Cummins will miss up to four games of the T20 World Cup next month as he continues to recover from his back injury. The Australia Test Captain today revealing while he has been hard at work in the gym, he had to take a full four weeks off bowling.    Join the conversation and follow us on:   Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU   10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=3o4n5H9sND0,10 News
2026-01-19T07:17:49+00:00,Canadian Backpacker Found Dead On K’gari Surrounded By Dingoes | 10 News,"A 19-year-old Canadian backpacker has been found dead on K'gari, off Queensland’s coast. Her body was discovered surrounded by a pack of Dingoes with significant bite wounds. The teenager was last seen going for a swim early this morning.    Join the conversation and follow us on:   Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU   10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=pvFl02QHODw,10 News
2026-01-19T07:34:25+00:00,"Second Shark Attack In Sydney, Rising Aussie NFL Star, Chips Wash Ashore On UK Beach | 10 News+","Less than 24 hours after a young boy was critically injured by a shark in Sydney’s east, another child has had a close call after a large chunk was taken out of their board.   All eyes are on the AFL prodigy turned NFL punter Mitch McCarthy as the Indiana Hoosiers are on the cusp of making history with an undefeated season.  A sea of uncooked chips has washed up on a beach near Sussex, England, the latest slew of strange produce appearing on British shores.  All sides of politics have come together in Canberra to offer condolences to Australia’s shattered Jewish community.   Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=4ggwt79vaTs,10 News
2026-01-19T08:32:32+00:00,Aussie Footballer Mitch McCarthy On Brink Of Making NFL History | 10 News+,"All eyes are on the AFL prodigy turned NFL punter Mitch McCarthy after he signed up to the Indiana Hoosiers, a team that started the season with the most losses in college football history, but are now on the cusp of making history with an undefeated season.   Join the conversation and follow us on:    Instagram: https://www.instagram.com/10NewsPlus/   TikTok: https://www.tiktok.com/@10newsplus/   Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/    10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=t61LpNWaP8E,10 News
2026-01-19T08:45:03+00:00,Parliament Unites To Offer Condolences To Jewish Community | 10 News+,"All sides of politics came together in Canberra to offer condolences to Australia’s shattered Jewish community. Jewish MPs including Julian Leeser and Mike Freelander were among the first to speak, as Parliament mourned the 15 people killed at Bondi Beach in December.    Join the conversation and follow us on:    Instagram: https://www.instagram.com/10NewsPlus/   TikTok: https://www.tiktok.com/@10newsplus/   Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/    10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=L_JWQJxwdlw,10 News
2026-01-19T08:51:03+00:00,Thousands Of Chips Pollute Shoreline | 10 News+,"A sea of uncooked chips has washed up on a beach in England, the latest slew of strange produce appearing on British shores.  It comes after 16 containers fell from a ship during a storm weeks ago with more rubbish expected to continue to wash ashore.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm from Monday to Friday and 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/pTW8KIXqKsw,10 News
2026-01-19T09:00:29+00:00,Fears Over Second Sydney Shark Attack In Two Days | 10 News+,"Less than 24 hours after a young boy was critically injured by a shark in Sydney’s east, another child has had a close call after a large chunk was taken out of their board. The spree of shark attacks has reignited calls for possible culling in a bid to keep swimmers safer in the water.    Join the conversation and follow us on:    Instagram: https://www.instagram.com/10NewsPlus/   TikTok: https://www.tiktok.com/@10newsplus/   Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/    10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=DF770matZvA,10 News
