published,title,description,link,Pub
2025-11-05T11:00:06+00:00,Optus Deals With Another Mobile Outage After Communications Towers Sabotaged | 10 News,"Just two days after being grilled by the Senate over its deadly Triple Zero outage, Optus is dealing with another technical issue - which impacted tens of thousands of customers in New South Wales.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=NACeuFkEmkw,10 News
2025-11-05T11:00:09+00:00,Death Toll Rises To Seven In Kentucky Plane Crash As Investigations Continue | 10 News,"The search for survivors is continuing in Kentucky, after a fully loaded cargo plane crashed just seconds into take-off, killing seven people.  The UPS jet was already on fire as it hurtled down the runway, and then slammed into a petrol plant, sparking an enormous explosion.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=dIL3vs_lFKI,10 News
2025-11-05T11:00:21+00:00,"Another Optus Outage, Zohran Mamdani Elected, Google’s AI Space Plans | 10’s Late News","Tonight on 10’s Late News – Embattled mobile carrier Optus is dealing with the impact of yet another mobile outage that may have affected thousands of customers, residents of a street named after the former Prince Andrew now want a name change, Zohran Mamdani elected as the mayor of New York, and how Google’s AI space data centre plans  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=Q6D62Sa4J7Y,10 News
2025-11-05T18:00:39+00:00,Cough Syrup Rikodeine Misused By Teens To Make Highly Addictive 'Purple Drank' | 10 News+,"A rapper has revealed how easy it is to purchase a highly addictive, over-the-counter drug without a script at Australian pharmacies. Cough syrup Rikodeine is a derivative of codeine, and there are now concerns teens are purchasing it to mix with soft drink or alcohol to make what’s known as “purple drank” or “lean”. Rikodeine and alcohol both slow down your breathing rate, worrying medical practitioners that, when combined, it could cause brain damage or even death.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=YyqWI1T0BsQ,10 News
2025-11-05T22:50:19+00:00,"Kentucky Plane Crash Death Toll Updated, Black Box Found | 10 News","The death toll of the fiery UPS cargo plane crash in Louisville, Kentucky has been updated to at least nine people.  While only three were onboard the flight which was departing to Honolulu, six others have been confirmed dead, with 11 more injured.  Authorities expect the number of fatalities to rise.  The National Transport Safety Board advise that the plane's left wing caught fire and its engine fell off, just before it crashed and exploded after taking off.  They have also confirmed the aircraft's cockpit voice recorder and the flight data recorder, commonly known as the black box, has been found.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=acHtgTc4LJg,10 News
2025-11-05T23:02:29+00:00,'Lion' Sighting Ends With Hilarious Find | 10 News,"Police in Ireland were befuddled when reports surfaced of a lion prowling around town, but all was not as it seemed.  The wild hunt was sparked by this video, which claimed to show the big cat on the loose, and officers were called in to investigate.  10’s Late News explains.   Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/k76xEIx28YE,10 News
2025-11-05T23:21:41+00:00,Trump Attacks Zohran Mamdani’s Historic NYC Win As Democrats Sweep Major US Races | 10 News,"US President Donald Trump has attacked Democratic socialist Zohran Mamdani’s landmark victory in New York City, calling it a loss of “sovereignty”.  Speaking at a Miami forum marking a year since his re-election, Trump praised his economic record, saying, “We have the greatest economy right now. A lot of people don’t see that,” but offered few new ideas, instead revisiting familiar themes of crime, immigration and opposition to transgender rights.  His remarks came after Democrats swept key races across the country, winning governorships in New Jersey and Virginia, the mayoralty in New York City, and a major California ballot initiative to redraw congressional districts in response to Republican-led efforts elsewhere.  While Trump warned Mamdani’s win showed the rise of “radical policies,” observers say it signals a deepening appetite for progressive change, with voters embracing Mamdani’s platform of wealth redistribution, free childcare and expanded public services.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=wnw7kGccNok,10 News
2025-11-06T01:25:47+00:00,"Trump Reacts To Mamdani's Win, New Study On Masculinity, Miss Universe Mass Walkout | 10 News+","Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=dNzpOlF8meY,10 News
2025-11-06T01:59:31+00:00,Trump Threatens To Halt Aid To Nigeria Amid Christian Killing Claims | 10 News,"US President Donald Trump has threated to halt all aid to Nigeria and possibly ""go into that now-disgraced country, guns a-blazing,"" if the nation did not stop the killing of Christians.  The comments come after Trump put Nigeria back on a list of countries that the US says have violated religious freedom last week.  Meanwhile, Nigeria's government rejected its designation by the US as a ""country of particular concern’’ over alleged religious freedom violations, saying the move was based on misinformation and faulty data.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=0GKoPSu2XNI,10 News
2025-11-06T02:19:16+00:00,Kentucky Plane Crash Death Toll Rises To 12 As Terrifying Footage Emerges | 10 News,"The death toll from the fatal Kentucky plane crash has risen to at least 12, including a child.   And a warning we have some terrifying video that has just come into the newsroom the final moments of that fatal UPS flight as it hit a building and left an enormous fireball in its wake.  Investigators have now recovered the Blackbox and are focusing on an engine that fell from the left wing.  Our CBS colleague Tom Hanson is in Kentucky.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=r3sCXnak7kw,10 News
