published,title,description,link,Pub
2026-03-26T08:20:06+00:00,Alarming Mental Health Data Shows Nearly Half Of Children Affected | 10 News+,"A confronting new study suggests a huge number of young Australian children are dealing with mental health issues. Experts are now asking a difficult question: have we been failing our kids, or are we just over-diagnosing?  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/7yZhllqHvg0?feature=share  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=HS8k-i8zUC4,10 News
2026-03-26T08:21:02+00:00,The Biohacking Boom: Are You Paying For Results That Don’t Exist? | 10 News+,"From IV drips to oxygen therapy, “biohacking” is booming across Australia — promising better health, faster recovery and longer lives. But experts warn the science may not match the hype.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/7yZhllqHvg0?feature=share  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=vrkH7IeevZE,10 News
2026-03-26T08:22:00+00:00,Investigator Reveals What Crucial Detail Will Crack The Missing Guthrie Case | 10 News+,"Off the back of Savannah Guthrie’s first TV interview since her mother’s alleged abduction, a private investigator reveals the reason the Guthrie family should hold onto hope that the mystery behind their elderly mother’s disappearance will be solved.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/7yZhllqHvg0?feature=share  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=mc9jgtL9FZU,10 News
2026-03-26T09:24:03+00:00,Tropical Cyclone Narelle Triggers Red Alert In North WA As Residents Prepare For Landfall | 10 News,"Communities in WA’s north are on red alert as Tropical Cyclone Narelle bears down. Authorities warn the system is packing winds of more than 200 kilometres an hour and could cause widespread destruction.   Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=KRdoOKhkynY,10 News
2026-03-26T11:05:44+00:00,Wild Storms Unleash Chaos Across New South Wales | 10 News,"A powerful band of storms have ripped across parts of New South Wales, bringing down trees and plunging parts of Sydney’s transport network into darkness.  The wild storms have caused chaos, with SES receiving hundreds of calls for help.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=Qcn32ZbmDfo,10 News
2026-03-26T11:06:49+00:00,Fuel Fury Intensifies As Motorists Left Stranded | 10 News,"Prices have once again spiked at service stations across Australia, sparking anger amongst customers.   Other areas of Australia have run dry of fuel supply, leaving some motorists stranded.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=oDzR-GNa4Js,10 News
2026-03-26T11:08:46+00:00,Trump To ‘Unleash Hell’ If Iran Doesn’t Accept Deal | 10 News,"The US has warned Iran to accept defeat or be hit harder than ever.  The White House said President Donald Trump is prepared to “unleash hell” if Tehran doesn’t agree to a deal to end the ongoing conflict in the Middle East.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=T_8DI7KoUrU,10 News
2026-03-26T11:50:07+00:00,Sharks Testing Positive For Cocaine In The Bahamas | 10 News,"It turns out some sharks are on something a little stronger than fish.  10’s Late News explains how the apex predators are testing positive for cocaine and caffeine in the Bahamas.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/zU80ja_P-rw,10 News
2026-03-26T11:58:01+00:00,"Storms Thrash NSW, US Prepared To ‘Unleash Hell’, Fuel Fury Intensifies | 10 News","Tonight on 10’s Late News - The US has warned Iran to agree to a deal or be hit harder than ever, Cyclone Narelle has developed into a category 4 system as it threatens WA, fuel fury is intensifying as prices spike and service stations run dry, a toddler is in a stable condition after being hit by a car outside his home in Perth’s northern suburbs, a Queensland man has been charged by counter terror police accused of travelling overseas with the intention of taking up arms in another country's conflict, the AFL has announced an overhaul of its controversial illicit drugs policy, and big changes could soon be coming to the nation’s sunscreen industry.   Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=2CuJj7QPGUE,10 News
2026-03-26T23:47:57+00:00,Trump Halts War Meeting With Cabinet To Rant About Pens | 10 News,"US President Donald Trump has interrupted a cabinet meeting that was discussing war and inflation to go on a bizarre rant about the pens he uses.  The cabinet press event in Washington, D.C. was de-railed as Trump ruminated at length on the pens he uses to sign official documents, detailing an unverified story of striking a deal with the head of Sharpie to supply the presidential pens.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=dZEVheB6Wz0,10 News
