published,title,description,link,Pub
2026-02-09T09:07:09+00:00,Pope’s Aussie Mate Reveals His Election Surprise | 10 News+,An Aussie Priest who once shared a house with his holiness reveals Pope Leo XIV wasn't aware he'd be in the running.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/ or https://www.youtube.com/watch?v=wJ47RDthO0U&amp;t=4s  10 News+ is based in Australia and is a division of Paramount.,https://www.youtube.com/watch?v=5yfLD37UDmY,10 News
2026-02-09T09:10:02+00:00,Teen Killer Claims Popular Acne Drug Drove Him To Murder | 10 News+,"A 17-year-old killer has put a popular acne medication on notice after claiming it drove him to shoot two of his friends in the head, killing one of them, in Texas in 2023.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=7sO4vrObFlE,10 News
2026-02-09T11:26:06+00:00,‘Let Us March’: Violent Clashes Erupt At Anti-Herzog Protest | 10 News,"Violent clashes have broken out between police and demonstrators opposing Israeli President Isaac Herzog’s visit to Sydney.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=30oDdmRHtvE,10 News
2026-02-09T11:51:44+00:00,Hong Kong Court Sentences Pro-Democracy Figure To 20 years In Prison | 10 News,"A Hong Kong court has sentenced former media tycoon Jimmy Lai to 20 years in prison.  The pro-democracy activist was found guilty of two counts of foreign collusion and one count of seditious publication.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=HWwTBUqeUpI,10 News
2026-02-09T11:52:57+00:00,Roblox Under The Microscope Amid Shock Grooming Allegations | 10 News,"The federal government is putting Roblox under the microscope amid shocking allegations of child exploitation occurring on the popular gaming platform.  Federal Communications Minister Anika Wells has requested an urgent meeting with the company currently valued at over $46 billion USD.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=gdpfqW6d_qs,10 News
2026-02-09T12:20:16+00:00,"Violent Protest Clashes, Isaac Herzog Visits, Jimmy Lai Jailed 20 Years | 10 News","Tonight on 10’s Late News – Violent clashes have broken out between police and demonstrators opposing Israeli President Isaac Herzog’s visit, a Hong Kong court has sentenced former media tycoon Jimmy Lai to 20 years in prison, pressure mounts on UK Prime Minister Keir Starmer to resign, One Nation’s polling skyrockets as the Coalition’s plummets, a Victorian farmer was mauled by a kangaroo, and Russia has detained a suspect in the shooting of a top Russian general.   Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=l1O-bUSCmo8,10 News
2026-02-09T23:57:15+00:00,Violent Clashes Break Out Between Police And Protesters At Anti-Herzog Protest In Sydney | 10 News,"Protesters who gathered at Sydney Town Hall last night to speak out against Israeli President Isaac Herzog's Australian visit were pepper-sprayed, arrested, punched and shoved by police.  Videos posted online show violent scenes between officers and protesters as police cracked down on those trying to move beyond a designated zone during the demonstrations.  NSW Premier Chris Minns has defended police actions, insisting police had been placed in an ""impossible situation last night"".  NSW police said 27 people were arrested and 10 officers were assaulted though none of those assaults were serious.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=W1o9dXBoXI0,10 News
2026-02-10T00:39:21+00:00,Daylight Armoured Truck Heist In Italy | 10 News,"An armoured truck heist, which included a shoot-out and explosion, has shut down an Italian highway.  Local reports state that bandits stopped an armoured truck on the 613 Brindisi-Lecce Superstrada in Italy's Puglia region, before a large explosion blasted the side of the van open.  There are conflicting reports as to whether the bandits escaped with much of a haul, however a gunfight ensued with the Carabinieri (Italian military police).  Police arrested two suspects with several believed to still be on the run.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/5goOnwkyuy0,10 News
2026-02-10T00:55:43+00:00,"Savannah Guthrie Issues Plea For Public's Help To Find Mother, Nancy | 10 News","US television host Savannah Guthrie has issued another emotional plea, appealing for help from members of the public, nine days after her mother Nancy was allegedly abducted in Arizona.  Guthrie said in a video posted to Instagram that the family believes Nancy is “still out there” and asked viewers to report anything “strange” to law enforcement.  “We are at an hour of desperation and we need your help,” Savannah said.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/wqGsm0bWRfs,10 News
2026-02-10T01:23:57+00:00,"Elon Musk's Moon Promise, Pro-Palestine Protests Take A Turn, Aussie Birth Rates Drops | 10 News+",Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.,https://www.youtube.com/watch?v=wLQy_Y2XnAc,10 News
2026-02-10T02:19:31+00:00,NSW Premier Defends Police Actions At Violent Sydney Anti-Herzog Protests | 10 News,"New South Wales Premier Chris Minns has defended the actions of Police after protests in the middle of Sydney turned violent and ugly.  27 people were arrested and organisers are preparing for another protest tonight.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=IultxwOI784,10 News
2026-02-10T02:21:19+00:00,Israeli President Isaac Herzog Visits Jewish School In Sydney | 10 News,"The President of Israel has visited a Jewish school in Sydney's Eastern suburbs, where he received quite the reception from the students and teachers there.  Johnpaul Gonzo has the details.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=e9uhrUAxYHg,10 News
2026-02-10T02:23:04+00:00,DFAT Apologises To Families Of Laos Methanol Poisoning Victims | 10 News,"The Department of Foreign Affairs has apologised to the families of two young women who died after drinking methanol laced drinks in Laos, saying it failed in its commitment to consular service.  Staff members at the backpacker hostel that served the drinks have received a nominal fine, leaving the parents of the two Australian women fearing they’ll never get justice.  Abby Dinham has more.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=VNcj5KDVlRA,10 News
2026-02-10T02:25:08+00:00,Buckingham Palace Says King Charles Will Support Police In Andrew-Epstein Probe | 10 News,"Buckingham Palace has issued a bombshell statement confirming King Charles will support police as they consider investigations into his brother Andrew Mountbatten-Windsor.  It comes as the Prince and Princess of Wales make their first public statement following the release of more troubling documents linking the former Prince Andrew to convicted sex offender Jeffrey Epstein.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=Q2v_WXzVQcg,10 News
2026-02-10T03:06:56+00:00,Buckingham Palace Says King Charles Will Support Police In Andrew-Epstein Probe | 10 News,"Buckingham Palace has issued a bombshell statement confirming King Charles will support police as they consider investigations into his brother, Andrew Mountbatten-Windsor.  It comes as the Prince and Princess of Wales make their first public statement following the release of more troubling documents linking the former Prince Andrew to convicted sex offender Jeffrey Epstein.  Click the link below to find out what happened at the congressional hearing of Ghislaine Maxwell, the convicted associate of Epstein.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/V4bXTuCe0QU,10 News
