published,title,description,link,Pub
2025-11-14T09:01:15+00:00,Leadership Coup Rumours Swirl Around British PM Keir Starmer | 10 News+,"UK Prime Minister Sir Keir Starmer’s government is in crisis, as rumours swirl of an internal plot to oust him as leader of the Labour Party. One of the frontbench MPs named as being behind the ‘planned coup’, Health Secretary Wes Streeting, has publicly denied it. And now the embattled PM has been forced to deny that his own office was responsible for starting the rumours.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=gVQXlaswJK0,10 News
2025-11-14T09:01:25+00:00,The Real Numbers Behind Net Zero | 10 News+,"Nationals leader David Littleproud told journalists that Labor's net zero policy will cost each Australian $5000 per year, every year between now and 2050.  However, the figures don't add up, and Hugh Riminton has done his own maths to work out the real numbers behind net zero.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/5VG7D9W6C68,10 News
2025-11-14T10:58:49+00:00,Men Accused Of Murdering Australian Brothers In Mexico Face 210 Years In Prison | 10 News,"Their murders rattled the nation, and tonight there is a small step towards justice for WA brothers Jake and Callum Robinson, who were shot in Mexico.  The trio accused of killing them will face trial, with prosecutors pushing for a 210 year jail sentence for each man.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=QKw7OsLvEPs,10 News
2025-11-14T10:58:52+00:00,American Lawmakers To Vote On Releasing All Epstein Files As Trump Denies Involvement | 10 News,"Lawmakers in the U.S. will vote next week on whether to release ALL the Epstein files.  It comes as new documents reveal the convicted paedophile once described Donald Trump as a maniac.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=Scu6I7nM53U,10 News
2025-11-14T11:00:06+00:00,"Asbestos Fears At Schools, Accused Synagogue Bomber Bailed, Epstein Files Vote | 10’s Late News","Tonight on 10’s Late News – schools and childcare centres have been closed after coloured sand was found to be contaminated with asbestos, a man accused of firebombing a Melbourne synagogue has been released on bail, prosecutors in Mexico are seeking a 210 year jail sentence for the men accused of murdering Australian brothers Jake and Callum Robinson, and why your dog to be the key to meeting someone on a dating app.   Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=HQVV-Bw1Ohs,10 News
2025-11-14T18:01:01+00:00,Experts Warn Artificial Intelligence Will Lead To Human Extinction | 10 News+,"Two experts on artificial intelligence have delivered a terrifying warning - that AI will lead to the extinction of humanity, possibly in our lifetime, if something isn’t done to stop its harm. The authors of the new book ‘If Anyone Builds It, Everyone Dies’ say that if AI becomes smarter than humans, it could develop its own goals, deceive its creators, and gain power over us all. They are telling governments to act quickly, to stop the development of ‘super AI’.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=hHisNCWtZnY,10 News
2025-11-15T00:50:07+00:00,Five Chinese Tourists Dead After Minibus Crashes Into Ravine In Bali | 10 News,"At least five Chinese tourists have died and eight others were injured after their rental minibus plunged into a shallow ravine on Bali on Friday.  The group of 13 was travelling from Denpasar to Buleleng in northern Bali when the crash occurred.  Authorities said the driver swerved to avoid a collision with another car but lost control, sending the vehicle off the road.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=oDuHIAJUsLg,10 News
2025-11-15T01:48:45+00:00,Five Tourists Killed In Bali Minibus Crash | 10 News,"At least five Chinese tourists have died and eight others were injured after their rental minibus plunged into a shallow ravine on Bali on Friday.  The group of 13 was travelling from Denpasar to Buleleng in northern Bali when the crash occurred.  Authorities said the driver swerved to avoid a collision with another car but lost control, sending the vehicle off the road.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/eFF_6_gP9nA,10 News
2025-11-15T03:23:52+00:00,Trump Says He Will Sue BBC For Up To $5 Billion Next Week | 10 News,"US President Donald Trump has told reporters he will take legal action against the British Broadcasting Corporation next week. Speaking aboard Air Force One, Trump said he would sue the BBC for anywhere between $1 billion and $5 billion over a documentary his lawyers called defamatory. He accused the broadcaster of creating “fake news”, saying, “They actually changed the words coming out of my mouth.” On Thursday, the BBC issued a personal apology to Trump but maintained there is no legal ground for him to take action.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/bqOxBVVwXNo,10 News
2025-11-15T04:36:10+00:00,Trump Says MRI Result Was ‘Best Doctor Had Ever Seen’ | 10 News,"US President Donald Trump has told reporters his MRI results from his recent physical were “the best result” his doctor had ever seen. When asked by a reporter on Air Force One why he had an MRI, Trump said it was part of his physical and admitted he has “no idea what they analyse, but whatever they analyse, they analysed it well,” claiming he has “as good a result as they’ve ever seen.” Earlier this week, the White House declined to provide specific details of the medical images from Trump’s physical last month but said the exam showed he was in exceptional health.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/jv50hXJEkpQ,10 News
