published,title,description,link,Pub
2026-02-28T06:52:38+00:00,Heavy Rain Triggers Shark Warning Across Sydney | 10 News,"Sydneysiders are being warned of a higher risk of shark attacks following recent heavy rainfall.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=fhQEoD4DfLI,10 News
2026-02-28T06:53:34+00:00,Two Teenagers Charged Following Stabbing At Bondi Beach | 10 News,"Two teenagers have been charged, accused of stabbing a man on a street in Sydney's Bondi. The pair were both allegedly on bail at the time of the offence.  Witnesses claim one of the boys was on an e-bike and that the alleged victim had told them to slow down before an argument escalated.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=R9OgnI9Om9U,10 News
2026-02-28T06:54:22+00:00,Australia Calls On US To Back Down On Lamb Tariff Proposal | 10 News,"The federal government has called on the White House to reject a proposal that would see a 30 per cent tariff slugged on Australian sheep and lamb imports into the United States. Trade Minister Don Farrell spoke to his American counterpart today, demanding the backdown.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=901lxIjVUos,10 News
2026-02-28T06:55:05+00:00,Bill Clinton Says He 'Did Nothing Wrong' In House Epstein Investigation | 10 News,"Bill Clinton has become the first former US President to testify before Congress in more than forty years. He was questioned under oath about his ties to Jeffrey Epstein and insists he “saw nothing” and “did nothing wrong”.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=o087xk0H30o,10 News
2026-02-28T08:53:01+00:00,"Donald Trump Speaks After US, Israel Launch Air Strikes On Iran | 10 News","US President Donald Trump has issued a video statement on his Truth Social platform after the US and Israel launched coordinated air strikes on Iran.  More to come.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=aEvjX8RsRwM,10 News
2026-02-28T21:52:22+00:00,"US, Israel Claim Iran Supreme Leader Has Been Killed | 10 News","Israel Prime Minister Benjamin Netanyahu and US President Donald Trump are both claiming that Iran Supreme Leader, Ayatollah Ali Khamenei, has been killed in coordinated military strikes.  The US and Israel launched a wave of ""pre-emptive"" military strikes inside Iran, with Iran launching counter-attacks across US and Israeli-backed targets across the Middle East.  More to come.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=bLOHSxAkXTE,10 News
2026-03-01T04:42:33+00:00,US-Israel Missile Strikes Spark Chaos Across Middle East | 10 News,"Iranian missiles and Israeli interceptors were seen flying and exploding over the skies of Tel Aviv overnight.  It comes as the United States and Israel launched their most ambitious attack on Iran in decades, with US President Donald Trump stating Supreme Leader Ayatollah Ali Khamenei was killed during the operation.  Neighbouring countries have also been caught up in the strikes, with reports of missile attacks in Bahrain, Abu Dhabi, Dubai, Doha, and Riyadh.  Meanwhile, major airports, including Dubai International Airport and Doha Airport, have been affected, leaving thousands of travellers stranded across the region.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=K-_wPrQB5Dw,10 News
2026-03-01T04:48:59+00:00,Thousands Of Travellers Stranded As Dubai Airspace Closes Amid Strikes | 10 News,"Thousands have been left stranded inside Dubai International Airport due to airspace closures amid escalating military activity in the region.  The suspension of flight operations at major hubs has triggered widespread travel disruption, with services cancelled or re-routed.  The chaos comes as conflict unfolds in Iran and at military bases in neighbouring countries, with reports of airports in Abu Dhabi, Dubai and Kuwait being targeted.  Australians are being urged to avoid travel to the region, and those already there are advised to follow official instructions and take shelter where necessary.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/ARKvZ0YpP_4,10 News
2026-03-01T04:56:01+00:00,US-Israel Strikes on Iran Hit Neighbouring Countries | 10 News,"Neighboring countries have been caught in the joint US-Israel operation against Iran with strikes reported in Bahrain, Abu Dhabi, Dubai, Doha, and Riyadh.  It comes amid claims Iran’s Supreme Leader, Ayatollah Ali Khamenei, has been killed as well as a number of senior Iranian leaders have died.  Meanwhile, major airports, including Dubai International Airport and Doha Airport, have been affected, leaving thousands of travellers stranded across the region.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/Aw0sGDEMSH8,10 News
2026-03-01T07:32:03+00:00,Explosions Erupt Across Middle East As US-Israel Strikes Kill Iran’s Supreme Leader | 10 News,"Explosions continue across the Middle East nearly a day after Israel and the United States launched joint strikes on Iran, killing hundreds, including the country’s Supreme Leader.  The first attacks hit just before 9:30 a.m. local time, with blasts reported across Tehran and other areas. A primary school near a military target was reportedly struck, leaving dozens dead.  Iran responded swiftly, firing on regional US military bases in Kuwait, Bahrain, Qatar, and the UAE.  The strikes have disrupted global travel, leaving Australians among thousands stranded abroad.  Join the conversation and follow us on:  Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=kOeHaAw4vQM,10 News
