published,title,description,link,Pub
2026-03-17T07:59:41+00:00,Kyle Sandilands Breaks Silence On Career Future After Co-Host’s Shock Departure | 10 News+,Shock jock Kyle Sandilands has broken his silence as the deadline looms for a decision on his future with the Australian Radio Network after a fiery on-air spat with co-host Jackie O.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/fhRUvWw4Igw?feature=share  10 News+ is based in Australia and is a division of Paramount.,https://www.youtube.com/watch?v=Yylcau6XT6g,10 News
2026-03-17T08:00:07+00:00,Farmers' Warning To Aussies Amid Regional Petrol Shortages  | 10 News+,"Australian farmers are feeling the brunt of the petrol crisis across the country, with some warning that people in the city should limit their petrol consumption so they have enough fuel to produce food.   Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/fhRUvWw4Igw?feature=share  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=qFcuMiFw43k,10 News
2026-03-17T08:01:02+00:00,Victims Come Forward In Hopes To Ban Non-Disclosure Agreements | 10 News+,"Three women who claim they were sexually harassed at work in three different workplaces came together to speak out on non-disclosure agreements, silencing victims.  -----------------------------------------------------  Corrective Services NSW spokesperson: “We have a zero-tolerance policy towards sexual assault and harassment in our workplaces. We recognise the strength and courage of victim-survivors who have experienced harm at the hands of these individuals. CSNSW are not involved in the process of NDAs for victims-survivors. We encourage any staff member who is aware of misconduct in the workplace to report it to Professional Standards and Investigations or to NSW Police so we can continue to identify and act upon instances of wrongdoing.”  Defence spokesperson: “Defence continues to work to prevent sexual violence, and acting on incidents sensitively, diligently and in a trauma-informed way. Where reports are received Defence takes action through a trauma-informed approach. Support is always available to our people. In circumstances where sexual violence has occurred or is alleged, Defence places considerable weight on the wishes of the claimant, including where the claimant wishes to maintain their privacy.”  Attorney-General Michelle Rowland spokesperson: “All Australian workplaces should be safe and free from sexual harassment. The Government’s policy is generally not to seek confidentiality in the settlement of workplace sexual assault or sexual harassment claims, and to only agree to confidentiality where this is requested by the claimant. Confidentiality will not be used to prevent a claimant from being able to tell their story. The upcoming statutory review of the Anti-Discrimination and Human Rights Legislation Amendment (Respect at Work) Act 2022 (Cth) may provide an opportunity to consider further the use of non-disclosure agreements in workplace sexual harassment cases.”   Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/fhRUvWw4Igw?feature=share  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=on8NaXMGkWE,10 News
2026-03-17T08:02:14+00:00,Rogue E-Bike Rider's Dangerous Freeway Stunt | 10 News+,A dangerous stunt on a busy freeway in Melbourne has sparked calls for the city to follow NSW steps after introducing new e-bike laws last month.  Click the link for the full bulletin: https://www.youtube.com/live/fhRUvWw4Igw?si=XLwiqLBjkfn7eohg&amp;t=602   Watch and stream free at 6pm Monday–Friday | 6:30pm Sunday on Channel 10 and 10.com.au. Catch up on Spotify.  #10newsplus,https://www.youtube.com/shorts/dsQqNehzMY0,10 News
2026-03-17T10:57:12+00:00,All Four Big Banks Pass On Latest Rate Hike | 10 News,"All four big banks have moved to pass on the Reserve Bank’s latest rate hike.  The back-to-back interest rate rises come as a bitter pill for Australians already grappling with rising fuel prices.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=eLs50otRXiY,10 News
2026-03-17T10:58:33+00:00,Fears More Flights Will Be Cut Over Jet Fuel Shortage | 10 News,"Major holiday hubs are preparing to cut back on flights with fears over global supplies of jet fuel.  Vietnam is already bracing for potential flight cuts in April, with Air New Zealand already slashing 1,100 flights between yesterday and May 3rd.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=e8oL8W0jcQU,10 News
2026-03-17T11:06:09+00:00,Queen Mary Walks Down Memory Lane In Melbourne | 10 News,"Denmark’s Queen Mary has paid a visit to the Melbourne suburb of Prahran where she once lived as a civilian.  The Australian-born monarch and her husband King Frederik are visiting Victoria as part of their state visit to Australia.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=ahLDTf9qYZ4,10 News
2026-03-17T11:15:46+00:00,"RBA Hikes Rates, Fuel Shortage, Cuba Blackouts | 10’s Late News","Tonight on 10’s Late News – The federal government continues to advise Australians in the United Arab Emirates to leave as the Middle East conflict continues, Cuba has been plunged into darkness amid an oil embargo led by the United States, major holiday hubs are preparing to cut back on flights with fears over global supplies of jet fuel, all four big banks have passed on the Reserve Bank's latest rate hike, Denmark’s Queen Mary and King Frederik have arrived in Victoria on their first official visit since taking the throne, hundreds have been killed in a dramatic escalation in the conflict between Afghanistan and Pakistan, a fuel tanker thought to be part of Moscow’s shadow fleet has been left in ruins in the middle of the Mediterranean, the World Anti-Doping Agency are exploring whether they can change the rules to ban President Donald Trump and other US officials from major sporting events, Pokémon Go is being used to teach urban robots how to deliver food through city landscapes, and the oldest known whale recordings have been discovered from the 1940s.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=XqF1hJuUdPc,10 News
2026-03-17T11:34:43+00:00,Could A Fuel Shortage See More Flights Cut? | 10 News,"Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/TEt1gHKZ_IA,10 News
2026-03-17T22:21:32+00:00,"Trump Says The World Is ""Lucky"" To Have Him | 10 News","US President Donald Trump has again lavished praise on himself, saying the entire world should be thanking him for launching an unprovoked military assault on Iran.  Trump also stated Ireland, represented in the White House by Taoiseach Michael Martin, is ""lucky"" to have him, and that without his efforts to tear up a prior nuclear deal with Iran, the world would have experienced a ""nuclear holocaust.""  Trump also took aim at NATO allies, who were not consulted by the US prior to the launch of the Iranian military offensive, for not rushing to the US's aid in attempting to secure the crucial Strait of Hormuz.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=QvsTO4VQcJg,10 News
