published,title,description,link,Pub
2026-01-26T02:35:55+00:00,Australian Trucking Industry In Crisis Over ‘Sham Contracting’ | 10 News+,"Aussie families have a blunt warning as many are being forced to close after decades of trucking - with a shortage of drivers, and rising prices, being not the only culprits.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/9UqxlCPfoUA,10 News
2026-01-26T02:51:14+00:00,History-Making Astronaut Named 2026 Australian Of The Year | 10 News,"The 2026 Australian of the Year has been crowned, with astronaut Katherine Bennell-Pegg claiming the top honour - the first Australian to become qualified to go to space.  Join the conversation and follow us on:  Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=r57rhtWmCs8,10 News
2026-01-26T02:55:36+00:00,Trump Administration Losing Republican Supporters Over Minneapolis ICE Shootings | 10 News,"One day after an ICU nurse was gunned down by ICE agents in the streets of Minneapolis, Minnesota leaders and US federal government officials remain at odds over who is responsible for the shooting.  Join the conversation and follow us on:  Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=GuOE6DFw10o,10 News
2026-01-26T06:32:06+00:00,Man Arrested After Allegedly Making Antisemitic Remarks During Australia Day March | 10 News,"Sydney's March for Australia rally took a dark turn this afternoon with a man arrested for hate speech after ranting in favour of Nazis and against Australian Jews.  Thousands of people across the country took part in the events mainly motivated by opposition to mass immigration and Muslim immigrants in particular.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=e-ZNTx1TVdI,10 News
2026-01-26T06:33:22+00:00,Police Sweep Houses In Remote NSW In Search For Suspected Triple Murderer Julian Ingram | 10 News,"Police have been conducting a sweep of an isolated mining township searching for triple murderer Julian Ingram.  Hannah Stuart reports from police headquarters.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=F4I0qkjkXrc,10 News
2026-01-26T06:34:44+00:00,"More Than 1,000 Homes Evacuated Amid Otways Fire Threat In Victoria | 10 News","Victoria is bracing for extreme weather conditions with temperatures forecast to break records in towns across the state's north.  It's also heightened fears of bushfires with several regions declared to be at extreme risk.  More than a thousand properties in the Otway Ranges are under evacuation orders ahead of the predicted fire danger.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=wI67cyaNejs,10 News
2026-01-26T07:27:27+00:00,Perth Scorchers Claim Incredible Sixth Big Bash Title | 10 News,"The Sydney Sixers have returned home without the Big Bash trophy skittled for just 133 runs in Perth against old rivals the Scorchers.  The home side making history with a sixth title in front of a record crowd.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=kOfHB2WSnKk,10 News
2026-01-26T07:33:33+00:00,"Australia Day Chaos, Record-Breaking Heatwave Hits Three States, Australia's Piano Man | 10 News+","Thousands of people have hit the streets to either celebrate or protest this Australia Day, as it seems the country is becoming increasingly divided.  A historic heatwave has forced several Australia Day events to be cancelled, prompting extreme warnings as temperature records tumble across the country.   He’s known for playing his 350-kilogram baby grand piano in some of the most iconic places across Tasmania, but now he has a new goal — to travel 15,000km across Australia within 45 days with his son.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=UUrr0V9YvsE,10 News
2026-01-26T07:51:59+00:00,"Australia Day Chaos With Arrests, An Evacuation And A Suspicious Object Scare | 10 News+",Australia Day and Invasion Day protests have descended into chaos as arrests have been made in cities across the country.  Perth also saw a mass evacuation after an object was allegedly thrown into the crowd in the CBD.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.,https://www.youtube.com/shorts/z2WRCySxf28,10 News
2026-01-26T10:00:18+00:00,Australia Day Celebrations And Protests Across The Country | 10 News+,"Thousands of people have hit the streets to either celebrate or protest this Australia Day, as it seems the country is becoming increasingly divided.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=EENLy1Gfyj8,10 News
