published,title,description,link,Pub
2026-03-01T04:56:01+00:00,US-Israel Strikes on Iran Hit Neighbouring Countries | 10 News,"Neighboring countries have been caught in the joint US-Israel operation against Iran with strikes reported in Bahrain, Abu Dhabi, Dubai, Doha, and Riyadh.  It comes amid claims Iran’s Supreme Leader, Ayatollah Ali Khamenei, has been killed as well as a number of senior Iranian leaders have died.  Meanwhile, major airports, including Dubai International Airport and Doha Airport, have been affected, leaving thousands of travellers stranded across the region.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/Aw0sGDEMSH8,10 News
2026-03-01T07:32:03+00:00,Explosions Erupt Across Middle East As US-Israel Strikes Kill Iran’s Supreme Leader | 10 News,"Explosions continue across the Middle East nearly a day after Israel and the United States launched joint strikes on Iran, killing hundreds, including the country’s Supreme Leader.  The first attacks hit just before 9:30 a.m. local time, with blasts reported across Tehran and other areas. A primary school near a military target was reportedly struck, leaving dozens dead.  Iran responded swiftly, firing on regional US military bases in Kuwait, Bahrain, Qatar, and the UAE.  The strikes have disrupted global travel, leaving Australians among thousands stranded abroad.  Join the conversation and follow us on:  Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=kOeHaAw4vQM,10 News
2026-03-01T07:36:23+00:00,Matildas Hit by Goalkeeper Injuries Ahead of Asian Cup Opener | 10 News,"The Matildas have been rocked by injury ahead of their Asian Cup opener against the Philippines tonight.  The team's been forced to call upon its Fourth string keeper for the clash in Perth.  Reporter Tara Rushton has all the details.  Join the conversation and follow us on:  Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=kSSKiqAGV8Q,10 News
2026-03-01T08:03:28+00:00,"Airports Bombed, Aussies Left Scrambling, Iran's Supreme Leader Dead, Trump's Warning | 10 News+","Iran has confirmed the death of Ayatollah Ali Khamenei after a massive US-Israeli attack that US President Donald Trump said would continue with heavy bombing if Iran continues to retaliate.  Iran is striking back with a fresh wave of attacks across the region after the supreme leader’s killing. It has already unleashed strikes on US military bases, Israel and targets across the Middle East, damaging air hubs, rocking densely populated areas and disrupting oil shipments.  The contrast of celebrations and mourning highlights deep divides in Iran. Across the world, people took to the streets, with some celebrating and others protesting the strikes on Iran.  While Australians have been warned not to travel to Iran since 2020, the federal government has now extended that advice for more countries caught up in the firing line.   10 News+ LIVE: Trusted, in-depth reporting from Australia and around the world. 👍 Like this stream to support our in-depth coverage 🔔 Subscribe and turn on notifications for breaking news alerts ↗ Share this coverage to keep others informed  📲 Stay Across Breaking News 24/7 Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus 🎧 Listen on Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  📺 Watch 10 News+ 6pm Monday–Friday | 6:30pm Sunday on Network 10 Missed the bulletin? Catch up anytime 👉 https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=KsKgRMJQX6Y,10 News
2026-03-01T08:50:23+00:00,Aussies Describe Horror Moment Bombs Drop | 10 News+,"Aussie expats caught up in the US‑Iran conflict have described the terrifying moment bombs began to drop across the region.  It comes as the Federal Government expands its travel safety advice, urging Australians not to travel to neighbouring Middle Eastern countries after Iran’s retaliatory strikes, warning that more violence is to come.  See the full interview here: https://www.youtube.com/live/KsKgRMJQX6Y?si=r8MAtNh4xXebUgES  Watch and stream free at 6pm Monday–Friday | 6:30pm Sunday on Channel 10 and 10.com.au. Catch up on Spotify.  #10newsplus",https://www.youtube.com/shorts/eavkxDVMwkg,10 News
2026-03-01T09:17:58+00:00,Travel Warning for Australians Amid Iran Strike Chaos | 10 News+,"The Federal Government has expanded its travel advice, warning Australians that more countries are now in the firing line and outlining what to do if they are stranded overseas.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa 10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=PBdK7emZbYY,10 News
2026-03-01T09:18:53+00:00,Parliament Expansion Set To Cost Aussies Millions Of Dollars | 10 News+,The Australian Government is considering adding 40 extra seats to Parliament for the first time in decades — a move expected to cost taxpayers millions of dollars.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa 10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.,https://www.youtube.com/watch?v=OXuWNSHX_5g,10 News
2026-03-01T22:12:07+00:00,UK To Permit US To Use Its Bases To Strike Iran | 10 News,"UK Prime Minister Keir Starmer has confirmed he has permitted the United States to use UK bases in the Middle East for the purposes of launching further strikes on Iran.  Facing internal criticism for not permitting the Trump Administration from using them sooner, Starmer confirmed the move in a statement posted to social media on Sunday night London time.  More to come.  Join the conversation and follow us on:  Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=hkEDc_A4kgk,10 News
2026-03-01T23:25:16+00:00,Trump Confirms Three US Service Members Killed In Iran Operation | 10 News,"US President Donald Trump has confirmed that three American service members have been killed in action and five seriously wounded as part of combat operations in Iran.  Trump said in a video posted on Truth Social that Operation Epic Fury was continuing in Iran and would carry on until all of Washington's objectives are achieved, vowing to avenge the deaths of Americans.  The US and Israel attack on Iran has disrupted flights across the Middle East as countries around the region closed their airspace and several key connecting airports remain closed on Sunday as the conflict moved into its second day.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=UQMDoyz5hTs,10 News
2026-03-02T00:08:27+00:00,FBI Probes Possible Terrorism Link To Fatal Austin Shooting | 10 News,"The FBI are investigating a late-night shooting in Austin, with investigators saying there were ""indicators"" suggesting a ""potential nexus to terrorism"" related to the shooter and his vehicle.  Three people were killed when the gunman opened fire from inside a vehicle in front of a bar, 14 further were injured, three of which are critical.  Police are yet to release the identity of the shooter or make further comment on the shooter's motive.  Law enforcement across the United States are on high alert after the US and Israel opened a campaign of airstrikes against Iran on Saturday, killing its supreme leader Ayatollah Ali Khamenei.  Join the conversation and follow us on:  Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=_fA2eYPrBDI,10 News
