published,title,description,link,Pub
2025-12-03T08:37:53+00:00,Killer Pilot Greg Lynn's Dark Past Revealed | 10 News+,"Greg Lynn is a former Jetstar pilot who murdered camper Carol Clay in Victoria's high country. Tonight, a court suppression has been lifted, meaning now 10 News+ can tell you he also had a violent past. His first wife, Lisa, died in mysterious circumstances more than 25 years ago.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/VQWrtZ278FQ,10 News
2025-12-03T08:45:04+00:00,Jared Kushner And Steve Witkoff Meet With Putin To Discuss Ukraine Peace Plan | 10 News+,"Trump’s son-in-law Jared Kushner and envoy Steve Witkoff met with Putin in Moscow to discuss peace plans for the Russia-Ukraine war. Meanwhile, Ukraine’s President Volodymyr Zelenskyy is travelling across Europe, from France to Ireland, as Australia considers sending military helicopters the war-torn country.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=pz0x80AAz7w,10 News
2025-12-03T09:01:13+00:00,Donald Trump Says He Will Void All Joe Biden Pardons Signed With An Autopen | 10 News+,"US President Donald Trump says he will void pardons Joe Biden signed using an autopen. The move affects several orders, including a pardon for his son Hunter, in what is now being dubbed ‘autopen-gate’.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=gW6IHEGeJlU,10 News
2025-12-03T10:56:53+00:00,Trump And Pete Hegseth Deny Strikes On Venezuelan Boats Are War Crimes | 10 News,"There are growing accusations tonight that a deadly US strike on a Venezuelan boat may have 'breached' the rules of war. President Trump and his defence secretary are denying any wrongdoing, as lawmakers call for video and recordings to be released.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=llABYoWjSME,10 News
2025-12-03T10:56:55+00:00,Producers Of Ultra-Processed Foods Sued Over Harms To Public Health | 10 News,"Ten major food brands including Kraft Heinz, Nestle, and Coca-Cola are being sued in the US over their ultra processed foods, with officials claiming their tactics resemble the tobacco industry.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=h9luuf5qDkI,10 News
2025-12-03T10:56:58+00:00,Search For Missing Malaysian Airlines Flight MH370 To Resume | 10 News,"More than a decade after it vanished, the search for missing passenger plane MH-370 will soon resume. Johnpaul Gonzo joins Ursula with the latest.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=aBkAdtE26r8,10 News
2025-12-03T11:00:06+00:00,"Sabrina Carpenter Slams Trump, Rafah Crossing To Open, Popular Food Makers Sued | 10’s Late News","Tonight on 10’s Late News – Sabrina Carpenter has criticised the White House for using her song ‘Juno’ in a video that showed law enforcement arresting people as Pete Hegseth denies the administration has committed a war crime. Israel has announced the Rafah crossing will open in the coming days, a landmark lawsuit against the creators of ultra-processed foods has compared their tactics to the tobacco industry, the search for missing flight MH370 will resume and the drunken raccoon who had a rough night out.   Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=kO_0KzoeLKs,10 News
2025-12-03T18:00:36+00:00,Mother Pleas For Meningococcal Vaccine To Be Made Free In Victoria | 10 News+,"A Melbourne mother whose son died in September after contracting Meningococcal B has today delivered a petition to the Victorian parliament. She is calling for the vaccine to be free in Victoria, as it is in South Australia, Queensland and the Northern Territory.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=OGW9uTnYVpM,10 News
2025-12-03T22:19:07+00:00,Kiwi Reporter Hit In The Face By Seagull | 10 News,"A Māori Television reporter has been struck in the face by a seagull while filming a news piece in Auckland’s CBD.  Jessica Tyson - a former Miss World New Zealand - was recording a piece to camera in strong winds when the bird hit her at speed.  She later shared a photo of her injuries, saying she’s “fine” despite a cut above her eye that’s left a small scar.  The clip has since gone viral, with viewers flooding social media to wish the reporter well.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/q9KeRsUXL40,10 News
2025-12-03T23:15:07+00:00,Israel Plans To Open Rafah Crossing To Allow Gazans Into Egypt | 10 News,"Israel has announced the Rafah crossing will open in the coming days allowing Gazans to cross into Egypt, but Palestinians will not be able to return to Gaza until the last hostage remains are returned.  The reopening of the crossing was part of the ceasefire deal between Israel and Hamas, but Benjamin Netanyahu had previously resisted opening up the border with Egypt.  The Israeli government has given the go ahead, with representatives from the European Union expected to help facilitate the crossings.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=IbOEBRsiE04,10 News
2025-12-03T23:20:14+00:00,Israel Plans To Open Rafah Crossing To Allow Gazans Into Egypt | 10 News,"Israel has announced the Rafah crossing will open in the coming days allowing Gazans to cross into Egypt, but Palestinians will not be able to return to Gaza until the last hostage remains are returned.  The reopening of the crossing was part of the ceasefire deal between Israel and Hamas but Benjamin Netanyahu had previously resisted opening up the border with Egypt.  The Israeli government has given the go ahead, with representatives from the European Union expected to help facilitate the crossings.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/Jtl9D4m2yQE,10 News
2025-12-03T23:35:12+00:00,Doctor Who Sold Matthew Perry Ketamine Sentenced To 2.5 Years Prison | 10 News,"A California doctor has been sentenced to two-and-a-half years in prison for illegally selling ketamine to Matthew Perry in the weeks before the actor’s fatal overdose.  Judge Sherilyn Peace Garnett said Dr Salvador Plasencia “exploited” Perry’s addiction, though he didn’t provide the dose that killed him.  He is the first of five people sentenced over the 2023 death, with Perry’s family delivering emotional statements in court.  Plasencia tearfully apologised in court, admitting he took advantage of the actor while knowing he was a struggling addict.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=R3XPCpgW294,10 News
2025-12-04T00:03:10+00:00,Food Giants Sued Over Ultra Processed Products | 10 News,"Ten major food brands including Kraft Heinz, Nestlé, and Coca-Cola are being sued in the US over their ultra processed foods, with officials claiming their tactics resemble the tobacco industry.  The city of San Francisco has filed a first of its kind lawsuit against the corporate giants, accusing them of selling foods that they knew were harmful to public health, and were designed to be addictive.  10’s Late News explains.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/rvgymzWMeq4,10 News
