published,title,description,link,Pub
2026-01-29T07:32:47+00:00,"Cancer Kids Upset Over Star's Act, Landmark Mental Health Lawsuit, Aussie Koala Rescue | 10 News+","Former NBA player Allen Iverson has come under fire during his trip Down Under after leaving a group of sick kids ‘let down’ after the meet and greet didn’t go to plan.  An Aussie farmer is being hailed a hero after rescuing a trapped koala from a bushfire by literally wrapping the animal up in the shirt off his back in Victoria.'  ""A boyhood dream coming true at 70 years of age.""  This group of Aussie blokes are proof that you are never too old to achieve your dreams, after Cricket Australia officially recognised them as representatives of Australia, gifting them their baggy greens.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=Cgi1OsbMrpA,10 News
2026-01-29T07:36:03+00:00,12-Year-Old Battling Cancer Speaks Out On ‘Disappointing’ NBA Star | 10 News+,Former NBA player Allen Iverson has come under fire during his trip Down Under after leaving a group of sick kids ‘let down’ after the meet and greet didn’t go to plan.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.,https://www.youtube.com/watch?v=RkvRNdsulPI,10 News
2026-01-29T07:38:44+00:00,'World’s Oldest' Cricket Team Represents Australia | 10 News+,"""A boyhood dream coming true at 70 years of age.""  This group of Aussie blokes are proof that you are never too old to achieve your dreams, after Cricket Australia officially recognised them as representatives of Australia, gifting them their baggy greens.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=9PdyC0ZXLDw,10 News
2026-01-29T08:07:00+00:00,Young Aussie Cancer Fighter Speaks Out On Disappointing NBA Star | 10 News+,"""They said he wasn't in the mood.""  A young Aussie battling a rare form of cancer speaks out on his disappointing experience with former NBA player Allen Iverson after the meet and greet didn’t go to plan.  Watch the full story here: https://www.youtube.com/watch?v=RkvRNdsulPI  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/RxA8_PmwkD4,10 News
2026-01-29T08:30:26+00:00,Hero Farmer Strips Down To Save Trapped Koala From Bushfire | 10 News+,An Aussie farmer is being hailed a hero after rescuing a trapped koala from a bushfire by literally wrapping the animal up in the shirt off his back in Victoria.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.,https://www.youtube.com/watch?v=tsGbmjQLSP0,10 News
2026-01-29T11:00:06+00:00,"Shooting Outside School Bus In Geelong, Trump Threatens Iran, Nipah Virus | 10’s Late News","Tonight on 10’s Late News – a school bus has been caught up in a shooting in Geelong, Donald Trump is sending the US Navy to the Middle East as he prepares for a possible strike on Iran, a new planet has been discovered which could be humanity’s next home, and why the Melania Trump documentary is not getting the turnout the administration had hoped for.   Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=3LuDhaNzG78,10 News
2026-01-29T11:00:21+00:00,Trump Threats Iran With Airstrikes Unless It Makes A Deal Limiting Nuclear Weapons |  10 News,"The US appears poised to strike Iran, with Donald Trump telling the regime time is running out to make a deal over its nuclear program.  But Iran has issued a threat of it's own, saying the country's armed forces have “their fingers on the trigger”.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=E4bBDOFzYtY,10 News
2026-01-29T11:01:35+00:00,Liberal Party Leadership Contenders Hold Secret Meeting To Replacing Sussan Ley | 10 News,"It's being dubbed the 'secret breakfast summit', although there were more than a few cameras there. Liberal leadership hopefuls Andrew Hastie and Angus Taylor met with powerbrokers in Melbourne today, to sort out who is best placed to challenge Sussan Ley for the top job.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=tloaos1HCn8,10 News
2026-01-29T23:02:04+00:00,US Edges Closer To Shutdown After Senate Blocks Homeland Security Funding Bill | 10 News,"The risk of a partial US government shutdown is rising after Democrats blocked a Senate funding package for Homeland Security.  The move denies Republicans the votes needed to pass the bill ahead of a midnight Friday deadline.  Democrats are demanding new limits on ICE operations following the fatal shootings of two protesters by federal agents in Minnesota.  Negotiations are continuing on a short-term extension to keep the government open.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=1xEXTOFAZ0M,10 News
2026-01-29T23:21:35+00:00,Palestinians Await Rafah Border Crossing Re-Opening | 10 News,"Tens of thousands of Palestinians are awaiting the re-opening of the Rafah border crossing, Gaza's gateway to Egypt.  Health authorities say around 20,000 patients have medical referrals and are waiting permission to travel to receive treatment, with the Israeli government agreeing to a limited re-opening of the crossing.  The re-opening will also allow thousands of Gazans to be re-united with their families and according to one student, allow them to ""go on with their lives"" following the conflict with Israel.  Join the conversation and follow us on:  Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=0tCjRBTRypc,10 News
2026-01-30T01:29:47+00:00,"Melania’s Film Flop, 2GB’s New Owner & Australian Border Force Seize Cigarettes | 10 News +","Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=Ozv9_yToKYU,10 News
2026-01-30T02:15:03+00:00,Shots Fired As Stolen Car Hits School Bus In Geelong | 10 News,"Two people have been arrested after an allegedly stolen car crashed into a school bus and was driven at police during a pursuit in Geelong on Thursday.  Police fired two shots as the vehicle reversed into the bus in Newtown, with school children on board screaming and taking cover.  According to police, the Kia Optima, allegedly stolen from NSW, collided with another car before the occupants tried to flee on foot.  A 37-year-old man and 43-year-old woman were taken to hospital with non-life-threatening injuries, while no students or staff were hurt.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/uGOlfbJsCgc,10 News
2026-01-30T02:29:21+00:00,PM Anthony Albanese Locks In Multibillion-Dollar Public Hospital Funding Deal With States | 10 News,"The Prime Minister has locked in a multibillion-dollar public hospital funding deal with the states and territories following a meeting of leaders at national cabinet.  Federal politics reporter Matthew Karstunen is at Parliament House.  Join the conversation and follow us on:  Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=CoiZPJI44Gk,10 News
