published,title,description,link,Pub
2025-11-24T08:15:00+00:00,Mother Calls For Tougher Domestic Violence Sentencing After Daughter’s Murder | 10 News+,"Tabitha Acret has made it her mission to fight against domestic violence since the murder of her daughter, Mackenzie Anderson. She was 21 years old when her former partner, Tyrone Thompson, stabbed her 78 times inside her Newcastle unit in front of a toddler. Thompson was sentenced to 22 years and 6 months in jail, with a non-parole period of 15 and a half years. Since the ruling, Mackenzie’s mother has worked tirelessly to change the system and that reform has now arrived.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=3kOtxPW2O9Y,10 News
2025-11-24T08:25:17+00:00,Mother Calls For Tougher Domestic Violence Sentencing After Daughter’s Murder | 10 News+,"Tabitha Acret has made it her mission to fight against domestic violence since the murder of her daughter, Mackenzie Anderson. She was 21 years old when her former partner, Tyrone Thompson, stabbed her 78 times inside her Newcastle unit in front of a toddler. Thompson was sentenced to 22 years and 6 months in jail, with a non-parole period of 15 and a half years. Since the ruling, Mackenzie’s mother has worked tirelessly to change the system and that reform has now arrived.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/ZqlullDAqUk,10 News
2025-11-24T08:30:32+00:00,"Chaos In Canberra: Pauline Hanson Wears Burqa In Senate, Environmental Reforms Stalled | 10 News+","There has been chaos in Canberra today, as Pauline Hanson was ejected from the Senate after entering the chamber wearing a burqa. Labor’s environmental reforms have also been stalled, while Environment Minister Murray Watt remains defiant, saying he is determined to pass the new laws this week.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=bq0EkEa-YCI,10 News
2025-11-24T08:45:01+00:00,"Ukrainian, US & European Officials 'Make Substantial Progress' In Peace Deal Talks | 10 News+","US Secretary of State Marco Rubio says ""substantial progress"" was made in Geneva after top Ukrainian, US and European officials met to discuss Donald Trump's 28-point peace plan for Ukraine. It comes after Kyiv and its allies expressed concern over what they saw as major concessions to Russia, and pressed for changes. Ukrainian forces fighting on the frontline are outrightly rejecting the idea of giving up land they currently control to their enemy.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=AyUwUx4epio,10 News
2025-11-24T11:00:06+00:00,"Teen Stabbed To Death In Sydney, Ukraine Peace Talk Progress, Cocaine Found At Sea | 10’s Late News","Tonight on 10’s Late News – a teenager has died after being stabbed outside a school in Sydney and another teen has been arrested, the US and Ukraine have described their talks as ‘productive’ as they work through a 28-point peace plan, tropical cyclone Fina is about to make landfall in remote Western Australia, and the popular holiday destination that’s about to introduce a “tourist tax”.    Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=xO_pphoTAfk,10 News
2025-11-24T11:00:07+00:00,Family Living Off The Grid In Italy Has Children Removed Due To “Alternative Lifestyle” | 10 News,"A family living in the Italian countryside is at the centre of a legal battle – after the courts ruled their “alternative lifestyle” was a danger to the children. Australian Catherine Birmingham and her British husband Nathan Trvallion bought a property in the Abruzzo region of Italy in 2021.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=4CIeNt2Zp00,10 News
2025-11-24T11:00:08+00:00,"US And Ukraine Make “Progress” In Peace Talks, Russia Not Updated | 10 News","There appears to have been a significant shift tonight in the proposed peace plan for Ukraine, with the White House now saying the current draft reflects Ukraine's national interests. Patrick Murrell joins Ursula from London with the latest.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=3lwBjgJDmn4,10 News
2025-11-24T11:00:41+00:00,"17-Year-Old Dead After Being Stabbed Behind Sydney School, Teenage Boy Arrested | 10 News","A teenager is dead and another in custody after a stabbing involving five people just outside the grounds of a Sydney public school.    Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=KVMs3kObxG8,10 News
2025-11-24T18:00:04+00:00,The Dangers Of Celebrity-Endorsed Microneedling | 10 News+,"Radiofrequency microneedling is sold as the 'less scary' alternative to surgery and endorsed by celebrities like Kim Kardashian. However, this has not been the experience of a woman named Sarah, whose dermatologist says the process compromised the oil glands in her face, causing permanent damage.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=2RsnO87ebeQ,10 News
2025-11-24T22:21:51+00:00,"Dharmendra, Legendary Bollywood Actor, Dies At 89 | 10 News","The legendary Bollywood actor Dharmendra Deol has died at age 89, with several other stars of the industry such as Amitabh Bachchan, Salman Khan and Amir Khan gathering at a crematorium with the body of Dharmendra for his funeral in Mumbai.  Widely known as Bollywood's ""He-Man"", Dharmendra was one of Indian cinema's biggest screen presences for decades, acting in more than 300 films across his career.  Indian Prime Minister Narendra Modi and President Draupadi Murmu joined the Bollywood industry and its fans in sending their condolences in the wake of Dharmendra's death.",https://www.youtube.com/watch?v=fWL3cPhI9ts,10 News
