published,title,description,link,Pub
2026-03-31T05:16:52+00:00,Japan's Office Workers Compete In Chair Racing | 10 News,"For those who couldn’t make it to the Formula One Grand Prix, there was another sport that drew crowds in Japan and it’s a lot cheaper.  Office workers donned helmets as they raced each other on office chairs, clocking up to 20 kilometres on the circuit.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/MRwyPhqGa-I,10 News
2026-03-31T06:11:04+00:00,"One Woman Dead, Two Men Arrested Over Norlane Unit Blaze In Victoria | 10 News","Two men are in custody tonight, after a fire tore through a unit near Geelong, killing a woman.  The flames were so intense, they spread to neighbouring properties, causing significant damage as residents fled to safety.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=2cWdWsGD2P4,10 News
2026-03-31T06:28:12+00:00,Petrol Price Relief To Take Days To Come Into Effect Despite Fuel Excise Being Cut | 10 News,"Drivers are being urged not to expect an immediate 26 cents a litre reduction in the cost of petrol, despite the fuel excise being cut. Lower prices could take several days to flow on to the bowser, even weeks for some areas. While late today, a blow to the State Government with a plan to add to the savings at the pump was blocked.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=kBtLgrLDC-I,10 News
2026-03-31T06:29:45+00:00,RBA To Axe Credit & Debit Card Surcharges In Cost Of Living Relief | 10 News,"Surcharge fees on our credit and debit cards will soon be a thing of the past as the Reserve Bank moves to axe them. It's expected to save Aussie shoppers $1.6 billion a year, although we're being warned that businesses may have to raise prices to cover the shortfall.   Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=BSHi3tNAbAM,10 News
2026-03-31T06:32:31+00:00,Jackie O Sues Former Employer ARN For $82 Million Over Sacking | 10 News,"Jackie O is taking on her own legal fight, launching proceedings against her former employer in the Federal Court. The radio presenter is seeking more than $82 million, claiming ARN breached the Fair Work Act by sacking her for making bullying complaints against her co-host.   Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=-G0ax_at17I,10 News
2026-03-31T07:33:58+00:00,"New Details In Dezi Freeman Case, Vaping Linked To Cancer, AI Artist Topping Music Charts | 10 News+","The neighbour nearest to Dezi Freeman’s hideout shares previously unseen details, while new information emerges about the tactics that led to the deadly shootout ending the cop killer’s life.  A new Australian study has found a potential link between vaping and cancer, raising serious concerns for young people. With most users under 30 and many starting in their teens, health experts are calling for urgent awareness and stricter regulation.  Donald Trump has revealed bold new plans for his future presidential library and they’re turning heads worldwide. The proposed skyscraper design breaks away from tradition, sparking debate over its scale, style and purpose.  A 13-year-old schoolboy from South Australia is speaking out against the worsening housing crisis, demanding action from politicians as new data shows home ownership slipping further out of reach. His message is resonating across generations as affordability concerns continue to grow.  An AI-generated music artist is climbing global charts, attracting millions of listeners and sparking major debate in the music industry. With no real performer behind the hits, questions are growing around creativity, ownership and the future of music. Is this the beginning of a new era or a threat to real artists?  10 News+ LIVE: Trusted, in-depth reporting from Australia and around the world. 👍 Like this stream to support our in-depth coverage 🔔 Subscribe and turn on notifications for breaking news alerts ↗ Share this coverage to keep others informed  📲 Stay Across Breaking News 24/7 Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus 🎧 Listen on Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  📺 Watch 10 News+ 6pm Monday–Friday | 6:30pm Sunday on Network 10 Missed the bulletin? Catch up anytime 👉 https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=7bIm29hA5KA,10 News
2026-03-31T07:38:36+00:00,New Details Hint Many Knew Cop Killer's Location | 10 News+,A series of vandalised street signs pointing towards Dezi Freeman prompts questions that many knew of the cop killer's location before the fatal shooting.  Click the link here to find out more details from the neighbours: https://www.youtube.com/live/7bIm29hA5KA?si=E_3h7TeBLoZ0EHX6&amp;t=120  Watch and stream free at 6pm Monday–Friday | 6:30pm Sunday on Channel 10 and 10.com.au. Catch up on Spotify.  #10newsplus,https://www.youtube.com/shorts/xj552D1e_Jg,10 News
2026-03-31T07:56:06+00:00,Inside The Remote Hideout: Who Helped Dezi Freeman Stay Hidden? | 10 News+,"The neighbour nearest to Dezi Freeman’s hideout shares previously unseen details, while new information emerges about the tactics that led to the deadly shootout ending the cop killer’s life.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/7bIm29hA5KA?feature=share  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=j5o4iJo7leU,10 News
2026-03-31T07:58:18+00:00,Why Trump’s New Skyscraper Plans Has Everyone Talking | 10 News+,"Donald Trump has revealed bold new plans for his future presidential library and they’re turning heads worldwide. The proposed skyscraper design breaks away from tradition, sparking debate over its scale, style and purpose.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/7bIm29hA5KA?feature=share  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=eE8uITwLvSs,10 News
2026-03-31T08:00:51+00:00,Health Experts Warning After New Link Between Vapes Cancer | 10 News+,"A new Australian study has found a potential link between vaping and cancer, raising serious concerns for young people. With most users under 30 and many starting in their teens, health experts are calling for urgent awareness and stricter regulation.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/7bIm29hA5KA?feature=share  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=jXelYYskurs,10 News
