published,title,description,link,Pub
2026-01-30T02:29:21+00:00,PM Anthony Albanese Locks In Multibillion-Dollar Public Hospital Funding Deal With States | 10 News,"The Prime Minister has locked in a multibillion-dollar public hospital funding deal with the states and territories following a meeting of leaders at national cabinet.  Federal politics reporter Matthew Karstunen is at Parliament House.  Join the conversation and follow us on:  Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=CoiZPJI44Gk,10 News
2026-01-30T02:33:12+00:00,Nine Entertainment Sells Talkback Radio Stations To Pub Tycoon Arthur Laundy For $56m | 10 News,"Nine Entertainment has struck a 56-million-dollar deal with publican powerhouse Arthur Laundy selling its top-rating talkback radio slate - including 2GB, 3AW, 4BC and 6PR.  The move is understood to be part of Nine's digital-leaning strategy, with the family's negotiations led by former Liberal MP Craig Laundy.  The sale is subject to ACCC approval and is expected to be finalised by the end of June.  Join the conversation and follow us on:  Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=TP5muUN9neI,10 News
2026-01-30T02:44:16+00:00,Hero Farmer Strips Down To Save Koala From Bushfires | 10 News+,"A Victorian farmer has literally given a koala the shirt off his back after saving the furry creature from bushfires in Gellibrand.  Here's what he had to say when 10 News+ asked him how the koala enjoyed his spin on a quad bike.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/    10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/QqamPFvf4vE,10 News
2026-01-30T03:27:11+00:00,Trump Dismisses Claims He Fell Asleep During Cabinet Meeting | 10 News,"US President Donald Trump has dismissed claims he fell asleep during a recent cabinet meeting, insisting he was merely closing his eyes because the press conference had become “pretty boring.” Trump said photos circulating online likely caught him mid-blink, adding, “I don’t sleep much.” He also joked that Senator Marco Rubio would have woken him if he had actually dozed off.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/WlrpqNlAfbg,10 News
2026-01-30T06:54:42+00:00,Andrew Hastie Rules Out Liberal Leadership Challenge Against Sussan Ley | 10 News,"Andrew Hastie has ruled out challenging Sussan Ley for the Liberal leadership, after weeks of speculation that he was preparing for a spill.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=H893jgUNAP8,10 News
2026-01-30T06:57:59+00:00,Four Dead In Suspected Murder-Suicide In Perth | 10 News,"WA police are investigating a suspected murder-suicide in Perth. The bodies of four people from the same family were found inside their home.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=9V9UgJWRXwI,10 News
2026-01-30T06:58:44+00:00,Police Shots Fired After Allegedly Stolen Vehicle Crashes Into School Bus In Geelong | 10 News,"Students have spoken of the terrifying moments police opened fire as they attempted to intercept a stolen car that had just rammed a school bus at Geelong. The bus driver has been commended for his actions, while one of the alleged offenders remains in hospital.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=dAE5qixS6PU,10 News
2026-01-30T07:41:19+00:00,Nine Entertainment Sells Radio Stations To Billionaire Hotel Baron Arthur Laundy | 10 News+,"Today, Nine Entertainment sold radio stations 3AW, 2GB, 4BC and 6PR for $56 million to billionaire hotel baron Arthur Laundy. Laundy appears to have received a steep discount compared to the price the network paid in 2018.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=MiKh2Jakv4g,10 News
2026-01-30T07:41:58+00:00,First Lady Melania Trump’s Documentary Flops On Premiere Day | 10 News+,"Melania Trump’s film has seemingly not fared well on its premiere day in Australia, with most screenings Down Under, roughly four per cent full. The film follows the 20 days leading up to Donald Trump’s return to the White House in January last year. The President himself insists tickets are “very hard to get.”  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=yKN7h3e9YuI,10 News
2026-01-30T07:44:19+00:00,NASA Mission To Venture Further Than Any Human Has Before | 10 News+,"Four astronauts will soon be blasting off into deep space, heading to the Moon for the first time in 50 years. It sets the stage for a landing on the lunar surface for the first time since the Apollo missions of the early 1970s. For the full space saga rundown, click the link in bio. Watch and stream free on 10 and YouTube. Catch up on Spotify.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/VIHxurm7Nu0,10 News
