published,title,description,link,Pub
2026-01-23T03:11:33+00:00,Coalition Split Could See More Support for One Nation | 10 News+,"“People are seeing more and more why I joined One Nation.”  Former Nationals leader, turned defector, Barnaby Joyce lashes out over latest Coalition breakdown as One Nation stands set to benefit the most as right-leaning voters, and possibly politicians, become disillusioned.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/nG7WTc2g4Aw,10 News
2026-01-23T07:16:56+00:00,Officers Open Fire After Police Car Rammed By Stolen Vehicle In Melbourne | 10 News,"Detectives have opened fire on two suspects accused of stealing a vehicle and ramming a police car in Melbourne's east. Multiple shots rang out before police arrested two men and seized weapons, including a machete, from the vehicle.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=nvKiSWMm8kE,10 News
2026-01-23T07:18:02+00:00,Police Hunt Jogger Following Homophobic Attack In Melbourne | 10 News,"Authorities are hunting a foul-mouthed jogger who spat homophobic abuse at three people in a park in the city's inner north-west. One of the victims says the confrontation left him shocked and angry.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=FZPoN6UPdns,10 News
2026-01-23T07:18:45+00:00,"Zelenskyy Criticises European Allies Ahead Of Talks Between Ukraine, US And Russia | 10 News","Volodymyr Zelenskyy has unleashed scathing criticism of his European allies ahead of trilateral talks between Ukraine, Russia and the US later tonight. The comments came at the World Economic Forum in Davos, where the US President had earlier unveiled his board of peace.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=d7UfyXI2CXc,10 News
2026-01-23T07:19:24+00:00,Naomi Osaka Apologises To Sorana Cirstea After Fiery Australian Open Clash | 10 News,"It was the first sign of struggle for Aryna Sabalenka at this year's Australian Open, but the world number one snuck through to the round of 16. Carlos Alcaraz also progressed, while last night it was all about the drama, with Naomi Osaka and Sorana Cirstea having a fiery clash.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=43SLMRLRLuE,10 News
2026-01-23T07:31:38+00:00,Queensland Brothers Charged With Child Abuse Material Offences | 10 News,"Two Central Queensland brothers have been charged with child abuse material offences. The arrests came after a disturbing report from overseas.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=kojpO4b5N3c,10 News
2026-01-23T07:42:00+00:00,"NSW Triple Shooting Manhunt, Nationals Split From Coalition, Anthony Mundine's New Music | 10 News+","It’s been revealed today that Julian Ingram, the man accused of shooting dead three people in Lake Cargelligo - including his pregnant former partner - was in the community on bail for domestic violence charges.  Nationals Leader David Littleproud is blaming Liberals Leader Sussan Ley for the shock Coalition split. Meanwhile, Ley has held out an olive branch, insisting the two parties can still “get back together”.  Anthony Mundine, former rugby league star and world boxing champion turned musician, has released a brand new song.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=dviupHIluks,10 News
2026-01-23T07:56:32+00:00,Man Suspected Of Shooting 3 Dead In NSW Was Out On Bail For DV Charges | 10 News+,"It has been revealed today that Julian Ingram, the man suspected of shooting dead three people in Lake Cargelligo - including his pregnant former partner - was in the community on bail for domestic violence charges. A massive manhunt is now underway in regional New South Wales for the 37-year-old, with more than 100 police officers on the ground hunting for him.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=0uMl1SgRVyE,10 News
2026-01-23T07:57:48+00:00,Nationals And Liberals Play Blame Game Following Coalition Collapse | 10 News+,"Nationals Leader David Littleproud is blaming Liberals Leader Sussan Ley for the shock Coalition split. He says Ley’s acceptance of the resignation of three National frontbenchers triggered the collapse. Meanwhile, Ley has held out an olive branch, insisting the two parties can still “get back together”.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=6cjssAB2wDU,10 News
2026-01-23T07:58:33+00:00,Boxer Turned Rapper Anthony Mundine’s New Song Ft. Archie Rose | 10 News+,"Anthony Mundine, former rugby league star and world boxing champion turned musician, has released a brand new song. The track is a collaboration with the late Archie Roach, taking on his classic song “Took the Children Away”. We spoke to Mundine about why, 20 years after Kevin Rudd’s apology speech, the memory of the Stolen Generations is still an unresolved source of pain for First Nations Australians.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=6AbNANpLARs,10 News
