published,title,description,link,Pub
2026-01-23T07:56:32+00:00,Man Suspected Of Shooting 3 Dead In NSW Was Out On Bail For DV Charges | 10 News+,"It has been revealed today that Julian Ingram, the man suspected of shooting dead three people in Lake Cargelligo - including his pregnant former partner - was in the community on bail for domestic violence charges. A massive manhunt is now underway in regional New South Wales for the 37-year-old, with more than 100 police officers on the ground hunting for him.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=0uMl1SgRVyE,10 News
2026-01-23T07:57:48+00:00,Nationals And Liberals Play Blame Game Following Coalition Collapse | 10 News+,"Nationals Leader David Littleproud is blaming Liberals Leader Sussan Ley for the shock Coalition split. He says Ley’s acceptance of the resignation of three National frontbenchers triggered the collapse. Meanwhile, Ley has held out an olive branch, insisting the two parties can still “get back together”.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=6cjssAB2wDU,10 News
2026-01-23T07:58:33+00:00,Boxer Turned Rapper Anthony Mundine’s New Song Ft. Archie Rose | 10 News+,"Anthony Mundine, former rugby league star and world boxing champion turned musician, has released a brand new song. The track is a collaboration with the late Archie Roach, taking on his classic song “Took the Children Away”. We spoke to Mundine about why, 20 years after Kevin Rudd’s apology speech, the memory of the Stolen Generations is still an unresolved source of pain for First Nations Australians.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=6AbNANpLARs,10 News
2026-01-23T08:10:48+00:00,Disturbing New Details On Suspected Gunman | 10 News+,"#UPDATE: A massive manhunt remains underway for Julian Ingram, the man suspected of shooting dead three people in Lake Cargelligo, including his pregnant ex-partner.  Disturbing new details reveal the 37-year-old suspect was out on bail for multiple charges, including domestic violence. Join the conversation and follow us on:   Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/JE6wrNl_PZ4,10 News
2026-01-23T11:00:06+00:00,"Manhunt For NSW Shooter, Possible Liberal Leadership Challenge, Ukraine War Talks | 10’s Late News","Tonight on 10’s Late News – the manhunt for suspected shooter Julian Ingram continues in regional New South Wales, there are reports that Andrew Hastie is preparing to challenge Sussan Ley for the Liberal party leadership after the stunning coalition split earlier this week, talks are set to begin between Ukraine, Russia and the US to try and work towards a peace deal, and why a French sunglasses brand saw a surge in demand after Davos.    Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=rB4XQXxu6KU,10 News
2026-01-23T11:00:25+00:00,Zelenskyy Hopes Talks With Russia And US Will Be A Step Towards Peace Deal | 10 News,"After two days of tense talks with European leaders, Donald Trump has left Davos, turning his attention back to the war in Russia. The first trilateral talks between Russia, Ukraine and the US are taking place later tonight, but leaders warn there is still ""a way to go"".  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=EtMPgNJC4oE,10 News
2026-01-23T11:00:35+00:00,TikTok Strikes Deal With American Investors To Keep App Available In The US | 10 News,"American content creators, and all those who follow them, can now scroll without fear of TikTok going dark after a deal was struck between the app's parent company and the US.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=J2GH1TXnajA,10 News
2026-01-23T11:00:54+00:00,"Manhunt Continues For Julian Ingram, Wanted Over Shooting Deaths Of Three People | 10 News","We've learnt more tonight about Julian Ingram, the man wanted over the shooting deaths of three people and the attempted murder of a fourth in country New South Wales.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=UfGx0UHEsrk,10 News
2026-01-24T07:08:43+00:00,South-East Australia Heatwave Sparks Catastrophic Fire Danger | 10 News,"Millions of Aussies across the south-east are sweltering through a scorching heatwave, with relief still well away for some. The rising mercury playing havoc on major sporting events, forcing disruptions at the Australian Open tennis and cycling’s Tour Down Under. Temperatures have soared well past 40 in parts of Victoria and South Australia, sparking catastrophic fire danger in some parts, and authorities warn it could be just the beginning.  Join the conversation and follow us on:  Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=5vBvMklo8l8,10 News
2026-01-24T07:09:30+00:00,Lake Cargelligo Shooting: Police Expand Search For Suspected Triple Murderer | 10 News,"An already extensive search area has expanded even further in New South Wales’ Central West for a triple murderer. Julian Ingram was on bail for DV charges when he was accused of shooting dead three people, including his pregnant former partner. Tonight, police are refusing to reveal too much about just where they are looking, but are not ruling out the possibility that someone, somewhere, is helping him hide.  Join the conversation and follow us on:  Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=Ig9C_6M_TTM,10 News
