published,title,description,link,Pub
2026-01-23T11:00:25+00:00,Zelenskyy Hopes Talks With Russia And US Will Be A Step Towards Peace Deal | 10 News,"After two days of tense talks with European leaders, Donald Trump has left Davos, turning his attention back to the war in Russia. The first trilateral talks between Russia, Ukraine and the US are taking place later tonight, but leaders warn there is still ""a way to go"".  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=EtMPgNJC4oE,10 News
2026-01-23T11:00:35+00:00,TikTok Strikes Deal With American Investors To Keep App Available In The US | 10 News,"American content creators, and all those who follow them, can now scroll without fear of TikTok going dark after a deal was struck between the app's parent company and the US.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=J2GH1TXnajA,10 News
2026-01-23T11:00:54+00:00,"Manhunt Continues For Julian Ingram, Wanted Over Shooting Deaths Of Three People | 10 News","We've learnt more tonight about Julian Ingram, the man wanted over the shooting deaths of three people and the attempted murder of a fourth in country New South Wales.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=UfGx0UHEsrk,10 News
2026-01-24T07:08:43+00:00,South-East Australia Heatwave Sparks Catastrophic Fire Danger | 10 News,"Millions of Aussies across the south-east are sweltering through a scorching heatwave, with relief still well away for some. The rising mercury playing havoc on major sporting events, forcing disruptions at the Australian Open tennis and cycling’s Tour Down Under. Temperatures have soared well past 40 in parts of Victoria and South Australia, sparking catastrophic fire danger in some parts, and authorities warn it could be just the beginning.  Join the conversation and follow us on:  Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=5vBvMklo8l8,10 News
2026-01-24T07:09:30+00:00,Lake Cargelligo Shooting: Police Expand Search For Suspected Triple Murderer | 10 News,"An already extensive search area has expanded even further in New South Wales’ Central West for a triple murderer. Julian Ingram was on bail for DV charges when he was accused of shooting dead three people, including his pregnant former partner. Tonight, police are refusing to reveal too much about just where they are looking, but are not ruling out the possibility that someone, somewhere, is helping him hide.  Join the conversation and follow us on:  Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=Ig9C_6M_TTM,10 News
2026-01-24T07:10:07+00:00,12-Year-Old Boy Dies In Hospital Days After Shark Attack In Sydney | 10 News,"The parents of Nico Antic have revealed that the 12-year-old died in hospital almost a week after being attacked by a shark at Vaucluse.  Join the conversation and follow us on:  Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=7BlItIbfADA,10 News
2026-01-24T07:10:45+00:00,Trump Condemned Over ‘Insulting’ Comments On NATO Allies’ Role In Afghanistan War | 10 News,"Afghanistan veterans have been left outraged after Donald Trump accused American allies of staying off the front lines in the nearly 20-year war.  More than 1,000 non-US NATO troops were killed in the conflict, with Trump's comments labelled insulting and appalling by world leaders.  Join the conversation and follow us on:  Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=qKgOe7lwGYM,10 News
2026-01-24T07:11:12+00:00,Tropical Cyclone Luana Makes Landfall In Western Australia | 10 News,"Residents in Western Australia’s remote north-west are battening down as Tropical Cyclone Luana makes landfall.  Join the conversation and follow us on:  Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=kjGh74MCKio,10 News
2026-01-24T07:11:54+00:00,Coroner Finds Canadian Teen Was Bitten By Dingoes Before She Died On K’Gari | 10 News,"More information has been released relating to the death of a Canadian teen, whose body was found surrounded by dingoes after she went for an early morning swim on K’gari.  Join the conversation and follow us on:  Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=bU_9Pg-ZyTQ,10 News
2026-01-24T07:20:41+00:00,Sinner Saved By Centre Court Roof Closure As He Battles Brutal Australian Open Heat | 10 News,"A timely decision to close the roof on centre court may have saved Jannik Sinner's Australian Open. The defending champ battled cramps in the brutal heat but rebounded to win after dropping the opening set.  Join the conversation and follow us on:  Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=qxUhCogk4jg,10 News
2026-01-25T08:06:03+00:00,"US Federal Agents Kill Man, Aussie Truckers In Crisis, Celebrity Chef's Redemption Arc | 10 News+","Federal agents in the United States have shot and killed a 37-year-old US citizen in Minneapolis.  Australia’s trucking industry is facing a crisis, with companies closing down and business grinding to a halt for some veteran truckers.  Celebrity chef George Calombaris will enter the South African jungle as a contestant on ‘I’m A Celebrity… Get Me Out Of Here’. Network 10 Entertainment Editor Angela Bishop spoke to Calombaris about his journey to redemption.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=yFNM6WR7nYs,10 News
2026-01-25T08:19:43+00:00,Man Shot & Killed By US Federal Agents | 10 News+,"US federal agents have shot and killed a US citizen in Minneapolis.   Homeland Security Secretary Kristi Noem insisted the man killed, 37-year-old nurse Alex Pretti, approached agents with a gun and ""reacted violently"" when being disarmed.  However, none of the videos show Pretti wielding a weapon. He was instead holding a mobile phone.  Join the conversation and follow us on:   Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/iEyr13fqV8M,10 News
2026-01-25T09:55:26+00:00,Australian Trucking Industry In Crisis Over ‘Sham Contracting’ | 10 News+,"Australia’s trucking industry is facing a crisis, with companies closing down and business grinding to a halt for some veteran truckers.   A shortage of drivers, and rising prices, are not the only culprits.   10 News+ reporter Claudia Vrdoljak investigates the new phenomenon of ‘sham contracting’ which is slowly killing the industry.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa 10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=-kSdMti--Nw,10 News
2026-01-25T09:56:44+00:00,US Federal Immigration Agents Shoot & Kill 37-Year-Old Man In Minneapolis | 10 News+,Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa 10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/ 10 News+ is based in Australia and is a division of Paramount.,https://www.youtube.com/watch?v=tdHLDPMriZo,10 News
