published,title,description,link,Pub
2025-11-28T07:09:58+00:00,Port Melbourne Man Jailed For Violent Stabbing Attack On Owner Of Local Tobacconist | 10 News,"A Port Melbourne man who unleashed a violent stabbing attack on the owner of a local tobacconist has been jailed. The 49-year-old says he has no memory of his actions, but his victim suffered lifelong injuries, the judge saying it was sheer luck the grandmother was not killed.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=tsjYFuEzXz8,10 News
2025-11-28T07:10:36+00:00,Two Injured In Wild Brawl At Shopping Centre In Adelaide | 10 News,"Two people have been injured, one seriously, in a wild brawl inside an Adelaide shopping centre.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=LFiTLNCSeOs,10 News
2025-11-28T07:11:11+00:00,Putin Breaks Silence On Peace Negotiations And Demands Ukraine Hand Over Territory | 10 News,"Vladimir Putin has broken his silence on peace negotiations, doubling down on his demands for Ukraine to give up territory. Speaking to reporters during a trip to Kyrgyzstan, the Russian President said there can be no agreement to lay down arms without Ukraine surrendering the territory it has already lost and agreeing to elections.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=AsoEXTf-OVk,10 News
2025-11-28T07:25:44+00:00,Volkanovksi To Return To Australia To Defend Title | 10 News,"The Volk will return to Sydney early next year to defend his featherweight UFC title. He'll take on number four ranked Diego Lopes on February 1, marking Alex Volkanovski's first bout on home soil in two years.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=-CnnPTNaUFM,10 News
2025-11-28T07:26:15+00:00,Cummins To Miss Second Ashes Test | 10 News,"Pat Cummins is officially out of the second Ashes Test, failing to prove his fitness after an intense training session this morning. While Merv Hughes has explained just how important Usman Khawaja is to the team, he was spared the axe.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=lUKCUb9wdew,10 News
2025-11-28T07:43:26+00:00,Shark Attack Survivor Reacts To News Of Recent NSW Attack On Two Tourists | 10 News+,"After surviving a shark attack in 2011, Dave Pearson started the ‘Bite Club’, a support group for victims of similar incidents.  He spoke to 10 News+ after one person died and another was hospitalized after a shark attack on the NSW mid north coast yesterday.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/OZqHDpnoiPk,10 News
2025-11-28T07:59:52+00:00,Hong Kong Fire Death Toll Climbs With Hundreds Still Unaccounted For | 10 News+,"More than 48 hours after a deadly fire broke out in Hong Kong, the blaze is still yet to be completely tamed. The seven apartment blocks have now been rendered a smoking ruin on the region’s skyline.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=SmaeD8fjKaE,10 News
2025-11-28T08:00:26+00:00,Aussies Forecast To Spend $804 Each During Black Friday Sales | 10 News+,"Around 6 million Australians are expected to take part in Black Friday sales, spending an average of $804 each. Despite the pull of bargain hunting, consumer advocates such as CHOICE are telling shoppers to think twice before they buy, with more than 50 per cent of Aussies saying they have regretted a purchase made in the Black Friday sales.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=d4VTW-P2URE,10 News
2025-11-28T08:02:22+00:00,Retired Nationals Senator John 'Wacka' Williams Reacts To Barnaby Joyce’s Departure | 10 News+,"After Barnaby Joyce’s departure from the Nationals and sandwich-pressed steak dinner with Pauline Hanson, suggesting he might be bound for One Nation, his former colleagues have been giving mixed responses. Senator Bridget McKenzie claimed any siding with Pauline Hanson would be an act of betrayal, while Matt Canavan wants Joyce back in the fold. Joining 10 News+ is retired Nationals Senator and party elder John 'Wacka' Williams to give his thoughts.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=Q1WfvX22y1s,10 News
2025-11-28T08:03:20+00:00,Survivor Of Previous Shark Attack Reacts To Tragic Death Of Tourist On NSW Beach | 10 News+,"After surviving a shark attack in 2011, Dave Pearson started the ‘Bite Club’, a support group for victims of similar incidents. He spoke to 10 News+ after one person died and another was hospitalised after a shark attack on the NSW mid north coast yesterday.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=wywgGdq8d1o,10 News
