published,title,description,link,Pub
2025-11-07T02:42:21+00:00,Mass Walkout At Miss Universe Pageant | 10 News+,"Contestants at the 2025 Miss Universe Pageant staged a mass walkout of the event after an event official publicly berated Miss Mexico, Fatima Bosch.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/xZDNcFV6Fm0,10 News
2025-11-07T06:50:15+00:00,Three Pedestrians Seriously Injured After Crash Causes Car To Mount Curb In Sydney’s West | 10 News,"Three tradies are tonight in a serious but stable condition, undergoing emergency surgery, after they were mowed down while standing at traffic lights in Blacktown. Two cars collided during peak hour, before one mounted the curb and sent the pedestrians flying.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=yTSJjYaMAH0,10 News
2025-11-07T06:51:04+00:00,Elon Musk On Track To Become World’s First Trillionaire After Tesla Pay Deal | 10 News,"Elon Musk is on track to become the world's first trillionaire, after Tesla investors agreed to the largest corporate pay package in history. It's a clear endorsement of the CEO, but cashing it in won't be a smooth ride.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=2vKC2j9kuDk,10 News
2025-11-07T06:51:46+00:00,Victoria Police Hunt Hitmen Who Killed Wollert Underworld Figure | 10 News,"Victoria Police fear two hitmen who executed a 21-year-old underworld figure behind his Wollert home in July are on the run interstate. They hope the public can help them identify the men who killed Athan Boursinos from security footage.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=omq5nCq6c64,10 News
2025-11-07T07:02:42+00:00,England: The Aussies Got It Wrong With Weatherald | 10 News,"Former England Captain Michael Vaughan believes Aussie selectors have got it wrong choosing Jake Weatherald to potentially open with Usman Khawaja. He thinks Mitch Marsh has proven he should be there, but Marnus Labuschagne is ready for the call up, if needed.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=POIGdfQHOec,10 News
2025-11-07T07:51:18+00:00,Min Woo Lee Ready For Rory McIlroy Challenge In Australia | 10 News,"Min Woo Lee is back in Australia ahead of what he hopes will be a wildly successful summer of golf. And he says ""bring it on"" with Rory McIlroy and co. coming to town to take our silverware.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=CcX6QOMgcfA,10 News
2025-11-07T07:57:14+00:00,The Melbourne Community Pantry Volunteers Keeping Shelves Stocked | 10 News+,"Meet the passionate volunteers running the ‘Food is Free’ community pantry in Melbourne’s south-east.  It was first set up by Naomi Walsh, who says the pop-up operates on a ""Give what you can, take what you can use"" philosophy.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/qkCsLRKB034,10 News
2025-11-07T08:00:27+00:00,Fears Sparked Over Lithium-Ion Batteries After Suspected E-Scooter Fire | 10 News+,"The risks of lithium-ion batteries are in the national discourse once again after a fire in Central Queensland claimed the lives of four people. Detectives suspect an e-scooter battery may be behind the tragedy. Firefighters in New South Wales say lithium-ion batteries have become one of the state’s fastest-growing fire risks.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=LlW3haN-FLI,10 News
2025-11-07T08:10:39+00:00,"Melbourne Community Pantry Heroes, Sussan Ley Slammed By Colleague, Battery Fire Fears | 10 News+","A small but passionate group of volunteers are keeping shelves stocked at the ‘Food is Free’ community pantry in Melbourne’s south-east. Naomi Walsh, who first set up the cupboard outside her home in 2016, says it operates on a “Give what you can, take what you can use” philosophy. The pop-up pantry which serves those in need has become so popular that it now also acts as a free street library and nursery.  Sussan Ley has been publicly slammed by her own colleague, Victorian Senator Sarah Henderson, who says the Opposition Leader is “losing support”. Henderson wants the Liberals to join the Nationals in ditching their net zero by 2050 policy, when the party decides its position next week. Ley refused to respond, saying she should not be expected to “comment on commentary”.  The risks of lithium-ion batteries are in the national discourse once again after a fire in Central Queensland claimed the lives of four people. Detectives suspect an e-scooter battery may be behind the tragedy. Firefighters in New South Wales say lithium-ion batteries have become one of the state’s fastest-growing fire risks.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=QnQ-jUmeN1A,10 News
2025-11-07T08:30:30+00:00,Former Prince Andrew Summoned By US Congress Over Ties To Epstein | 10 News+,"Andrew Mountbatten Windsor, the former British prince, has been summoned to appear before a US Congress panel that is investigating convicted sex offender Jeffrey Epstein. A letter has been sent to the disgraced royal requesting him to submit himself to questioning, over his “well-documented friendship” with Epstein. Andrew has until November 20 to respond.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=Wj2WEyRtc1Y,10 News
