published,title,description,link,Pub
2026-04-01T06:47:22+00:00,One Nation's New Beginning In South Australia | 10 News,"South Australia's new One Nation MPs are set to flex their political muscle after their historic performance at the state election. Their first priority is scrapping the indigenous voice to state parliament.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=9T8ssuVoCso,10 News
2026-04-01T07:21:03+00:00,Five Teens Arrested Over Violent Home Invasions Across South East Qld | 10 News,"Police have made arrests in the hunt for a gang of teens accused of a series of violent home invasions from Brisbane to the border.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=HOlxnAqekI0,10 News
2026-04-01T07:33:27+00:00,"Lifesaving Medication Or Fertility, Aussie Ad Sparks Backlash, Surprising Gen Z Trend | 10 News+","The confronting reality of epilepsy is seeing young women having to choose between stopping the seizures and trouble-free fertility.  A new Vodafone ad featuring Ali Wong has ignited major backlash from regional and rural Australians claiming it mocks their community.  Rising fuel costs are pushing beloved local businesses to the brink, including Sydney’s iconic water taxis, which could vanish from the harbour within weeks.  A surprising trend shows over 75 per cent of Gen Z are embracing retro music habits over streaming services to seek a real music experience. An expert breaks down why the generation is taking up Baby Boomer habits.  10 News+ LIVE: Trusted, in-depth reporting from Australia and around the world. 👍 Like this stream to support our in-depth coverage 🔔 Subscribe and turn on notifications for breaking news alerts ↗ Share this coverage to keep others informed  📲 Stay Across Breaking News 24/7 Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus 🎧 Listen on Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  📺 Watch 10 News+ 6pm Monday–Friday | 6:30pm Sunday on Network 10 Missed the bulletin? Catch up anytime 👉 https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=gOEScgIuyEo,10 News
2026-04-01T07:58:25+00:00,Beloved Aussie Business Faces Closure As Fuel Prices Soar | 10 News+,"Rising fuel costs are pushing beloved local businesses to the brink, including Sydney’s iconic water taxis, which could vanish from the harbour within weeks.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/gOEScgIuyEo?feature=share  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=E1beGsz_qHU,10 News
2026-04-01T07:59:11+00:00,Aussie Ad Labelled ‘Worst In TV History’ | 10 News+,A new Vodafone ad featuring Ali Wong has ignited major backlash from regional and rural Australians claiming it mocks their community.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/gOEScgIuyEo?feature=share  10 News+ is based in Australia and is a division of Paramount.,https://www.youtube.com/watch?v=0k6KToxw0xU,10 News
2026-04-01T08:00:04+00:00,Millions Face Tough Choice Between Lifesaving Treatment And Fertility | 10 News+,The confronting reality of epilepsy is seeing young women having to choose between stopping the seizures and trouble-free fertility.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/gOEScgIuyEo?feature=share  10 News+ is based in Australia and is a division of Paramount.,https://www.youtube.com/watch?v=iNhzKoGsymQ,10 News
2026-04-01T08:00:43+00:00,Why Gen Z Is Now Taking On Old Baby Boomer Habit  | 10 News+,A surprising trend shows over 75 per cent of Gen Z are embracing retro music habits over streaming services to seek a real music experience. An expert breaks down why the generation is taking up Baby Boomer habits.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/gOEScgIuyEo?feature=share  10 News+ is based in Australia and is a division of Paramount.,https://www.youtube.com/watch?v=Da9pNxClq9Q,10 News
2026-04-01T08:06:25+00:00,LIVE: PM Anthony Albanese Addresses The Nation On Iran War And Fuel Crisis | 10 News,"Prime Minister Anthony Albanese will address the nation on the war in Iran and its impact on Australia’s fuel supply.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=7oi8RWx7I2c,10 News
2026-04-01T08:13:48+00:00,Aussie Ad Labelled 'Worst In TV History' | 10 News+,Funny or insulting?  A new Vodafone ad featuring American comedian Ali Wong has ignited major backlash from regional and rural Australians claiming it mocks their community and shows the lack of support to provide reception to those in the bush.  Click the link here to find out what Vodafone had to say: https://youtu.be/0k6KToxw0xU?si=p5wr_qQwROWOgdQK  Watch and stream free at 6pm Monday–Friday | 6:30pm Sunday on Channel 10 and 10.com.au. Catch up on Spotify.  #10newsplus,https://www.youtube.com/shorts/OP8vP_5TgDs,10 News
2026-04-01T08:39:38+00:00,Anthony Albanese Addresses Nation On Iran War & Fuel Crisis | 10 News,"Breaking: Prime Minister Anthony Albanese has addressed the nation on the Iran war and the fuel crisis affecting Australians.  He acknowledged the measures the government will take to help those feeling the pinch at supermarkets and petrol stations.  “The months ahead may not be easy, but I promise we will do everything we can to protect Australia from the worst of it,” he added.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/PTlrpArEfwc,10 News
