published,title,description,link,Pub
2025-12-07T10:35:16+00:00,Residents Return To Bushfire Ruins As Up To 16 Homes Are Lost On The NSW Central Coast | 10 News,"Residents at Koolewong on the New South Wales Central Coast have returned to the ruins of their homes, destroyed by a bushfire that forced them to run for their lives.   Authorities are still assessing the damage, but as many as 16 houses could've been lost.  State and Federal disaster funding has been activated, while firefighters continue to battle blazes across the State.  Join the conversation and follow us on:  Twitter:   / 10newsau   Facebook:   / 10newsau   Instagram:   / 10newsau   TikTok:   / 10newsau   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=PyToMFi3Rp8,10 News
2025-12-07T10:50:14+00:00,PM Defends Decision To Approve $94k On Three Flights To New Work Amid Spending Scrutiny | 10 News,"The Communications Minister has been forced to explain business class flights, lavish meals, and a family snow trip - all on the taxpayer's dime.   Accused of being out of touch, Anika Wells insists the work trips are all within parliamentary rules and she has the PM's backing.   Join the conversation and follow us on:  Twitter:   / 10newsau   Facebook:   / 10newsau   Instagram:   / 10newsau   TikTok:   / 10newsau   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=ijUtIPir3mE,10 News
2025-12-07T10:54:18+00:00,Trump Awards Kennedy Centre Medals & Takes Swipe At Presenter Jimmy Kimmel During Ceremony | 10 News,"Donald Trump has handed out honours to some of the biggest veterans of show business.  Sylvester Stallone, Gloria Gaynor and rock band KISS were all awarded Kennedy Centre medals, recognising their lifetime contributions to the performing arts.   Donald Trump hosted this year's awards and couldn't help taking a swipe at one of the country's most popular presenters.   Join the conversation and follow us on:  Twitter:   / 10newsau   Facebook:   / 10newsau   Instagram:   / 10newsau   TikTok:   / 10newsau   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=2AhU6JWJPw8,10 News
2025-12-07T11:00:54+00:00,Fierce Bushfires Rip Through New South Wales Central Coast | 10 News+,"At least 16 homes have been lost as more than 300 firefighters continue to battle over 75 bushfires burning across NSW.  Despite a cool change in conditions today, Rural Fire Service Deputy Commissioner Ben Millington has warned, “we’re not out of the woods yet.”  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa 10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/",https://www.youtube.com/watch?v=rw2F2pEnV_Q,10 News
2025-12-07T11:04:41+00:00,"Former Top Gun Pilot Held In Maximum Security Jail, While Wife Left To Raise 6 Kids Alone | 10 News+","Daniel Duggan has been locked up in a maximum-security jail without any Australian charges - for almost three years. His wife, Saffrine, is raising their six children alone.   Before he launched his Top Gun flying school in Australia, American prosecutors claim Dan Duggan was part of a years-long conspiracy to illegally train Chinese military pilots in South Africa during which he laundered the money he earned.   Saffrine claims her husband is an innocent pawn in a geopolitical game between the US and China.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa 10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/",https://www.youtube.com/watch?v=5gVLLSwi6nM,10 News
2025-12-07T11:05:32+00:00,Parents Warned Against E-Bike Purchases For Kids Ahead Of Christmas | 10 News+,"Health officials are urging parents to proceed with caution this Christmas, when considering e-bike and e-scooter purchases for their children, given e-Bike related trauma in hospitals across the country rise each year.   NSW Ambulance records show e-bike related injuries have almost doubled year-on-year from 580 patients in 2024 to 1,100 so far in 2025.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa 10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/",https://www.youtube.com/watch?v=szKIluPR__c,10 News
2025-12-07T11:09:09+00:00,Robert Irwin’s First Interview Since Winning Dancing With The Stars | 10 News+,"Newly crowned 'Dancing With The Stars' winner Robert Irwin joins 10 News+ for an exclusive interview, reflecting on his time on the show, chatting about the ‘strange’ reaction to his viral underwear ad and his approach to dating.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa 10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/",https://www.youtube.com/watch?v=9O1xz4GL8l8,10 News
2025-12-07T23:04:43+00:00,Nightclub Fire In India’s Goa Kills At Least 25 Staff & Tourists | 10 News,"At least 25 people have been killed, including four tourists, in the Indian state of Goa after a fire at a popular nightclub.  The blaze broke out at about midnight on Sunday when a gas cylinder exploded at the Birch nightclub, but the region's chief minister said that this had been ruled out and that indoor fireworks were now thought to be the cause of the blaze.  It’s understood four people have been arrested, including the nightclub's manager, and an arrest warrant for the owner has also been issued.  The state government said it will conduct an inquiry to determine the exact cause of the fire and whether fire safety regulations and building rules were followed.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=BeE3HNEsqmw,10 News
2025-12-07T23:35:43+00:00,Nightclub Fire In India’s Goa Kills At Least 25 Staff & Tourists | 10 News,"At least 25 people have been killed, including four tourists, in the Indian state of Goa after a fire at a popular nightclub.  The blaze broke out at about midnight on Sunday when a gas cylinder exploded at the Birch nightclub, but the region's chief minister said that this had been ruled out and that indoor fireworks were now thought to be the cause of the blaze.  It’s understood four people have been arrested, including the nightclub's manager, and an arrest warrant for the owner has also been issued.  The state government said it will conduct an inquiry to determine the exact cause of the fire and whether fire safety regulations and building rules were followed.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/_7xAYQ-R0Ko,10 News
2025-12-08T00:25:09+00:00,Donald Trump Jr Warns US May Withdraw Support For Ukraine War Effort | 10 News,"Donald Trump’s eldest son has warned that the US may pull financial support from Ukraine if a long-term peace plan can't be agreed on.  Donald Trump Jr said Americans have no appetite to “write cheques” and continue to fund the conflict with Russia while speaking at the Doha Forum in Qatar.  He also added that Europe's idea to wait for Russia to go bankrupt was not a workable plan.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=DAkJw2UtDvM,10 News
