published,title,description,link,Pub
2026-03-24T06:32:24+00:00,Australia & The European Union Sign Long-Awaited Free Trade Agreement | 10 News,"Australia and the European Union have finally put pen to paper, signing a historic free trade agreement after eight years of negotiations spanning three Prime Ministers. The agreement will pump 10 billion dollars into our economy every year, and promises to bring down the price of European goods here at home, but farmers have slammed the deal, calling it a farce.   Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=xT01BccDCUo,10 News
2026-03-24T07:10:17+00:00,Queensland To Ban Under 16s From Riding E-Scooters & E-Bikes | 10 News,"Under 16s will be banned from riding e-mobility devices across Queensland by the middle of the year.   The State Government today announcing it will implement all recommendations from a Parliamentary inquiry, which recommended parents be responsible for riders doing the wrong thing.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=gtF2nsG_Oog,10 News
2026-03-24T07:34:07+00:00,"Uber Price Hike, Hero Guard Stops Crime, Trump Market Fears, Baby's Miracle Survival | 10 News+","A Melbourne security guard is being called a hero after stopping alleged crooks but some say he may have gone too far. What do you think?  The rideshare giant Uber has announced it will be increasing prices across Australia amid the ongoing fuel crisis.  A major new EU trade agreement has divided the country with some rejoicing at the news while others have had fierce criticism, including the new Nationals Leader Matt Canavan calling it one of the worst deals in history. So here’s what it means for global trade and Australia.  Unusual market activity just before Donald Trump’s announcement on alleged conversations with Iran has raised concerns about possible insider trading after claims no such meeting has taken place.  At just 10 months old, little Ryder was diagnosed with a rare and aggressive brain tumour, with doctors giving him only a 10 per cent chance of survival. Now, at four years old, his journey is giving hope to families everywhere.  10 News+ LIVE: Trusted, in-depth reporting from Australia and around the world. 👍 Like this stream to support our in-depth coverage 🔔 Subscribe and turn on notifications for breaking news alerts ↗ Share this coverage to keep others informed  📲 Stay Across Breaking News 24/7 Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus 🎧 Listen on Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  📺 Watch 10 News+ 6pm Monday–Friday | 6:30pm Sunday on Network 10 Missed the bulletin? Catch up anytime 👉 https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=qjI0516DGqg,10 News
2026-03-24T07:58:37+00:00,‘Heroic’ Security Guard Taking Down Thieves Has People Divided | 10 News+,"A Melbourne security guard is being called a hero after stopping alleged crooks, but some say he may have gone too far. What do you think?  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/qjI0516DGqg?feature=share  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=HqTq7LsLfow,10 News
2026-03-24T07:59:06+00:00,“Worst Deal Ever?” EU Trade Agreement Sparks Backlash | 10 News+,"A major new EU trade agreement has divided the country, with some rejoicing at the news while others have offered fierce criticism, including the new Nationals Leader Matt Canavan calling it one of the worst deals in history. Here is what it means for global trade and Australia.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/qjI0516DGqg?feature=share  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=gIMrOVPijhw,10 News
2026-03-24T07:59:21+00:00,Insider Trading Fears After Suspicious Market Moves Before Trump Statement | 10 News+,"Unusual market activity just before Donald Trump’s announcement on alleged conversations with Iran has raised concerns about possible insider trading, after claims no such meeting has taken place.   Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/qjI0516DGqg?feature=share  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=-C01uhxCmM0,10 News
2026-03-24T08:00:03+00:00,Baby Given 10% Chance Of Survival Defies Odds In Incredible Story | 10 News+,"At just 10 months old, Ryder was diagnosed with a rare and aggressive brain tumour, with doctors giving him only a 10 per cent chance of survival. Now, at four years old, his journey is giving hope to families everywhere.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/qjI0516DGqg?feature=share  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=YcK5UzGMfNE,10 News
2026-03-24T08:16:28+00:00,Uber Set To Increase Prices In 'Affluent' Areas | 10 News+,The rideshare giant Uber has announced it will be increasing prices across Australia amid the ongoing fuel crisis.  Click the link here to find out more on the price changes: https://10.com.au/news/national/uber-fares-soar-for-affluent-sydney-suburbs-amid-fuel-crisis-10-news/tpv260324vkenu  Watch and stream free at 6pm Monday–Friday | 6:30pm Sunday on Channel 10 and 10.com.au. Catch up on Spotify.  #10newsplus,https://www.youtube.com/shorts/mg8OAVhPKkY,10 News
2026-03-24T08:23:02+00:00,Security Guard Stopping Crime Hailed Hero | 10 News+,"“Give him a medal.” 🏅  The humble security guard stopping crime at a local shopping centre in Melbourne is being labelled a hero by locals, but some aren’t convinced it’s the right thing to do.  Click the link here for the full story and why not everyone is happy with him: https://www.youtube.com/watch?v=HqTq7LsLfow  Watch and stream free at 6pm Monday–Friday | 6:30pm Sunday on Channel 10 and 10.com.au. Catch up on Spotify.  #10newsplus",https://www.youtube.com/shorts/zgIbBXZfN3o,10 News
2026-03-24T09:01:59+00:00,Uber Fares Soar Across Select Sydney Suburbs Amid Fuel Crisis | 10 News,"Uber fares have gone up to combat soaring petrol prices. But for passengers, it's their postcode which will determine exactly how much more they'll pay.   Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=MXw6_0JiMmw,10 News
2026-03-24T11:21:23+00:00,Iran Claims US-Israeli Strikes Hit 2 Gas Facilities & Pipeline | 10 News,"Iran claims US and Israeli strikes have hit two gas facilities and a pipeline just hours after Donald Trump postponed threatened attacks on the country’s power infrastructure.  Iran has also been sending waves of missiles over the past few hours, with one causing major damage to several apartment blocks in Israel’s Tel Aviv.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=SFi4IjwDeWg,10 News
2026-03-24T11:23:01+00:00,$580m Bet On Oil Prices Placed 15 Minutes Before Trump’s Iran Post | 10 News,"There are growing concerns that insiders are profiting off the war in Iran after another well-timed bet was made.  The Financial Times revealed $580 million USD was bet on oil prices falling just 15 minutes before US President Donald Trump announced ‘productive’ talks regarding the total resolution of hostilities in the Middle East.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=-Gy3SgO64ng,10 News
2026-03-24T11:29:03+00:00,Australian Farmers Furious Over EU Trade Deal | 10 News,"Some Australian farmers are furious with the free trade agreement signed with the European Union, claiming they’d be better off left without it.  The long-awaited deal will see cheaper European products at the supermarket and ensure we can continue using geographical indicators like Parmesan, Kansky and Prosecco.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=_v08wThV1Jg,10 News
